KEY,en,notes,sp,fr,de,it,pt-br
EVENT_MONKEYPAW_WISH2_REW,"{catname} чувствует, как {his} кожа и органы начинают кипеть — ДНК перемешивается в чудовищные комбинации!",,{catname} siente como le hierven la piel y los órganos mientras su ADN se transforma en algo horrible.,{catname} sent que sa peau et ses organes se mettent à bouillonner à mesure que son ADN est reconstruit pour former un horrible mélange&nbsp;!,"{catname} spürt, wie {his}e Haut und Organe zu kochen anfangen! {His}e DNA setzt sich auf erschreckende Art neu zusammen!",{catname} si sente la pelle e gli organi iniziare a ribollire mentre il suo DNA si rimescola in modo orribile.,{catname} sente sua pele e órgãos começarem a ferver enquanto seu DNA se mistura em poções horríveis!
EVENT_MONKEYPAW_WISH2_REW_M,,,,,,,
EVENT_MONKEYPAW_WISH2_REW_F,,,,,,,
EVENT_MONKEYPAW_WISH2_REW_N,,,,,,,
EVENT_MONKEYPAW_WISH3,Невероятно могущественный предмет,,Un objeto poderosísimo,Un objet immensément puissant,Einen unglaublich mächtigen Gegenstand,Un oggetto di immensa potenza,Um item imensamente poderoso.
EVENT_MONKEYPAW_WISH3_REW,"Желание {catname} исполнено, и перед {him} из воздуха магически материализуется предмет! {catname} сбрасывает всю остальную броню, чтобы носить только новую!",,El deseo de {catname} se cumple y se le aparece delante un objeto por arte de magia. ¡{catname} desecha el resto de su armadura para ponerse solo lo nuevo!,"{catname} voit son vœu être exaucé et un objet se matérialise magiquement devant {him}&nbsp;!
{catname} se débarrasse du reste de son armure et se contente de porter celle-ci&nbsp;!",Der Wunsch von {catname} geht in Erfüllung und ein Gegenstand erscheint wie durch Zauberhand! {catname} wirft den Rest der gesammelten Rüstungsgegenstände weg und will nur noch diesen hier tragen!,A {catname} viene concesso il suo desiderio e un oggetto si materializza magicamente al suo cospetto! {catname} scarta il resto della sua armatura per indossare quella nuova!,O desejo de {catname} é atendido e um item magicamente se materializa à sua frente! {catname} descarta o resto de sua armadura para se concentrar em vestir a nova!
EVENT_MONKEYPAW_WISH3_REW_M,,,,,,,
EVENT_MONKEYPAW_WISH3_REW_F,,,,,,,
EVENT_MONKEYPAW_WISH3_REW_N,,,,,,,
EVENT_MONKEYPAW_WISH4,Постичь непостижимо могущественные способности,,Aprender habilidades de poder inconmensurable,Apprendre des compétences incroyablement puissantes,Unvorstellbar kräftige Fähigkeiten,Imparare abilità incredibilmente potenti,Aprenda habilidades incrivelmente poderosas.
EVENT_MONKEYPAW_WISH4_REW,"{catname} чувствует раскалывающую боль в голове, внезапно постигая бескрайние возможности всего сущего. У {him} начинается слюнотечение — клетки мозга перезаписываются новыми знаниями.",,{catname} nota un dolor agudo en la cabeza y de repente es capaz de desentrañar las extensas posibilidades de todo. Empieza a babear mientras los nuevos conocimientos abruman sus neuronas.,{catname} ressent une intense douleur à la tête et perce tout à coup le vaste mystère de tout ce qui possible. {He} se met à baver. Les cellules de son cerveau sont envahies par une toute nouvelle connaissance.,"{catname} verspürt einen scharfen Schmerz in {his}em Kopf, als {he} plötzlich alle Möglichkeiten dieser Realität auf einmal wahrnimmt. {He} fängt an zu sabbern, während {his}e Gehirnzellen mit dem neuen Wissen überschrieben werden.","{catname} avverte un dolore lancinante in testa, e improvvisamente comprende le vaste possibilità di ogni cosa. Mentre le sue cellule cerebrali vengono sovrascritte con la nuova conoscenza, comincia a sbavare.","{catname} sente uma dor lancinante na cabeça ao perceber, de repente, as vastas possibilidades de todas as coisas. {catname} começa a babar enquanto seus neurônios são inundados por esse novo conhecimento."
EVENT_MONKEYPAW_WISH4_REW_M,,,,,,,
EVENT_MONKEYPAW_WISH4_REW_F,,,,,,,
EVENT_MONKEYPAW_WISH4_REW_N,"{catname} чувствует раскалывающую боль в голове, внезапно постигая бескрайние возможности всего сущего. Начинается слюнотечение — клетки мозга перезаписываются новыми знаниями.",,{catname} nota un dolor agudo en la cabeza y de repente es capaz de desentrañar las extensas posibilidades de todo. Empieza a babear mientras los nuevos conocimientos abruman sus neuronas.,,"{catname} verspürt einen scharfen Schmerz im Kopf, als plötzlich alle Möglichkeiten dieser Realität auf einmal erkenntlich werden. {catname} fängt an zu sabbern, während Gehirnzellen mit dem neuen Wissen überschrieben werden.",,
EVENT_FETUS_NAME,Зародыш,,Feto,Fœtus,Fötus,Feto,Feto
EVENT_FETUS_QUES,"{catname} находит маленький беспомощный зародыш, лежащий на полу.

Он смотрит на {him} снизу вверх большими круглыми глазами.",,"{catname} encuentra un pequeño feto indefenso en el suelo.

Se queda a mirando a {catname} con sus grandes ojos redondos.","{catname} trouve un petit fœtus sans défense étendu au sol.

Il le fixe de ses gros yeux ronds.","{catname} findet einen winzigen, hilflosen Fötus auf dem Boden.

Er starrt {him} mit großen, runden Augen an.",,"{catname} encontra um feto pequeno e indefeso deitado no chão.

Ele olha para {catname} com seus grandes olhos redondos."
EVENT_FETUS_QUES_M,,,,,,"{catname} trova un piccolo feto indifeso che giace al suolo.

Il feto lo fissa con i suoi grossi occhi tondi.",
EVENT_FETUS_QUES_F,,,,,,"{catname} trova un piccolo feto indifeso che giace al suolo.

Il feto la fissa con i suoi grossi occhi tondi.",
EVENT_FETUS_QUES_N,,,,,,"{catname} trova un piccolo feto indifeso che giace al suolo.

Il feto osserva con i suoi grossi occhi tondi.",
EVENT_FETUS_REW1,"Коты уплетают зародыш. Вкуснотища!
",eat good,"Los gatos dan buena cuenta del feto. ¡Está delicioso!
",Les chats dévorent le fœtus. Quel mets délicieux&nbsp;!,"Die Katzen fressen den Fötus auf. Er schmeckt vorzüglich!
",I gatti si ingozzano col feto. È delizioso!,Os gatos devoram o feto. É uma delícia!
EVENT_FETUS_REW2,"{catname} набрасывается на мягкую плоть и наедается до отвала...

{He} чувствует прилив сил!
",eat good rare,"{catname} le hinca el diente a la tierna carne...

¡Resulta estimulante!
","{catname} attaque ce plat, se remplissant la panse de cette tendre chair...

{He} retrouve toute sa vigueur&nbsp;!","{catname} schlägt zu und frisst das weiche Fleisch auf&nbsp;…

{He} fühlt sich wie neugeboren!
",,"{catname} se entrega, devorando sua porção da carne macia...

Seu corpo está revigorado!"
EVENT_FETUS_REW2_M,,,,,,"{catname} affonda i denti, saziandosi con la soffice carne...

Si sente rinvigorito!",
EVENT_FETUS_REW2_F,,,,,,"{catname} affonda i denti, saziandosi con la soffice carne...

Si sente rinvigorita!",
EVENT_FETUS_REW2_N,"{catname} набрасывается на мягкую плоть и наедается до отвала...

Ощущается прилив сил!
",,"{catname} le hinca el diente a la tierna carne...

¡Resulta estimulante!
",,"{catname} schlägt zu und frisst das weiche Fleisch auf&nbsp;…

{catname} fühlt sich wie neugeboren!
","{catname} affonda i denti, saziandosi con la soffice carne...

Avverte una scarica di vigore!",
EVENT_FETUS_REW3,"{catname} съедает зародыш, но на вкус он отвратительный!

{He} начинает чувствовать себя плохо от этого странного мяса.

{catname} отравлен!",eat bad,"{catname} se come el feto, pero ¡sabe fatal!

Empieza a encontrarse mal por haberse comido la extraña carne.

¡Se ha envenenado!","{catname} mange le fœtus, mais il a un goût ignoble&nbsp;!

{He} commence à se sentir malade après avoir mangé cette viande étrange.

{catname} s'est fait empoisonner&nbsp;!","{catname} frisst den Fötus auf, doch er schmeckt widerlich!

{He} wird von dem merkwürdigen Fleisch ganz schlecht.

{catname} ist vergiftet!",,"{catname} come o feto, mas o gosto é horrível!

Pouco depois chega um grande mal estar por ter comido aquela carne estranha.

{catname} se envenenou!"
EVENT_FETUS_REW3_M,,,,,,"{catname} mangia il feto, che però ha un sapore orrendo!

Dopo aver ingoiato la strana carne, inizia a sentirsi male.

{catname} è avvelenato!",
EVENT_FETUS_REW3_F,,,,,,"{catname} mangia il feto, che però ha un sapore orrendo!

Dopo aver ingoiato la strana carne, inizia a sentirsi male.

{catname} è avvelenata!",
EVENT_FETUS_REW3_N,"{catname} съедает зародыш, но на вкус он отвратительный!

От странного мяса становится дурно.

{catname} отравлен!",,"{catname} se come el feto, pero ¡sabe fatal!

Empieza a encontrarse mal por haberse comido la extraña carne.

¡Se ha envenenado!",,"{catname} frisst den Fötus auf, doch er schmeckt widerlich!

{catname} wird von dem merkwürdigen Fleisch ganz schlecht.

{catname} ist vergiftet!","{catname} mangia il feto, che però ha un sapore orrendo!

Dopo aver ingoiato la strana carne, inizia a sentirsi male.

{catname} è sotto l'effetto di un veleno!",
EVENT_FETUS_REW4,"Когда {catname} вгрызается в зародыш, прятавшийся внутри паразит вырывается наружу и вцепляется в {catname}!
",eat bad rare,"Cuando {catname} muerde el feto, ¡se le pega un parásito que se escondía dentro del cuerpo!
","{catname} mord dans le fœtus, mais un parasite qui y était caché s'échappe et s'attache à {him}&nbsp;!","Als {catname} in den Fötus beißt, löst sich plötzlich ein Parasit aus seinem Körper und beißt sich an {catname} fest!
",,"Quando {catname} morde o feto, um parasita escondido dentro do corpo se solta e se prende a {catname}!"
EVENT_FETUS_REW4_M,,,,,,"Non appena {catname} morde il feto, un parassita nascosto al suo interno ne emerge e lo attacca!",
EVENT_FETUS_REW4_F,,,,,,"Non appena {catname} morde il feto, un parassita nascosto al suo interno ne emerge e la attacca!",
EVENT_FETUS_REW4_N,,,,,,"Non appena morde il feto, un parassita nascosto al suo interno ne emerge e si aggrappa a {catname}!",
EVENT_FETUS_REW5,{catname} утешает малыша ласковыми словами — и зародыш становится другом!,charm good,{catname} consuela al pequeñín con palabras amables ¡y el feto se hace amigo suyo!,{catname} conforte le petit être avec des mots gentils et le fœtus devient son ami&nbsp;!,{catname} tröstet den kleinen Kerl und freundet sich mit dem Fötus an!,"{catname} conforta il piccoletto con parole gentili, e il feto diventa un amico!",{catname} conforta o pequeno com palavras gentis e o feto se torna um amigo!
EVENT_FETUS_REW5_M,,,,,,,
EVENT_FETUS_REW5_F,,,,,,,
EVENT_FETUS_REW5_N,,,,,,,
EVENT_FETUS_REW6,"{catname} осыпает зародыш мокрыми поцелуями, и тот хихикает от восторга!

Зародыш и его розовенькие друзья присоединяются к отряду!",charm good rare,"{catname} le da al feto un montón de besos húmedos ¡y este ríe y se regocija!

¡El feto y sus amigos rositas se unen al grupo en su aventura!","{catname} fait au fœtus plein de bisous mouillés. Celui-ci, heureux, rit aux éclats&nbsp;!

Le fœtus et ses amis rosâtres rejoignent le groupe dans leur aventure&nbsp;!","{catname} überhäuft den Fötus mit zahlreichen feuchten Schmatzern und er kichert begeistert!

Der Fötus und seine anderen Freunde treten der Gruppe auf ihrem Abenteuer bei!","{catname} riempie il feto di umidi baci, e quello ridacchia di piacere!

Il feto e i suoi altri amici rosa si uniscono all'avventura del gruppo!","{catname} dá muitos beijos molhados no feto, que ri de alegria!

O feto e seus outros amiguinhos rosados ​​se juntam ao grupo em sua aventura!"
EVENT_FETUS_REW6_M,,,,,,,
EVENT_FETUS_REW6_F,,,,,,,
EVENT_FETUS_REW6_N,,,,,,,
EVENT_FETUS_REW7,"{catname} подходит ближе, чтобы поцеловать зародыш, но тот кусает {catname} за нос!
",charm bad,"{catname} se acerca para darle un beso al feto, pero ¡este le da un mordisco!
",{catname} s'approche pour faire un bisou au fœtus mais ce dernier lui mord le nez&nbsp;!,"{catname} will dem Fötus einen Kuss geben, doch er beißt {catname} in die Nase!
",,"{catname} se aproxima para dar um beijo no feto, mas ele morde seu nariz!"
EVENT_FETUS_REW7_M,,,,,,"{catname} si avvicina per dare un bacio al feto, ma viene morso sul naso!",
EVENT_FETUS_REW7_F,,,,,,"{catname} si avvicina per dare un bacio al feto, ma viene morsa sul naso!",
EVENT_FETUS_REW7_N,,,,,,"{catname} si avvicina per dare un bacio al feto, ma subisce un morso sul naso!",
EVENT_FETUS_REW8,"{catname} пытается утешить зародыш, но стоит {he} приблизиться — тот трансформируется и хватает {catname}!",charm bad rare,"{catname} intenta consolar al feto, pero, cuando se le acerca, ¡este se transforma y se agarra a {catname}!","{catname} tente de réconforter le fœtus, mais au moment où {he} s'approche, la créature se transforme et attrape {catname}&nbsp;!","{catname} will den Fötus trösten, doch als {he} sich nähert, verwandelt er sich plötzlich und packt {catname}!","{catname} cerca di confortare il feto, ma quando si avvicina il feto si trasforma e si attacca a {catname}!","{catname} tenta confortar o feto, mas, quando se aproxima, o feto se transforma e lhe agarra!"
EVENT_FETUS_REW8_M,,,,,,,
EVENT_FETUS_REW8_F,,,,,,,
EVENT_FETUS_REW8_N,"{catname} пытается утешить зародыш, но стоит подойти ближе — тот трансформируется и хватает {catname}!",,"{catname} intenta consolar al feto, pero, cuando se le acerca, ¡este se transforma y se agarra a {catname}!",,"{catname} will den Fötus trösten, doch beim Näherkommen verwandelt er sich plötzlich und packt {catname}!",,
EVENT_FETUS_REW9,{catname} игнорирует зародыш.,leave nothing,{catname} hace caso omiso del feto.,{catname} ignore le fœtus.,{catname} ignoriert den Fötus.,{catname} ignora il feto.,{catname} ignora o feto.
EVENT_FETUS_REW9_M,,,,,,,
EVENT_FETUS_REW9_F,,,,,,,
EVENT_FETUS_REW9_N,,,,,,,
EVENT_FETUS_REW10,"{catname} оставляет зародыш в покое...

{He} не может избавиться от чувства вины за то, что бросил его, и плетётся позади группы в тоске.

{catname} будет ходить последним в следующем бою.",leave bad,"{catname} ignora al feto...

No puede dejar de sentirse culpable y triste por abandonarlo y se queda por detrás del grupo.

{catname} actuará en último lugar en el próximo combate.","{catname} ignore le fœtus...

{He} n'arrive pas à se débarrasser du sentiment de culpabilité qu'{he} a d'avoir abandonné la créature.Triste, {he} traîne les pattes.

{catname} prendra son tour en dernier au prochain combat.","{catname} lässt den Fötus in Ruhe&nbsp;…

{He} wird das Schuldgefühl nicht los, ihn zurückgelassen zu haben und bleibt traurig hinter der Gruppe zurück.

{catname} wird im nächsten Kampf als letztes am Zug sein.",,"{catname} deixa o feto sozinho...

A culpa por tê-lo abandonado é grande demais e {catname} fica para trás, sentindo-se triste.

{catname} irá por último na próxima batalha."
EVENT_FETUS_REW10_M,,,,,,"{catname} lascia stare il feto...

Non riesce a scrollarsi di dosso il senso di colpa per averlo abbandonato, e per la tristezza finisce nelle retrovie del gruppo.

{catname} entrerà per ultimo nella prossima battaglia.",
EVENT_FETUS_REW10_F,,,,,,"{catname} lascia stare il feto...

Non riesce a scrollarsi di dosso il senso di colpa per averlo abbandonato, e per la tristezza finisce nelle retrovie del gruppo.

{catname} entrerà per ultima nella prossima battaglia.",
EVENT_FETUS_REW10_N,"{catname} оставляет зародыш в покое...

Чувство вины за то, что бросил его, не отпускает. {catname} плетётся позади группы в тоске.

{catname} будет ходить последним в следующем бою.",,"{catname} ignora al feto...

No puede dejar de sentirse culpable y triste por abandonarlo y se queda por detrás del grupo.

{catname} actuará en último lugar en el próximo combate.",,"{catname} lässt den Fötus in Ruhe&nbsp;…

{catname} wird das Schuldgefühl nicht los, ihn zurückgelassen zu haben und bleibt traurig hinter der Gruppe zurück.

{catname} wird im nächsten Kampf als letztes am Zug sein.","{catname} lascia stare il feto...

Non riesce a scrollarsi di dosso il senso di colpa per averlo abbandonato,  e per la tristezza finisce nelle retrovie del gruppo.

{catname} avrà l'ultimo turno nella prossima battaglia.",
EVENT_BLOODSTAIN_NAME,Кровавое пятно,,Mancha de sangre,Tache de sang,Blutfleck,Macchia di Sangue,Mancha de Sangue
EVENT_BLOODSTAIN_QUES,"{catname} морщит нос от характерного запаха железа в воздухе.

Тёмные лужи крови разбрызганы по полу и поблёскивают в тусклом свете.",,"{catname} arruga la nariz al oler el distintivo aroma de hierro que impregna el aire.

El suelo está salpicado de oscuros charcos de sangre que brillan en la penumbra.","{catname} plisse le nez en sentant l'odeur distincte du fer dans l'air.

Des flaques de sang foncées sont éparpillées au sol. Elles brillent dans la pénombre.","{catname} rümpft {his}e Nase, als der Geruch von Eisen in der Luft liegt.

Dunkle Blutpfützen sind überall verteilt und reflektieren das dimme Licht.","{catname} arriccia il naso per il caratteristico odore di ferro che permea l'aria.

Il terreno è cosparso di pozze scure di sangue che luccicano nell'oscurità.","{catname} franze o nariz ao sentir o cheiro inconfundível de ferro no ar.

Poças escuras de sangue estão espalhadas pelo chão, brilhando na penumbra."
EVENT_BLOODSTAIN_QUES_M,,,,,,,
EVENT_BLOODSTAIN_QUES_F,,,,,,,
EVENT_BLOODSTAIN_QUES_N,,,,,,,
EVENT_BLOODSTAIN_ALT_FUTURE_QUES,"Небольшая лужица жидкости блестит в стерильном воздухе.

Жидкость переливается под яркими огнями будущего.",,"Un pequeño charco brilla en el aire estéril.

El líquido reluce bajo las radiantes luces del futuro.","Une petite flaque de liquide brille dans l'atmosphère stérile de ce lieu.

Les intenses lumières du futur font luire le liquide.","Eine kleine Pfütze spiegelt das Licht wider.

Die Flüssigkeit scheint zu leuchten.","Una piccola pozza di liquido brilla nell'aria sterile.

Il liquido scintilla sotto le radiose luci del futuro.","Uma pequena poça de líquido brilha no ar estéril.

O líquido reluz sob as luzes brilhantes do futuro."
EVENT_BLOODSTAIN_ALT_THEEND_QUES,"На полу — тёмная лужа жидкости.

На её поверхности появляются пузыри, когда {catname} подходит ближе.",,"Hay un charco oscuro en el suelo.

Al acercarse, {catname} ve como aparecen burbujas en la superficie del líquido.","Une flaque de liquide sombre est répandue par terre.

Quand {catname} s'approche, des bulles s'élèvent à la surface du liquide.","Eine dunkle Pfütze liegt am Boden.

Blasen steigen an ihre Oberfläche, als {catname} sich nähert.","Per terra c'è una pozzanghera di liquido scuro.

Bolle risalgono la superficie della pozza mentre {catname} si avvicina.","Uma poça escura de líquido está no chão.

Bolhas sobem da superfície da poça conforme {catname} se aproxima."
EVENT_BLOODSTAIN_ALT_THEEND_QUES_M,,,,,,,
EVENT_BLOODSTAIN_ALT_THEEND_QUES_F,,,,,,,
EVENT_BLOODSTAIN_ALT_THEEND_QUES_N,,,,,,,
EVENT_BLOODSTAIN_REW1,На вкус — почти сладкая. {catname} жадно лакает густую поверхность.,lick good,Tiene un sabor casi dulce. {catname} lame la espesa superficie.,Le liquide a un goût presque sucré. {catname} lape la substance sur son épaisse surface.,Sie schmeckt fast schon süß. {catname} schleckt die Flüssigkeit genüsslich.,Ha un sapore quasi dolce. {catname} lecca la superficie densa.,O gosto é quase doce. {catname} lambe a superfície espessa.
EVENT_BLOODSTAIN_REW1_M,,,,,,,
EVENT_BLOODSTAIN_REW1_F,,,,,,,
EVENT_BLOODSTAIN_REW1_N,,,,,,,
EVENT_BLOODSTAIN_REW2,"{catname} наклоняется и всматривается в тёплую лужу.

За собственным отражением {he} видит что-то, что смотрит в ответ.
",lick good rare,"{catname} se inclina sobre el cálido charco y lo observa.

Tras su reflejo ve algo que le devuelve la mirada.
","{catname} se penche et fixe la flaque chaude.

Derrière son reflet, {he} remarque quelque chose qui l'observe.","{catname} lehnt sich vor und blickt in die warme Pfütze.

Hinter {his}em Spiegelbild sieht {he} etwas, das {his}en Blick erwidert.
","{catname} si china e guarda nella calda pozza.

Dietro il suo riflesso, scorge qualcosa che ricambia il suo sguardo.","{catname} inclina-se e contempla a poça morna.

Por trás de seu reflexo, é possível ver algo olhando de volta."
EVENT_BLOODSTAIN_REW2_M,,,,,,,
EVENT_BLOODSTAIN_REW2_F,,,,,,,
EVENT_BLOODSTAIN_REW2_N,"{catname} наклоняется и всматривается в тёплую лужу.

За собственным отражением видно что-то, что смотрит в ответ.
",,"{catname} se inclina sobre el cálido charco y lo observa.

Tras su reflejo ve algo que le devuelve la mirada.
",,"{catname} lehnt sich vor und blickt in die warme Pfütze.

Hinter dem Spiegelbild sieht {catname} etwas, das zurückstarrt.
",,
EVENT_BLOODSTAIN_REW3,"Кровь на вкус горькая и затхлая. {catname} судорожно сглатывает, пытаясь избавиться от металлического привкуса во рту.
",lick bad,"La sangre tiene un sabor amargo y rancio. {catname} traga saliva una y otra vez, tratando de quitarse el sabor metálico de la boca.
","Le sang a un goût amer, comme s'il était périmé. {catname} en avale à plusieurs reprises, dans l'espoir de se débarrasser du goût métallique dans sa bouche.","Das Blut schmeckt bitter und abgestanden. {catname} schluckt mehrmals, um den metallischen Geschmack aus dem Mund loszuwerden.
","Il sangue ha un sapore amaro e stantio. {catname} ingoia ripetutamente, cercando di togliersi il retrogusto metallico dalla bocca.","O sangue tem um gosto amargo e rançoso. {catname} engole repetidamente, tentando tirar o gosto metálico da boca."
EVENT_BLOODSTAIN_REW3_M,,,,,,,
EVENT_BLOODSTAIN_REW3_F,,,,,,,
EVENT_BLOODSTAIN_REW3_N,,,,,,,
EVENT_BLOODSTAIN_REW4,"Стоит {catname} окунуть язык в вязкую жидкость, как что-то выпрыгивает из лужи и вцепляется в {him}!
",lick bad rare,"Cuando {catname} moja la lengua en el viscoso líquido, ¡nota como algo salta del charco y se le pega!
","Au moment où {catname} trempe sa langue dans le liquide visqueux, il sent quelque chose sauter de la flaque et s'attacher à {him}.","Als {catname} {his}e Zunge in die viskose Flüssigkeit herabsenkt, spürt {he} plötzlich, wie etwas aus der Pfütze aufspringt und sich festbeißt!
",,"Quando {catname} mergulha a língua no líquido viscoso, algo salta da poça e se agarra ao seu corpo!"
EVENT_BLOODSTAIN_REW4_M,,,,,,"Non appena {catname} immerge la lingua nel liquido viscoso, sente qualcosa che balza fuori dalla pozza e gli si aggrappa addosso!",
EVENT_BLOODSTAIN_REW4_F,,,,,,"Non appena {catname} immerge la lingua nel liquido viscoso, sente qualcosa che balza fuori dalla pozza e le si aggrappa addosso!",
EVENT_BLOODSTAIN_REW4_N,"Стоит {catname} окунуть язык в вязкую жидкость, как что-то выпрыгивает из лужи и вцепляется!
",,"Cuando {catname} moja la lengua en el viscoso líquido, ¡nota como algo salta del charco y se le pega!
",,"Als {catname} die Zunge in die viskose Flüssigkeit herabsenkt, springt plötzlich etwas aus der Pfütze auf und beißt sich festbeißt!
","Non appena {catname} immerge la lingua nel liquido viscoso, sente qualcosa che balza fuori dalla pozza e si aggrappa al suo pelo!",
EVENT_BLOODSTAIN_REW5,{catname} осторожно обходит тёмную лужу стороной.,leave,{catname} rodea con cuidado el oscuro charco sin agitarlo.,{catname} fait prudemment le tour de la flaque sombre sans y toucher.,"{catname} umrundet die dunkle Pfütze vorsichtig, ohne sie zu berühren.",{catname} cammina con cautela intorno alla pozza scura senza disturbarla.,{catname} caminha cuidadosamente ao redor da poça escura sem perturbá-la.
EVENT_BLOODSTAIN_REW5_M,,,,,,,
EVENT_BLOODSTAIN_REW5_F,,,,,,,
EVENT_BLOODSTAIN_REW5_N,,,,,,,
EVENT_BLOODSTAIN_ALT_REW1,"Это занимает время, но {catname} удаётся вылакать изрядную порцию жидкости.

На вкус неплохо, и {catname} чувствует прилив сил.
",,"Tarda un rato, pero {catname} consigue beberse gran parte del líquido a lengüetazos.

Está bueno, y {catname} se siente más fuerte.
","Cela lui prend du temps, mais {catname} réussit à lécher une grande quantité de liquide.

Il a bon goût, et {catname} sent sa force augmenter.","Es dauert eine Weile, doch {catname} trinkt die Flüssigkeit beinahe vollständig aus.

Sie schmeckt gut und {catname} fühlt sich jetzt stärker.
","Ci vuole tempo, ma {catname} riesce a leccare via parecchio liquido.

Ha un buon sapore, e {catname} si sente più forte.","Leva um tempo, mas {catname} consegue beber bastante do líquido.

O gosto é bom e {catname} se sente mais forte."
EVENT_BLOODSTAIN_ALT_REW1_M,,,,,,,
EVENT_BLOODSTAIN_ALT_REW1_F,,,,,,,
EVENT_BLOODSTAIN_ALT_REW1_N,,,,,,,
EVENT_BLOODSTAIN_ALT_REW2,"{catname} лакает странную жидкость. Кисловатая, но на вкус — просто объедение!
",,"{catname} se bebe el extraño líquido a lengüetazos. ¡Está ácido pero riquísimo!
",{catname} lape l'étrange liquide. On aurait dit un délice acidulé&nbsp;!,"{catname} trinkt die merkwürdige Flüssigkeit aus. Etwas herb, und doch lecker!
","{catname} lecca lo strano liquido. È pungente, ma ha un sapore delizioso!","{catname} lambe o líquido estranho. É ácido, mas tem um gosto delicioso!"
EVENT_BLOODSTAIN_ALT_REW2_M,,,,,,,
EVENT_BLOODSTAIN_ALT_REW2_F,,,,,,,
EVENT_BLOODSTAIN_ALT_REW2_N,,,,,,,
EVENT_BLOODSTAIN_ALT_REW3,"{catname} выпивает жидкость, но она оказывается очень горькой.

{His} живот начинает болеть, и {catname} бросает в жар.
",,"{catname} se bebe el líquido, pero está muy amargo.

Empieza a dolerle el estómago y le sube la temperatura corporal.
","{catname} boit le liquide, mais ce dernier a un goût très amer.

{He} a chaud et son estomac commence à lui faire mal.","{catname} trinkt die Flüssigkeit, doch sie ist sehr bitter.

{His} Magen tut plötzlich weh und {catname} ist ganz heiß.
",,"{catname} bebe o líquido, mas o gosto é muito amargo.

Seu estômago começa a doer e {catname} sente calor."
EVENT_BLOODSTAIN_ALT_REW3_M,,,,,,"{catname} beve il liquido, che però ha un sapore davvero amaro.

Il suo stomaco inizia a fargli male, e {catname} si sente bollente.",
EVENT_BLOODSTAIN_ALT_REW3_F,,,,,,"{catname} beve il liquido, che però ha un sapore davvero amaro.

Il suo stomaco inizia a farle male, e {catname} si sente bollente.",
EVENT_BLOODSTAIN_ALT_REW3_N,,,,,,"{catname} beve il liquido, che però ha un sapore davvero amaro.

Il suo stomaco inizia a far male, e {catname} si sente bollente.",
EVENT_BLOODSTAIN_ALT_REW4,"{catname} склоняет морду к вязкой жидкости, чтобы попить...

Лужа начинает бурлить и брызгать — мелкие паразиты вцепляются в {catname}!
",,"{catname} acerca la cara al viscoso líquido para beber...

El charco empieza a burbujear y salpicar ¡y pequeños parásitos se pegan a {catname}!
","{catname} se baisse jusqu'au liquide visqueux pour en boire...

La flaque se met à bouillonner et éclabousser, et de petits parasites s'attachent à {catname}&nbsp;!","{catname} lehnt sich vor, um die viskose Flüssigkeit zu trinken&nbsp;…

Die Pfütze blubbert plötzlich und kleine Parasiten beißen sich an  fest!
","{catname} avvicina il viso al liquido viscoso per berlo...

La pozza inizia a schizzare e gorgogliare, mentre dei parassiti si aggrappano al suo pelo!","{catname} mergulha o rosto no líquido viscoso para beber...

A poça começa a espirrar e borbulhar enquanto pequenos parasitas se agarram a {catname}!"
EVENT_BLOODSTAIN_ALT_REW4_M,,,,,,,
EVENT_BLOODSTAIN_ALT_REW4_F,,,,,,,
EVENT_BLOODSTAIN_ALT_REW4_N,,,,,,,
EVENT_ROTTENMEAT_NAME,Тухлое мясо,,Carne podrida,Viande périmée,Verfaultes Fleisch,Carne Marcia,Carne Podre
EVENT_ROTTENMEAT_QUES,"{catname} обнаруживает кусок гниющего мяса, наполовину разложившегося.",,{catname} descubre un pedazo de carne en proceso de descomposición.,"{catname} découvre un gros morceau de viande périmée, à moitié en décomposition.",{catname} entdeckt einen Haufen verfaultes Fleisch. Teile von ihm sind bereits vollständig verdorben.,"{catname} scopre un bel pezzo di carne marcescente, parzialmente decomposta.","{catname} descobre um pedaço de carne podre, parcialmente decomposto."
EVENT_ROTTENMEAT_QUES_M,,,,,,,
EVENT_ROTTENMEAT_QUES_F,,,,,,,
EVENT_ROTTENMEAT_QUES_N,,,,,,,
EVENT_ROTTENMEAT_REW1,"«Еда есть еда», — думает {catname}, уплетая протухшую плоть.",eat good,"«No hay que desperdiciar la comida», piensa {catname} mientras devora la carne rancia.","{catname} se dit qu'un repas est un repas, et donc, {he} avale la viande rance.","„Eine kostenlose Mahlzeit ist eine kostenlose Mahlzeit“, denkt {catname} und beißt in das ranzige Fleisch.","""Un pasto è un pasto"", pensa {catname} mentre ingoia la carne rancida.","""Uma refeição é uma refeição"", pensa {catname}, enquanto devora a carne rançosa."
EVENT_ROTTENMEAT_REW1_M,,,,,,,
EVENT_ROTTENMEAT_REW1_F,,,,,,,
