KEY,en,notes,sp,fr,de,it,pt-br
ABILITY_ONEPUNCH_NAME,Один Удар,,Un puñetazo,One Punch,Ernsthafter Punch,Il Pugno,Soco Unitário
ABILITY_ONEPUNCH_DESC,"Мгновенный удар. При использовании получишь Все Статы ↓.
Наносит 25 урона боссам вместо убийства.
[s:.7](Можно использовать раз в бою.)[/s]",,"Un puñetazo de un solo golpe. Al usarse, obtiene reducción total.
Esto inflige 25 de daño a los jefes en vez de matarlos.
[s:.7](Se puede lanzar una vez por combate).[/s]",Une frappe mortelle en un seul coup. L'utiliser vous inflige Baisse de stats. Inflige 25&nbsp;points de dégâts aux Boss au lieu de les tuer. [s:.7](Une fois par combat.)[/s],"Ein Schlag, der mit einem Treffer tötet. Nach Anwendung erhältst du einen Malus auf alle Attribute.
Verursacht 25&nbsp;Schaden bei Bossen, statt sie zu töten.
[s:.7](Einmal pro Kampf verwendbar.)[/s]","Un pugno in grado di uccidere. Quando lo usi generi Diminuzione delle Statistiche.
Infliggi 25 di danno ai boss invece di ucciderli.
[s:.7](Lanciabile una volta per battaglia.)[/s]","Um soco que mata com apenas um golpe. Obtenha todos os atributos diminuídos ao utilizar.
Isto causa 25 de dano a chefes ao invés de matá-los.
[s:.7](Um lançamento por batalha.)[/s]"
ABILITY_ONEPUNCH2_DESC,"Мгновенный удар с конусом ветра (5 урона). При использовании получишь Все Статы ↓.
Наносит 25 урона боссам вместо убийства.
[s:.7](Можно использовать раз в бою.)[/s]",,"Un puñetazo de un solo golpe. Crea un área cónica de viento que inflige 5 de daño. Al usarse, obtiene reducción total.
Esto inflige 25 de daño a los jefes en vez de matarlos.
[s:.7](Se puede lanzar una vez por combate).[/s]",Une frappe mortelle en un seul coup. Crée un cône de vent qui inflige 5&nbsp;points de dégâts. L'utiliser vous inflige Baisse de stats. Inflige 25&nbsp;points de dégâts aux Boss au lieu de les tuer. [s:.7](Une fois par combat.)[/s],"Ein Schlag, der mit einem Treffer tötet. Erschafft einen Windkegel, der 5&nbsp;Schaden verursacht. Nach Anwendung erhältst du einen Malus auf alle Attribute.
Verursacht 25&nbsp;Schaden bei Bossen, statt sie zu töten.
[s:.7](Einmal pro Kampf verwendbar.)[/s]","Un pugno in grado di uccidere. Crea un cono di vento che infligge 5 di danno. Quando lo usi genera Diminuzione delle Statistiche.
Infliggi 25 di danno ai boss invece di ucciderli.
[s:.7](Lanciabile una volta per battaglia.)[/s]","Um soco que mata com apenas um golpe e cria um cone de vento que causa 5 de dano. Obtenha todos os atributos diminuídos ao utilizar.
Isto causa 25 de dano a chefes ao invés de matá-los.
[s:.7](Um lançamento por batalha.)[/s]"
ABILITY_UNBRIDLEDHITS_NAME,Шквал Ударов,,Golpes desenfrenados,Coups débridés,Hemmungslose Schläge,Colpi Selvaggi,Golpes Desenfreados
ABILITY_UNBRIDLEDHITS_DESC,"Слабая атака в ближнем бою, которая бьёт дополнительный раз за каждый свободный слот брони.",,Un ataque cuerpo a cuerpo débil que golpea 1 vez adicional por cada espacio de armadura vacío que tenga.,Une faible attaque au corps-à-corps qui frappe une fois de plus pour chaque emplacement d'armure vide.,"Ein schwacher Nahkampfangriff, der für jeden freien Rüstungsplatz ein zusätzliches Mal trifft.",Un attacco corpo a corpo debole che colpisce una volta in più per ogni slot armatura vuoto di cui disponi.,Um ataque corpo-a-corpo fraco que golpeia uma vez adicional para cada espaço de armadura vazio que você possui.
ABILITY_UNBRIDLEDHITS2_DESC,"Слабая атака в ближнем бою, которая бьёт два раза дополнительно за каждый свободный слот брони.",,Un ataque cuerpo a cuerpo débil que golpea 2 veces adicionales por cada espacio de armadura vacío que tenga.,Une faible attaque au corps-à-corps qui frappe deux fois de plus pour chaque emplacement d'armure vide.,"Ein schwacher Nahkampfangriff, der für jeden freien Rüstungsplatz zwei zusätzliche Male trifft.",Un attacco corpo a corpo debole che colpisce due volte in più per ogni slot armatura vuoto di cui disponi.,Um ataque corpo-a-corpo fraco que golpeia duas vezes adicionais para cada espaço de armadura vazio que você possui.
ABILITY_KAMEHAMEHA_NAME,Камехамеха,,Onda vital,Kaméhaméha,Kamehameha,Kamehameha,Kamehameha
ABILITY_KAMEHAMEHA_DESC,"Выпустить магический взрыв в цель в пределах 5 клеток. Требует прямую видимость.
[s:.7](Раз в бою. Если все слоты брони свободны — раз в ход.)[/s]",,"Dispara una explosión mágica a una unidad dentro de un alcance de 5 casillas. Requiere campo visual.
[s:.7](Se puede lanzar una vez por combate. Si todos los espacios de armadura están vacíos, se puede lanzar una vez por turno).[/s]","Tire une explosion magique sur une unité à 5&nbsp;cases max. Ligne de vue nécessaire. [s:.7](Une fois par combat, ou une fois par tour si tous vos emplacements d'armure sont vides.)[/s]","Feuere eine magische Explosion auf eine Einheit innerhalb von 5&nbsp;Feldern. Muss sich in deiner Sichtlinie befinden.
[s:.7](Einmal pro Kampf verwendbar. Einmal pro Zug verwendbar, wenn alle deine Rüstungsplätze frei sind.)[/s]","Spari un'esplosione magica contro un'unità entro 5 caselle. Richiede un campo visivo.
[s:.7](Lanciabile una volta per battaglia. Se tutti i tuoi slot armatura sono vuoti, è lanciabile una volta per turno.)[/s]","Dispare uma explosão mágica em uma unidade a até 5 espaços de distância. Requer campo de visão.
[s:.7](Um lançamento por batalha. Se todos os seus espaços de armadura estiverem vazios, um lançamento por turno.)[/s]"
ABILITY_KAMEHAMEHA2_DESC,"Выпустить магический взрыв в цель в пределах видимости.
[s:.7](Раз в бою. Если все слоты брони свободны — раз в ход.)[/s]",,"Dispara una explosión mágica a una unidad en cualquier casilla en el campo visual de esta unidad.
[s:.7](Se puede lanzar una vez por combate. Si todos los espacios de armadura están vacíos, se puede lanzar una vez por turno).[/s]","Tire une explosion magique sur une unité dans votre ligne de vue. [s:.7](Une fois par combat, ou une fois par tour si tous vos emplacements d'armure sont vides.)[/s]","Feuere eine magische Explosion auf eine Einheit in deiner Sichtlinie.
[s:.7](Einmal pro Kampf verwendbar. Einmal pro Zug verwendbar, wenn alle deine Rüstungsplätze frei sind.)[/s]","Spari un'esplosione magica contro un'unità a qualsiasi distanza nel tuo campo visivo.
[s:.7](Lanciabile una volta per battaglia. Se tutti i tuoi slot armatura sono vuoti, è lanciabile una volta per turno.)[/s]","Dispare uma explosão mágica em uma unidade em qualquer lugar dentro do seu campo de visão.
[s:.7](Um lançamento por batalha. Se todos os seus espaços de armadura estiverem vazios, um lançamento por turno.)[/s]"
ABILITY_SIDESTEP_NAME,Уворот,,Paso lateral,Pas de côté,Ausweichmanöver,Schivata Laterale,Passo Lateral
ABILITY_SIDESTEP_DESC,Переместиться на одну клетку и получить +1 [img:shield].,,Se mueve una casilla y obtiene +1 [img:shield].,Déplacez-vous d'une case et gagnez [img:shield]&nbsp;+1.,Bewege dich um ein Feld und erhalte +1&nbsp;[img:shield].,Ti sposti di una casella e ottieni +1 allo [img:shield].,Mova-se 1 espaço e obtenha +1 de [img:shield].
ABILITY_SIDESTEP2_DESC,"Переместиться на одну клетку и получить +1 [img:shield].
Первый раз в ход стоит 0 маны.",,"Se mueve una casilla y obtiene +1 [img:shield].
Este hechizo cuesta 0 de maná la primera vez que se lanza cada turno.",Déplacez-vous d'une case et gagnez [img:shield]&nbsp;+1. Coûte 0&nbsp;mana au premier lancer de chaque tour.,"Bewege dich um ein Feld und erhalte +1&nbsp;[img:shield].
Dieser Zauber kostet das erste Mal pro Zug 0&nbsp;Mana.","Ti sposti di una casella e ottieni +1 allo [img:shield].
Quest'incantesimo costa 0 mana la prima volta che lo lanci ogni turno.","Mova-se 1 espaço e obtenha +1 de [img:shield].
Este encantamento custa 0 de mana na primeira vez em que é lançado a cada turno."
ABILITY_UNIMPEDEDLUNGE_NAME,Мощный Бросок,,Embestida sin trabas,Plongeon libre,Ungehinderter Ausfallschritt,Affondo Inarrestabile,Investida Ininterrupta
ABILITY_UNIMPEDEDLUNGE_DESC,"Прыгнуть на X клеток, получить +X [img:shield], нанести X урона и X отброса.
X равно количеству свободных слотов брони плюс один.",,"Se lanza hacia delante X casillas, obtiene +X [img:shield], inflige X de daño e inflige X de retroceso.
La X es una cantidad igual al número de espacios de armadura vacíos que tenga +1.","Foncez en avant de X&nbsp;cases, gagnez [img:shield]&nbsp;+X, infligez X&nbsp;points de dégâts et Recul&nbsp;+X. X est égal au nombre d'emplacements d'armure vides, +1.","Stürme X Felder vorwärts, erhalte +X&nbsp;[img:shield], verursache X&nbsp;Schaden und Rückstoß.
X entspricht der Anzahl leerer Rüstungsplätze plus Eins.","Scatti in avanti di X spazi, ottieni +X allo [img:shield], infliggi X di danno e X di Contraccolpo.
X è uguale al numero di slot armatura vuoti di cui disponi più uno.","Dê um impulso de X espaços para frente, obtenha +X de [img:shield], cause X de dano e cause X de empurrão.
X é equivalente à quantidade de espaços de armadura vazios que você possui mais um."
ABILITY_UNIMPEDEDLUNGE2_DESC,"Прыгнуть на X клеток, получить +X [img:shield], нанести X урона и X отброса.
X равно двойному количеству свободных слотов брони.",,"Se lanza hacia delante X casillas, obtiene +X [img:shield], inflige X de daño e inflige X de retroceso.
La X es una cantidad igual al doble del número de espacios de armadura vacíos que tenga.","Foncez en avant de X&nbsp;cases, gagnez [img:shield]&nbsp;+X, infligez X&nbsp;points de dégâts et Recul&nbsp;+X. X est égal au nombre d'emplacements d'armure vides x2.","Stürme X Felder vorwärts, erhalte +X&nbsp;[img:shield], verursache X&nbsp;Schaden und Rückstoß.
X entspricht der Anzahl leerer Rüstungsplätze mal Zwei.","Scatti in avanti di X spazi, ottieni +X allo [img:shield], infliggi X di danno e X di Contraccolpo.
X è uguale al doppio del numero di slot armatura vuoti di cui disponi.","Dê um impulso de X espaços para frente, obtenha +X de [img:shield], cause X de dano e cause X de empurrão.
X é equivalente ao dobro da quantidade de espaços de armadura vazios que você possui."
ABILITY_DOUBLEDRAGON_NAME,Двойной Дракон,,Dragón doble,Dragon double,Doppeldrache,Double Dragon,Dragão Duplo
ABILITY_DOUBLEDRAGON_DESC,"Призвать иллюзию себя (1 HP) в пределах трёх клеток, которая повторяет базовую атаку в противоположном направлении. Исчезает в конце твоего хода.",,"En un radio de 3 casillas invoca una ilusión de sí misma con 1 PS que imita su ataque básico, pero en la dirección opuesta. Muere al final del turno.","Invoque une illusion de vous-même à 1&nbsp;PV à moins de 3&nbsp;cases qui imite votre attaque de base, mais dans la direction opposée par rapport à vous. Meurt à la fin de votre tour.","Beschwöre innerhalb von drei Feldern eine Illusion deiner selbst, die 1&nbsp;LP hat und deinen Grundangriff in die entgegengesetzte Richtung ausführt. Sie stirbt am Ende deines Zuges.","Evochi una tua illusione dotata di 1 PS entro tre caselle che imita il tuo attacco base, ma nella direzione opposta alla tua. Muore alla fine del tuo turno.","Invoque uma ilusão sua com 1 PV dentro de três espaços de distância que imita seu ataque básico, porém na direção oposta da sua. Ela morre no final do seu turno."
ABILITY_DOUBLEDRAGON2_DESC,"Призвать иллюзию себя (1 HP) на любую клетку, которая повторяет базовую атаку в противоположном направлении. Исчезает в конце твоего хода.",,"En cualquier casilla invoca una ilusión de sí misma con 1 PS que imita su ataque básico, pero en la dirección opuesta. Muere al final del turno.","Invoque une illusion de vous-même à 1&nbsp;PV sur n'importe quelle case qui imite votre attaque de base, mais dans la direction opposée par rapport à vous. Meurt à la fin de votre tour.","Beschwöre auf einem beliebigen Feld eine Illusion deiner selbst, die deinen Grundangriff in die entgegengesetzte Richtung ausführt. Sie stirbt am Ende deines Zuges.","Evochi una tua illusione dotata di 1 PS in qualsiasi casella che imita il tuo attacco base, ma nella direzione opposta alla tua. Muore alla fine del tuo turno.","Invoque uma ilusão sua com 1 PV em qualquer espaço que imita seu ataque básico, porém na direção oposta da sua. Ela morre no final do seu turno."
ABILITY_FISTOFFATE_NAME,Кулак Судьбы,,Puño del destino,Poing du destin,Faust des Schicksals,Pugno del Destino,Punho do Destino
ABILITY_FISTOFFATE_DESC,"Телепортироваться рядом со случайным врагом, переключиться на ближний боец и атаковать.",,Se teletransporta junto a un enemigo al azar y cambia a la postura cuerpo a cuerpo para atacar automáticamente,"Téléportez-vous à côté d'un ennemi aléatoire, puis passez en posture de corps-à-corps et attaquez-le automatiquement.","Teleportiere dich neben einen zufälligen Gegner, wechsle in die Nahkampfhaltung und greife ihn automatisch an.","Ti teletrasporti accanto a un nemico casuale, poi passi alla postura di combattimento corpo a corpo e lo attacchi automaticamente.","Teletransporte-se para o lado de um inimigo aleatório, e então troque para a postura corpo-a-corpo e ataque-o automaticamente."
ABILITY_FISTOFFATE2_DESC,"Телепортироваться рядом со случайным врагом, переключиться на ближний боец и атаковать. Может повторяться несколько раз.",,Se teletransporta junto a un enemigo al azar y cambia a la postura cuerpo a cuerpo para atacar automáticamente. Esto tiene una probabilidad de repetirse varias veces.,"Téléportez-vous à côté d'un ennemi aléatoire, puis passez en posture de corps-à-corps et attaquez-le automatiquement. Cette attaque a une chance de se relancer plusieurs fois.","Teleportiere dich neben einen zufälligen Gegner, wechsle in die Nahkampfhaltung und greife ihn automatisch an. Die Aktion kann sich mehrfach wiederholen.","Ti teletrasporti accanto a un nemico casuale, poi passi alla postura di combattimento corpo a corpo e lo attacchi automaticamente. C'è la possibilità che si ripeta più volte.","Teletransporte-se para o lado de um inimigo aleatório, e então troque para a postura corpo-a-corpo e ataque-o automaticamente. Isto possui uma chance de se repetir diversas vezes."
ABILITY_NIRVANA_NAME,Нирвана,,Nirvana,Nirvana,Nirvana,Nirvana,Nirvana
ABILITY_NIRVANA_DESC,"Получить +1 [img:int] и +1 [img:shield].
Если у тебя 7+ [img:shield], заклинание стоит на 1 ману меньше.",,"Obtiene +1 [img:int] y +1 [img:shield].
Si tiene 7 o más [img:shield], este hechizo cuesta 1 menos de maná.","[img:int]&nbsp;+1&nbsp;et [img:shield]&nbsp;+1. Si vous avez au moins 7&nbsp;[img:shield], ce sort coûte 1&nbsp;mana de moins.","Erhalte +1&nbsp;[img:int] und +1&nbsp;[img:shield].
Wenn dein [img:shield] 7 oder mehr beträgt, kostet dieser Zauber 1&nbsp;Mana weniger.","Ottieni +1 all'[img:int] e +1 allo [img:shield].
Se hai 7 o più di [img:shield], quest'incantesimo costa 1 mana in meno.","Obtenha +1 de [img:int] e +1 de [img:shield].
Se você possui 7 ou mais de [img:shield], este encantamento custa 1 a menos de mana."
ABILITY_NIRVANA2_DESC,"Получить +1 [img:int] и +2 [img:shield].
Если у тебя 7+ [img:shield], заклинание стоит на 1 ману меньше.",,"Obtiene +1 [img:int] y +2 [img:shield].
Si tiene 7 o más [img:shield], este hechizo cuesta 1 menos de maná.","[img:int]&nbsp;+1&nbsp;et [img:shield]&nbsp;+2. Si vous avez au moins 7&nbsp;[img:shield], ce sort coûte 1&nbsp;mana de moins.","Erhalte +1&nbsp;[img:int] und +2&nbsp;[img:shield].
Wenn dein [img:shield] 7 oder mehr beträgt, kostet dieser Zauber 1&nbsp;Mana weniger.","Ottieni +1 all'[img:int] e +2 allo [img:shield].
Se hai 7 o più di [img:shield], quest'incantesimo costa 1 mana in meno.","Obtenha +1 de [img:int] e +2 de [img:shield].
Se você possui 7 ou mais de [img:shield], este encantamento custa 1 a menos de mana."
ABILITY_EMPTYMIND_NAME,Пустой Ум,,Mente en blanco,Esprit vide,Leerer Geist,Mente Vuota,Mente Vazia
ABILITY_EMPTYMIND_DESC,"Не можешь использовать заклинания до конца боя.
Когда убьёшь врага, получишь дополнительный ход.",,"No permite lanzar hechizos durante el resto del combate.
Durante el resto del combate, cuando esta unidad mata a un enemigo, juega un turno extra.","Vous ne pouvez plus lancer de sorts jusqu'à la fin du combat. Pour le reste du combat, quand vous tuez un ennemi, jouez un tour supplémentaire.","Für den Rest des Kampfes kannst du keine Zauber wirken.
Für den Rest des Kampfes erhältst du jedes Mal einen zusätzlichen Zug, wenn du einen Gegner tötest.","Non puoi lanciare incantesimi per il resto della battaglia.
Per il resto della battaglia, ogni volta che uccidi un nemico, ottieni un turno aggiuntivo.","Você não pode lançar encantamentos pelo resto da batalha.
Pelo resto da batalha, sempre que você matar um inimigo, obtenha um turno adicional."
ABILITY_EMPTYMIND2_DESC,"Не можешь кастить заклинания до конца боя.
Каждый раз, когда убиваешь врага, получаешь дополнительный ход.
Получаешь дополнительный ход при кастинге.",,"No permite lanzar hechizos durante el resto del combate.
Durante el resto del combate, cuando esta unidad mata a un enemigo, juega un turno extra.
Obtiene un turno extra cuando se lanza este hechizo.","Vous ne pouvez plus lancer de sorts jusqu'à la fin du combat. Pour le reste du combat, quand vous tuez un ennemi, jouez un tour supplémentaire. Lancer cette compétence vous confère un tour bonus.","Für den Rest des Kampfes kannst du keine Zauber wirken.
Für den Rest des Kampfes erhältst du jedes Mal einen zusätzlichen Zug, wenn du einen Gegner tötest.
Erhalte einen zusätzlichen Zug, wenn du diesen Zauber wirkst.","Non puoi lanciare incantesimi per il resto della battaglia.
Per il resto della battaglia, ogni volta che uccidi un nemico, ottieni un turno aggiuntivo.
Ottieni un turno aggiuntivo quando la lanci.","Você não pode lançar encantamentos pelo resto da batalha.
Pelo resto da batalha, sempre que você matar um inimigo, obtenha um turno adicional.
Obtenha um turno adicional ao lançar isto."
ABILITY_POSITION_NAME,Позиция,,Posición,Positionnement,Positionieren,Posizione,Posicionamento
ABILITY_POSITION_DESC,"Телепортируйся ровно на 2 клетки, затем смени стойку.",,Se teletransporta exactamente a 2 casillas de distancia y luego cambia de postura.,"Téléportez-vous sur une case à&nbsp;2&nbsp;de portée, puis changez de posture.",Teleportiere dich um genau zwei Felder und wechsle deine Haltung.,"Ti teletrasporti esattamente a due caselle di distanza, poi cambi postura.","Teletransporte-se para exatamente 2 espaços de distância, e então troque de postura."
ABILITY_POSITION2_DESC,"Телепортируйся на 2-4 клетки, затем смени стойку.",,Se teletransporta exactamente a 4 casillas de distancia y luego cambia de postura.,"Téléportez-vous sur une case à&nbsp;2&nbsp;à&nbsp;4&nbsp;de portée, puis changez de posture.",Teleportiere dich um zwei bis vier Felder und wechsle deine Haltung.,"Ti teletrasporti da due a quattro caselle di distanza, poi cambi postura.","Teletransporte-se para exatamente 4 espaços de distância, e então troque de postura."
ABILITY_CHARGEFISTS_NAME,Заряженные кулаки,,Carga de puños,Poings chargés,Fäuste nachladen,Caricamento dei Pugni,Carregar Punhos
ABILITY_CHARGEFISTS_DESC,До конца хода базовая атака выпускает +1 Искру.,,"Hasta el final del turno, el ataque básico emite +1 destello.","Jusqu'à la fin du tour, votre attaque de base produit une Étincelle.",Dein Grundangriff versprüht bis zum Ende deines Zuges +1&nbsp;Funken.,"Fino alla fine del turno, il tuo attacco base emette +1 Scintilla.","Até o final do turno, seu ataque básico emite +1 fagulha."
ABILITY_CHARGEFISTS2_DESC,"До конца хода базовая атака выпускает +1 Искру.
Обнови базовую атаку.",,"Hasta el final del turno, el ataque básico emite +1 destello.
Restaura el ataque básico.","Jusqu'à la fin du tour, votre attaque de base produit une Étincelle. Recharge votre attaque de base.","Dein Grundangriff versprüht bis zum Ende deines Zuges +1&nbsp;Funken.
Frische deinen Grundangriff auf.","Fino alla fine del turno, il tuo attacco base emette +1 Scintilla.
Ricarichi il tuo attacco base.","Até o final do turno, seu ataque básico emite +1 fagulha.
Reinicie seu ataque básico."
ABILITY_SUMMONAPPRENTICE_NAME,Призвать ученика,,Invocación de aprendiz,Invocation de stagiaire,Lehrling beschwören,Evoca Apprendista,Invocar Aprendiz
ABILITY_SUMMONAPPRENTICE_DESC,"Призови половину себя с половиной характеристик. Управляется ИИ, не может кастить заклинания.",,"Invoca una copia de sí misma de la mitad de su tamaño, con la mitad de sus atributos. Está controlada por IA y no puede usar hechizos.","Invoque une copie miniature de vous-même avec la moitié de vos stats. Contrôlée par l'IA, ne peut pas utiliser de sorts.",Beschwöre eine halb so große Kopie von dir selbst mit der Hälfte deiner Attribute. Die Kopie ist computergesteuert und kann keine Zauber wirken.,"Evochi una tua copia dimezzata, con metà delle tue statistiche. È controllata dall'IA e non può usare incantesimi.",Invoque uma cópia sua com a metade do tamanho e metade dos seus atributos. Ela é controlada pelo computador e não pode usar encantamentos.
ABILITY_SUMMONAPPRENTICE2_DESC,"Призови половину себя с половиной характеристик. Управляется ИИ, МОЖЕТ кастить заклинания.",,"Invoca una copia de sí misma de la mitad de su tamaño, con la mitad de sus atributos. Está controlada por IA, pero sí puede usar hechizos.",Invoque une copie miniature de vous-même avec la moitié de vos stats. Contrôlée par l'IA et PEUT utiliser des sorts.,Beschwöre eine halb so große Kopie von dir selbst mit der Hälfte deiner Attribute. Die Kopie ist computergesteuert und KANN Zauber wirken.,"Evochi una tua copia dimezzata, con metà delle tue statistiche. È controllata dall'IA e PUÒ usare incantesimi.",Invoque uma cópia sua com a metade do tamanho e metade dos seus atributos. Ela é controlada pelo computador e pode usar encantamentos.
//mage,,,,,,,
ABILITY_SURF_NAME,Волна,,Surf,Surf,Surfer,Onda,Surfe
ABILITY_SURF_DESC,"Водное заклинание, наносит урон и отбрасывает врагов в большой области.",,Un hechizo de agua que inflige daño y retroceso en un área amplia.,Un sort aquatique qui inflige des dégâts et repousse les unités en large zone.,"Ein Wasserzauber, der Schaden und Rückstoß in einem großen Bereich verursacht.",Un incantesimo d'acqua che infligge danno e contraccolpo in un'ampia area.,Um encantamento de água que causa dano e empurra em uma grande área.
ABILITY_SURF2_DESC,"Водное заклинание, наносит больше урона и отбрасывает в большей области.",,Un hechizo de agua que inflige daño y retroceso en un área más amplia.,Un sort aquatique qui inflige plus de dégâts et repousse les unités dans une vaste zone.,"Ein Wasserzauber, der noch mehr Schaden und Rückstoß in einem größeren Bereich verursacht.",Un incantesimo d'acqua che infligge più danno e contraccolpo in un'area ancora più grande.,Um encantamento de água que causa dano e empurra em uma área ainda maior.
ABILITY_BOLT_NAME,Разряд,,Rayo,Éclair,Blitz,Saetta,Raio
ABILITY_BOLT_DESC,Электрический разряд с 25% шансом оглушить.,,Un rayo que tiene un 25 % de probabilidad de aturdir.,Un éclair qui a 25&nbsp;% de chances d'étourdir.,"Ein Blitz, der mit 25%iger Wahrscheinlichkeit Betäubung verursacht.",Una saetta che ha il 25% di probabilità di infliggere Stordimento.,Um raio que possui 25% de chance de atordoar.
ABILITY_BOLT2_DESC,Усиленный разряд с 50% шансом оглушить.,,Un rayo más fuerte que tiene un 50 % de probabilidad de aturdir.,Un éclair plus puissant qui a 50&nbsp;% de chances d'étourdir.,"Ein stärkerer Blitz, der mit 50%iger Wahrscheinlichkeit Betäubung verursacht.",Una saetta più potente che ha il 50% di probabilità di infliggere Stordimento.,Um raio mais forte que possui 50% de chance de atordoar.
ABILITY_FIREBLAST_NAME,Огненный взрыв,,Explosión de fuego,Explosion de feu,Feuerball,Esplosione di Fuoco,Explosão de Fogo
ABILITY_FIREBLAST_DESC,"Огненный взрыв, наносит Ожог 2 в области.",,Una explosión que inflige +2 de quemadura en un área.,Un tir de feu qui inflige Brûlure&nbsp;+2&nbsp;en zone.,"Ein Feuerball, der Verbrennung&nbsp;2 in einem bestimmten Bereich verursacht.",Un'esplosione di fuoco che infligge Bruciatura 2 in un'area.,Uma explosão de fogo que aplica queimadura 2 em uma área.
ABILITY_FIREBLAST2_DESC,"Мощный огненный взрыв, наносит Ожог 3 в области.",,Una explosión más dañina que inflige +3 de quemadura en un área.,Un tir de feu plus puissant qui inflige Brûlure&nbsp;+3&nbsp;en zone.,"Ein stärkerer Feuerball, der Verbrennung&nbsp;3 in einem bestimmten Bereich verursacht.",Un'esplosione di fuoco più potente che infligge Bruciatura 3 in un'area.,Uma explosão de fogo mais devastadora que aplica queimadura 3 em uma área.
ABILITY_FROSTBLAST_NAME,Ледяной взрыв,,Explosión de escarcha,Explosion de glace,Eiswürfel,Esplosione di Ghiaccio,Explosão de Gelo
ABILITY_FROSTBLAST_DESC,"Выпусти ледяной заряд в линию, замораживающий первого врага.",,Dispara una explosión de hielo en línea recta que congela a la primera unidad que golpea.,Un tir de glace en ligne qui gèle la première unité touchée.,"Verschießt ein Geschoss aus Eis in einer geraden Linie, das die erste Einheit, die es trifft, einfriert.",Spari un getto di ghiaccio in linea retta che congela la prima unità che colpisce.,Dispare uma explosão de gelo em uma linha que congela a primeira unidade que atinge.
ABILITY_FROSTBLAST2_DESC,"Выпусти ледяной заряд в линию, замораживающий каждого врага.",,Dispara una explosión de hielo en línea recta que congela a todas las unidades que golpea.,Un tir de glace en ligne qui gèle toutes les unités touchées.,"Verschießt ein Geschoss aus Eis in einer geraden Linie, das alle Einheiten, die es trifft, einfriert.",Spari un getto di ghiaccio in linea retta che congela ogni unità che colpisce.,Dispare uma explosão de gelo em uma linha que congela todas as unidades que atinge.
ABILITY_ENERGYBLAST_NAME,Энергетический удар,,Explosión de energía,Explosion énergétique,Energieball,Esplosione di Energia,Explosão de Energia
ABILITY_ENERGYBLAST_DESC,"Мощное заклинание, поражающее одного врага.",,Un hechizo que inflige mucho daño y golpea a un solo objetivo.,Un sort puissant qui frappe une seule cible.,"Ein Zauber, der hohen Schaden bei einem Einzelziel verursacht.",Un incantesimo che infligge danno elevato e colpisce un singolo bersaglio.,Um encantamento de dano alto que atinge um alvo único.
ABILITY_ENERGYBLAST2_DESC,"Мощное заклинание, поражающее одного врага и наносящее доп. урон равный [img:int].",,"Un hechizo que inflige mucho daño, golpea a un solo objetivo e inflige una cantidad de daño extra igual a su [img:int].",Un sort puissant qui frappe une seule cible et inflige des dégâts supplémentaires équivalents à votre [img:int].,"Ein Zauber, der hohen Schaden bei einem Einzelziel und zusätzlichen Schaden in Höhe deiner [img:int] verursacht.","Un incantesimo che infligge danno elevato, colpisce un singolo bersaglio e infligge danno aggiuntivo pari alla tua [img:int].",Um encantamento de dano alto que atinge um alvo único e causa dano adicional equivalente à sua [img:int].
ABILITY_MAGICMISSILE_NAME,Магический снаряд,,Misil mágico,Missile magique,Magisches Geschoss,Missile Magico,Míssil Mágico
ABILITY_MAGICMISSILE_DESC,"Выпусти снаряд с бесконечной дальностью, который не может промахнуться.",,Dispara un proyectil de alcance infinito que no puede fallar.,Tire un projectile à portée infinie qui ne rate jamais sa cible.,"Verschieße ein Geschoss mit unendlicher Reichweite, das nicht verfehlen kann.",Spari un proiettile a raggio d'azione infinito che non può mancare il bersaglio.,Dispare um projétil de alcance infinito que não pode errar.
ABILITY_MAGICMISSILE2_DESC,"Выпусти снаряд с бесконечной дальностью, который не может промахнуться. Выпускает 3 Искры.",,Dispara un proyectil de alcance infinito que no puede fallar. Emite 3 destellos.,Tire un projectile à portée infinie qui ne rate jamais sa cible. Produit 3&nbsp;Étincelles.,"Verschieße ein Geschoss mit unendlicher Reichweite, das nicht verfehlen kann. Versprühe 3&nbsp;Funken.",Spari un proiettile a raggio d'azione infinito che non può mancare il bersaglio. Emette 3 Scintille.,Dispare um projétil de alcance infinito que não pode errar. Emita 3 fagulhas.
ABILITY_WALLOFFIRE_NAME,Стена огня,,Muro de fuego,Mur de feu,Feuerwand,Muro di Fuoco,Parede de Fogo
ABILITY_WALLOFFIRE_DESC,"Огненное заклинание, наносит Ожог 1 и создаёт линию огня перпендикулярно.",,Un hechizo de fuego que inflige 1 de quemadura y genera fuegos en una línea perpendicular.,Un sort de feu qui inflige Brûlure&nbsp;+1&nbsp;et conjure des flammes en ligne perpendiculaire.,"Ein Feuerzauber, der Verbrennung&nbsp;1 verursacht und Feuer in einem rechten Winkel hervorruft.",Un incantesimo di fuoco che infligge Bruciatura 1 e genera incendi in linea perpendicolare.,Um encantamento de fogo que aplica queimadura 1 e gera fogo em uma linha perpendicular.
