KEY,en,notes,sp,fr,de,it,pt-br
ABILITY_UNLOCK_THIEF_COLORLESS,"Все коты могут выучить ""Путь Вора""!",,¡Ahora todos los gatos pueden aprender Camino del ladrón!,Tous les chats peuvent désormais apprendre «&nbsp;Voie des Fourbes&nbsp;»&nbsp;!,Alle Katzen können jetzt „Der Weg des Diebes“ lernen!,"Ora tutti i gatti possono imparare ""Percorso del Ladro""!","Agora todos os gatos podem aprender o ""Caminho do Ladrão""!"
ABILITY_UNLOCK_TANK_COLORLESS,"Все коты могут выучить ""Путь Танка""!",,¡Ahora todos los gatos pueden aprender Camino del tanque!,Tous les chats peuvent désormais apprendre «&nbsp;Voie des Tanks&nbsp;»&nbsp;!,Alle Katzen können jetzt „Der Weg des Tanks“ lernen!,"Ora tutti i gatti possono imparare ""Percorso del Corazzato""!","Agora todos os gatos podem aprender o ""Caminho do Tanque""!"
ABILITY_UNLOCK_NECROMANCER_COLORLESS,"Все коты могут выучить ""Путь Некроманта""!",,¡Ahora todos los gatos pueden aprender Camino del nigromante!,Tous les chats peuvent désormais apprendre «&nbsp;Voie des Occultistes&nbsp;»&nbsp;!,Alle Katzen können jetzt „Der Weg des Totenbeschwörers“ lernen!,"Ora tutti i gatti possono imparare ""Percorso del Necromante""!","Agora todos os gatos podem aprender o ""Caminho do Necromante""!"
ABILITY_UNLOCK_PSYCHIC_COLORLESS,"Все коты могут выучить ""Путь Психика""!",,¡Ahora todos los gatos pueden aprender Camino del ocultista!,Tous les chats peuvent désormais apprendre «&nbsp;Voie des Médiums&nbsp;»&nbsp;!,Alle Katzen können jetzt „Der Weg des Mediums“ lernen!,"Ora tutti i gatti possono imparare ""Percorso dello Psionico""!","Agora todos os gatos podem aprender o ""Caminho do Psíquico""!"
ABILITY_UNLOCK_TINKERER_COLORLESS,"Все коты могут выучить ""Путь Мастера""!",,¡Ahora todos los gatos pueden aprender Camino del manitas!,Tous les chats peuvent désormais apprendre «&nbsp;Voie des Scientifiques&nbsp;»&nbsp;!,Alle Katzen können jetzt „Der Weg des Bastlers“ lernen!,"Ora tutti i gatti possono imparare ""Percorso dell'Inventore""!","Agora todos os gatos podem aprender o ""Caminho do Artífice""!"
ABILITY_UNLOCK_BUTCHER_COLORLESS,"Все коты могут выучить ""Путь Мясника""!",,¡Ahora todos los gatos pueden aprender Camino del carnicero!,Tous les chats peuvent désormais apprendre «&nbsp;Voie des Barbares&nbsp;»&nbsp;!,Alle Katzen können jetzt „Der Weg des Schlachters“ lernen!,"Ora tutti i gatti possono imparare ""Percorso del Macellaio""!","Agora todos os gatos podem aprender o ""Caminho do Açougueiro""!"
ABILITY_UNLOCK_DRUID_COLORLESS,"Все коты могут выучить ""Путь Друида""!",,¡Ahora todos los gatos pueden aprender Camino del druida!,Tous les chats peuvent désormais apprendre «&nbsp;Voie des Druides&nbsp;»&nbsp;!,Alle Katzen können jetzt „Der Weg des Druiden“ lernen!,"Ora tutti i gatti possono imparare ""Percorso del Druido""!","Agora todos os gatos podem aprender o ""Caminho do Druida""!"
ABILITY_UNLOCK_MONK_COLORLESS,"Все коты могут выучить ""Путь Монаха""!",,¡Ahora todos los gatos pueden aprender Camino del monje!,Tous les chats peuvent désormais apprendre «&nbsp;Voie des Moines&nbsp;»&nbsp;!,Alle Katzen können jetzt „Der Weg des Mönchs“ lernen!,"Ora tutti i gatti possono imparare ""Percorso del Monaco""!","Agora todos os gatos podem aprender o ""Caminho do Monge""!"
ABILITY_UNLOCK_COLORLESS_COLORLESS,"Все коты могут выучить ""Путь Пустоты""!",,¡Ahora todos los gatos pueden aprender Camino del vacío!,Tous les chats peuvent désormais apprendre «&nbsp;Voie du vide&nbsp;»&nbsp;!,Alle Katzen können jetzt „Der Weg der Leere“ lernen!,"Ora tutti i gatti possono imparare ""Percorso del Vuoto""!","Agora todos os gatos podem aprender o ""Caminho do Vazio""!"
ABILITY_UNLOCK_JESTER_COLORLESS,"Все коты могут выучить ""Путь Шута""!",,¡Ahora todos los gatos pueden aprender Camino del bufón!,Tous les chats peuvent désormais apprendre «&nbsp;Voie des Jokers&nbsp;»&nbsp;!,Alle Katzen können jetzt „Der Weg des Narren“ lernen!,"Ora tutti i gatti possono imparare ""Percorso del Giullare""!","Agora todos os gatos podem aprender o ""Caminho do Curinga""!"
,,,,,,,
PASSIVE_UNLOCK_FIGHTER_COLORLESS,"Все коты могут выучить ""Душа Бойца""!",,¡Ahora todos los gatos pueden aprender Alma de luchador!,Tous les chats peuvent désormais apprendre «&nbsp;Âme de Pugiliste&nbsp;»&nbsp;!,Alle Katzen können jetzt „Seele des Kriegers“ lernen!,"Ora tutti i gatti possono imparare ""Anima del Guerriero""!","Agora todos os gatos podem aprender a ""Alma de Lutador""!"
PASSIVE_UNLOCK_HUNTER_COLORLESS,"Все коты могут выучить ""Душа Охотника""!",,¡Ahora todos los gatos pueden aprender Alma de cazador!,Tous les chats peuvent désormais apprendre «&nbsp;Âme de Sentinelle&nbsp;»&nbsp;!,Alle Katzen können jetzt „Seele des Jägers“ lernen!,"Ora tutti i gatti possono imparare ""Anima del Cacciatore""!","Agora todos os gatos podem aprender a ""Alma de Caçador""!"
PASSIVE_UNLOCK_MAGE_COLORLESS,"Все коты могут выучить ""Душа Мага""!",,¡Ahora todos los gatos pueden aprender Alma de mago!,Tous les chats peuvent désormais apprendre «&nbsp;Âme de Mage&nbsp;»&nbsp;!,Alle Katzen können jetzt „Seele des Magiers“ lernen!,"Ora tutti i gatti possono imparare ""Anima del Mago""!","Agora todos os gatos podem aprender a ""Alma de Mago""!"
PASSIVE_UNLOCK_MEDIC_COLORLESS,"Все коты могут выучить ""Душа Целителя""!",,¡Ahora todos los gatos pueden aprender Alma de clérigo!,Tous les chats peuvent désormais apprendre «&nbsp;Âme de Sage&nbsp;»&nbsp;!,Alle Katzen können jetzt „Seele des Klerikers“ lernen!,"Ora tutti i gatti possono imparare ""Anima del Chierico""!","Agora todos os gatos podem aprender a ""Alma de Clérigo""!"
PASSIVE_UNLOCK_THIEF_COLORLESS,"Все коты могут выучить ""Душа Вора""!",,¡Ahora todos los gatos pueden aprender Alma de ladrón!,Tous les chats peuvent désormais apprendre «&nbsp;Âme de Fourbe&nbsp;»&nbsp;!,Alle Katzen können jetzt „Seele des Diebes“ lernen!,"Ora tutti i gatti possono imparare ""Anima del Ladro""!","Agora todos os gatos podem aprender a ""Alma de Ladrão""!"
PASSIVE_UNLOCK_TANK_COLORLESS,"Все коты могут выучить ""Душа Танка""!",,¡Ahora todos los gatos pueden aprender Alma de tanque!,Tous les chats peuvent désormais apprendre «&nbsp;Âme de Tank&nbsp;»&nbsp;!,Alle Katzen können jetzt „Seele des Tanks“ lernen!,"Ora tutti i gatti possono imparare ""Anima del Corazzato""!","Agora todos os gatos podem aprender a ""Alma de Tanque""!"
PASSIVE_UNLOCK_NECROMANCER_COLORLESS,"Все коты могут выучить ""Душа Некроманта""!",,¡Ahora todos los gatos pueden aprender Alma de nigromante!,Tous les chats peuvent désormais apprendre «&nbsp;Âme d'Occultiste&nbsp;»&nbsp;!,Alle Katzen können jetzt „Seele des Totenbeschwörers“ lernen!,"Ora tutti i gatti possono imparare ""Anima del Necromante""!","Agora todos os gatos podem aprender a ""Alma de Necromante""!"
PASSIVE_UNLOCK_PSYCHIC_COLORLESS,"Все коты могут выучить ""Душа Психика""!",,¡Ahora todos los gatos pueden aprender Alma de ocultista!,Tous les chats peuvent désormais apprendre «&nbsp;Âme de Médium&nbsp;»&nbsp;!,Alle Katzen können jetzt „Seele des Mediums“ lernen!,"Ora tutti i gatti possono imparare ""Anima dello Psionico""!","Agora todos os gatos podem aprender a ""Alma de Psíquico""!"
PASSIVE_UNLOCK_TINKERER_COLORLESS,Все коты теперь могут изучить «Душа Мастера»!,,¡Ahora todos los gatos pueden aprender Alma de manitas!,Tous les chats peuvent désormais apprendre «&nbsp;Âme de Scientifique&nbsp;»&nbsp;!,Alle Katzen können jetzt „Seele des Bastlers“ lernen!,"Ora tutti i gatti possono imparare ""Anima dell'Inventore""!","Agora todos os gatos podem aprender a ""Alma de Artífice""!"
PASSIVE_UNLOCK_BUTCHER_COLORLESS,Все коты теперь могут изучить «Душа Мясника»!,,¡Ahora todos los gatos pueden aprender Alma de carnicero!,Tous les chats peuvent désormais apprendre «&nbsp;Âme de Barbare&nbsp;»&nbsp;!,Alle Katzen können jetzt „Seele des Schlachters“ lernen!,"Ora tutti i gatti possono imparare ""Anima del Macellaio""!","Agora todos os gatos podem aprender a ""Alma de Açougueiro""!"
PASSIVE_UNLOCK_DRUID_COLORLESS,Все коты теперь могут изучить «Душа Друида»!,,¡Ahora todos los gatos pueden aprender Alma de druida!,Tous les chats peuvent désormais apprendre «&nbsp;Âme de Druide&nbsp;»&nbsp;!,Alle Katzen können jetzt „Seele des Druiden“ lernen!,"Ora tutti i gatti possono imparare ""Anima del Druido""!","Agora todos os gatos podem aprender a ""Alma de Druida""!"
PASSIVE_UNLOCK_MONK_COLORLESS,Все коты теперь могут изучить «Душа Монаха»!,,¡Ahora todos los gatos pueden aprender Alma de monje!,Tous les chats peuvent désormais apprendre «&nbsp;Âme de Moine&nbsp;»&nbsp;!,Alle Katzen können jetzt „Seele des Mönchs“ lernen!,"Ora tutti i gatti possono imparare ""Anima del Monaco""!","Agora todos os gatos podem aprender a ""Alma de Monge""!"
PASSIVE_UNLOCK_COLORLESS_COLORLESS,Все коты теперь могут изучить «Душа Пустоты»!,,¡Ahora todos los gatos pueden aprender Alma del vacío!,Tous les chats peuvent désormais apprendre «&nbsp;Âme vide&nbsp;»&nbsp;!,Alle Katzen können jetzt „Seele der Leere“ lernen!,"Ora tutti i gatti possono imparare ""Anima del Vuoto""!","Agora todos os gatos podem aprender a ""Alma de Vácuo""!"
PASSIVE_UNLOCK_JESTER_COLORLESS,Все коты теперь могут изучить «Душа Шута»!,,¡Ahora todos los gatos pueden aprender Alma de bufón!,Tous les chats peuvent désormais apprendre «&nbsp;Âme de Joker&nbsp;»&nbsp;!,Alle Katzen können jetzt „Seele des Narren“ lernen!,"Ora tutti i gatti possono imparare ""Anima del Giullare""!","Agora todos os gatos podem aprender a ""Alma de Curinga""!"
,,,,,,,
SONG_UNLOCK_ALLEY,«Крысьедение» добавлена в плейлист радио!,,¡Se ha añadido «Eatin' Rats» a la lista de la radio!,Vous pouvez désormais écouter «&nbsp;Mange-rats&nbsp;» à la radio&nbsp;!,„Eatin‘ Rats“ kann jetzt im Radio laufen!,"Ora ""Eatin' Rats"" è nella playlist della radio!","""Eatin' Rats"" foi adicionada à lista de reprodução de rádio!"
SONG_UNLOCK_SEWERS,«Слив» добавлена в плейлист радио!,,¡Se ha añadido «Flush» a la lista de la radio!,Vous pouvez désormais écouter «&nbsp;Chasse&nbsp;» à la radio&nbsp;!,„Flush“ kann jetzt im Radio laufen!,"Ora ""Flush"" è nella playlist della radio!","""Flush"" foi adicionada à lista de reprodução de rádio!"
SONG_UNLOCK_JUNKYARD,«Мусоркот» добавлена в плейлист радио!,,¡Se ha añadido «Chumbucket Kitty» a la lista de la radio!,Vous pouvez désormais écouter «&nbsp;Chaton à la bouillie&nbsp;» à la radio&nbsp;!,„Chumbucket Kitty“ kann jetzt im Radio laufen!,"Ora ""Chumbucket Kitty"" è nella playlist della radio!","""Chumbucket Kitty"" foi adicionada à lista de reprodução de rádio!"
SONG_UNLOCK_CAVES,«Хрустальные Сны» добавлена в плейлист радио!,,¡Se ha añadido «Crystalline Dreams» a la lista de la radio!,Vous pouvez désormais écouter «&nbsp;Rêves cristallins&nbsp;» à la radio&nbsp;!,„Crystalline Dreams“ kann jetzt im Radio laufen!,"Ora ""Crystalline Dreams"" è nella playlist della radio!","""Crystalline Dreams"" foi adicionada à lista de reprodução de rádio!"
SONG_UNLOCK_BONEYARD,«Костяные Котики» добавлена в плейлист радио!,,¡Se ha añadido «Them Kitty Bones» a la lista de la radio!,Vous pouvez désormais écouter «&nbsp;Os de chaton&nbsp;» à la radio&nbsp;!,„Them Kitty Bones“ kann jetzt im Radio laufen!,"Ora ""Them Kitty Bones"" è nella playlist della radio!","""Them Kitty Bones"" foi adicionada à lista de reprodução de rádio!"
SONG_UNLOCK_MEATWORLD,«Сладкая Вкуснятина» добавлена в плейлист радио!,,¡Se ha añadido «Sweet Delicious» a la lista de la radio!,Vous pouvez désormais écouter «&nbsp;Délicieux et juteux&nbsp;» à la radio&nbsp;!,„Sweet Delicious“ kann jetzt im Radio laufen!,"Ora ""Sweet Delicious"" è nella playlist della radio!","""Sweet Delicious"" foi adicionada à lista de reprodução de rádio!"
SONG_UNLOCK_THROBBINGKING,«Пульсирующий Король» добавлена в плейлист радио!,,¡Se ha añadido «Throbbing King» a la lista de la radio!,Vous pouvez désormais écouter «&nbsp;Roi lancinant&nbsp;» à la radio&nbsp;!,„Throbbing King“ kann jetzt im Radio laufen!,"Ora ""Throbbing King"" è nella playlist della radio!","""Throbbing King"" foi adicionada à lista de reprodução de rádio!"
SONG_UNLOCK_GUILLOTINA,«Гильотина» добавлена в плейлист радио!,,¡Se ha añadido «Guillotina» a la lista de la radio!,Vous pouvez désormais écouter «&nbsp;Guillotina&nbsp;» à la radio&nbsp;!,„Guillotina“ kann jetzt im Radio laufen!,"Ora ""Guillotina"" è nella playlist della radio!","""Guillotina"" foi adicionada à lista de reprodução de rádio!"
SONG_UNLOCK_DESERT,«Одинокий Путь» добавлена в плейлист радио!,,¡Se ha añadido «Lonesome Road» a la lista de la radio!,Vous pouvez désormais écouter «&nbsp;Chemin solitaire&nbsp;» à la radio&nbsp;!,„Lonesome Road“ kann jetzt im Radio laufen!,"Ora ""Lonesome Road"" è nella playlist della radio!","""Lonesome Road"" foi adicionada à lista de reprodução de rádio!"
SONG_UNLOCK_CRATER,«Кошачий Захватчик» добавлена в плейлист радио!,,¡Se ha añadido «Feline Invader» a la lista de la radio!,Vous pouvez désormais écouter «&nbsp;Invasion féline&nbsp;» à la radio&nbsp;!,„Feline Invader“ kann jetzt im Radio laufen!,"Ora ""Feline Invader"" è nella playlist della radio!","""Feline Invader"" foi adicionada à lista de reprodução de rádio!"
SONG_UNLOCK_BUNKER,«Одна в Темноте» добавлена в плейлист радио!,,¡Se ha añadido «Alone in the Dark» a la lista de la radio!,Vous pouvez désormais écouter «&nbsp;Solitaire dans le noir&nbsp;» à la radio&nbsp;!,„Alone in the Dark“ kann jetzt im Radio laufen!,"Ora ""Alone in the Dark"" è nella playlist della radio!","""Alone in the Dark"" foi adicionada à lista de reprodução de rádio!"
SONG_UNLOCK_MOON,«Так Высоко» добавлена в плейлист радио!,,¡Se ha añadido «So High» a la lista de la radio!,Vous pouvez désormais écouter «&nbsp;Mauvais trip&nbsp;» à la radio&nbsp;!,„So High“ kann jetzt im Radio laufen!,"Ora ""So High"" è nella playlist della radio!","""So High"" foi adicionada à lista de reprodução de rádio!"
SONG_UNLOCK_CORE,«Вниз с Дьяволом» добавлена в плейлист радио!,,¡Se ha añadido «Down with the Devil» a la lista de la radio!,Vous pouvez désormais écouter «&nbsp;Danser avec le diable&nbsp;» à la radio&nbsp;!,„Down with the Devil“ kann jetzt im Radio laufen!,"Ora ""Down with the Devil"" è nella playlist della radio!","""Down with the Devil"" foi adicionada à lista de reprodução de rádio!"
SONG_UNLOCK_DIMENSIONX,«Хаос» добавлена в плейлист радио!,,¡Se ha añadido «Chaos» a la lista de la radio!,Vous pouvez désormais écouter «&nbsp;Chaos&nbsp;» à la radio&nbsp;!,„Chaos“ kann jetzt im Radio laufen!,"Ora ""Chaos"" è nella playlist della radio!","""Chaos"" foi adicionada à lista de reprodução de rádio!"
SONG_UNLOCK_SCRAMBLED,«Помешанная» добавлена в плейлист радио!,,¡Se ha añadido «Scrambled» a la lista de la radio!,Vous pouvez désormais écouter «&nbsp;Brouillage&nbsp;» à la radio&nbsp;!,„Scrambled“ kann jetzt im Radio laufen!,"Ora ""Scrambled"" è nella playlist della radio!","""Scrambled"" foi adicionada à lista de reprodução de rádio!"
SONG_UNLOCK_KAIJUS,«Чисти Зубки» добавлена в плейлист радио!,,¡Se ha añadido «Brush Your Teeth» a la lista de la radio!,Vous pouvez désormais écouter «&nbsp;Brosse-toi les dents&nbsp;» à la radio&nbsp;!,„Brush Your Teeth“ kann jetzt im Radio laufen!,"Ora ""Brush Your Teeth"" è nella playlist della radio!","""Brush Your Teeth"" foi adicionada à lista de reprodução de rádio!"
SONG_UNLOCK_LAB,«Бесконечные Страдания» добавлена в плейлист радио!,,¡Se ha añadido «Endless Misery» a la lista de la radio!,Vous pouvez désormais écouter «&nbsp;Misère éternelle&nbsp;» à la radio&nbsp;!,„Endless Misery“ kann jetzt im Radio laufen!,"Ora ""Endless Misery"" è nella playlist della radio!","""Endless Misery"" foi adicionada à lista de reprodução de rádio!"
SONG_UNLOCK_FUTURE,«Человекоцид» добавлена в плейлист радио!,,¡Se ha añadido «Humanicide» a la lista de la radio!,Vous pouvez désormais écouter «&nbsp;Apocalypse&nbsp;» à la radio&nbsp;!,„Humanicide“ kann jetzt im Radio laufen!,"Ora ""Humanicide"" è nella playlist della radio!","""Humanicide"" foi adicionada à lista de reprodução de rádio!"
SONG_UNLOCK_ICEAGE,"«Мама, Я Тебя Ненавижу» добавлена в плейлист радио!",,¡Se ha añadido «Mom I Really Hate You» a la lista de la radio!,"Vous pouvez désormais écouter «&nbsp;Maman, je te déteste&nbsp;» à la radio&nbsp;!",„Mom I Really Hate You“ kann jetzt im Radio laufen!,"Ora ""Mom I Really Hate You"" è nella playlist della radio!","""Mom I Really Hate You"" foi adicionada à lista de reprodução de rádio!"
SONG_UNLOCK_THEEND,«Мы Мертвы» добавлена в плейлист радио!,,¡Se ha añadido «We're Dead» a la lista de la radio!,Vous pouvez désormais écouter «&nbsp;On va tous mourir&nbsp;» à la radio&nbsp;!,„We're Dead“ kann jetzt im Radio laufen!,"Ora ""We're Dead"" è nella playlist della radio!","""We're Dead"" foi adicionada à lista de reprodução de rádio!"
SONG_UNLOCK_JURASSIC,«Крутая» добавлена в плейлист радио!,,¡Se ha añadido «Tuff» a la lista de la radio!,Vous pouvez désormais écouter «&nbsp;Tuf&nbsp;» à la radio&nbsp;!,„Tuff“ kann jetzt im Radio laufen!,"Ora ""Tuff"" è nella playlist della radio!","""Tuff"" foi adicionada à lista de reprodução de rádio!"
SONG_UNLOCK_THEINFINITE,«Крылья Ангела» добавлена в плейлист радио!,,¡Se ha añadido «Angel Wings» a la lista de la radio!,Vous pouvez désormais écouter «&nbsp;Ailes angéliques&nbsp;» à la radio&nbsp;!,„Angel Wings“ kann jetzt im Radio laufen!,"Ora ""Angel Wings"" è nella playlist della radio!","""Angel Wings"" foi adicionada à lista de reprodução de rádio!"
SONG_UNLOCK_FINALBOSS,«Вырой Себе Могилу» добавлена в плейлист радио!,,¡Se ha añadido «Dig Your Own Grave» a la lista de la radio!,Vous pouvez désormais écouter «&nbsp;Continue de creuser&nbsp;» à la radio&nbsp;!,„Dig Your Own Grave“ kann jetzt im Radio laufen!,"Ora ""Dig Your Own Grave"" è nella playlist della radio!","""Dig Your Own Grave"" foi adicionada à lista de reprodução de rádio!"
SONG_UNLOCK_TERMINATOR,«Лапы-Электрошокеры» добавлена в плейлист радио!,,¡Se ha añadido «Taser Paws» a la lista de la radio!,Vous pouvez désormais écouter «&nbsp;Pattaser&nbsp;» à la radio&nbsp;!,„Taser Paws“ kann jetzt im Radio laufen!,"Ora ""Taser Paws"" è nella playlist della radio!","""Taser Paws"" foi adicionada à lista de reprodução de rádio!"
SONG_UNLOCK_HITLERIII,«Crack of Doom» добавлена в плейлист радио!,,¡Se ha añadido «Crack of Doom» a la lista de la radio!,Vous pouvez désormais écouter «&nbsp;Début de la fin&nbsp;» à la radio&nbsp;!,„Crack of Doom“ kann jetzt im Radio laufen!,"Ora ""Crack of Doom"" è nella playlist della radio!","""Crack of Doom"" foi adicionada à lista de reprodução de rádio!"
SONG_UNLOCK_CHAOS_FORWARD,«Crazy Days» добавлена в плейлист радио!,,¡Se ha añadido «Crazy Days» a la lista de la radio!,Vous pouvez désormais écouter «&nbsp;Période dingue&nbsp;» à la radio&nbsp;!,„Crazy Days“ kann jetzt im Radio laufen!,"Ora ""Crazy Days"" è nella playlist della radio!","""Crazy Days"" foi adicionada à lista de reprodução de rádio!"
SONG_UNLOCK_CHAOS_BACKWARD,«Bolt of Lightning» добавлена в плейлист радио!,,¡Se ha añadido «Bolt of Lightning» a la lista de la radio!,Vous pouvez désormais écouter «&nbsp;Éclair&nbsp;» à la radio&nbsp;!,„Bolt of Lightning“ kann jetzt im Radio laufen!,"Ora ""Bolt of Lightning"" è nella playlist della radio!","""Bolt of Lightning"" foi adicionada à lista de reprodução de rádio!"
,,,,,,,
ITEM_UNLOCK_GENERIC,"""{item}"" разблокирован!",,Se ha desbloqueado un objeto: ¡{item}!,«&nbsp;{item}&nbsp;» est maintenant disponible&nbsp;!,„{item}“ wurde freigeschaltet!,"Hai sbloccato ""{item}""!","Item desbloqueado: ""{item}""!"
,,,,,,,
CUTSCENE_GUILLOTINA_1,Гильотина идёт за тобой!,,¡Guillotina va a por ti!,Guillotina en a après vous&nbsp;!,"Guillotina kommt, um dich zu holen!",Guillotina sta venendo a prenderti!,Guilhotina está vindo atrás de você!
CUTSCENE_GUILLOTINA_1_REMATCH,Гильотина идёт за тобой!,,¡Guillotina va a por ti!,Guillotina en a après vous&nbsp;!,"Guillotina kommt, um dich zu holen!",Guillotina sta venendo a prenderti!,Guilhotina está vindo atrás de você!
CUTSCENE_GUILLOTINA_2,Гильотина возвращается!,,¡Guillotina vuelve!,Guillotina est revenue&nbsp;!,Guillotina kehrt zurück!,Guillotina sta tornando!,Guilhotina está voltando!
CUTSCENE_GUILLOTINA_2_REMATCH,Гильотина возвращается!,,¡Guillotina vuelve!,Guillotina est revenue&nbsp;!,Guillotina kehrt zurück!,Guillotina sta tornando!,Guilhotina está voltando!
CUTSCENE_GUILLOTINA_3,Гильотина жаждет мести!,,¡Guillotina tiene sed de venganza!,Guillotina cherche à se venger&nbsp;!,Guillotina hat es auf Rache abgesehen!,Guillotina vuole vendetta!,Guilhotina está em busca de vingança!
CUTSCENE_GUILLOTINA_3_REMATCH,Гильотина жаждет мести!,,¡Guillotina tiene sed de venganza!,Guillotina cherche à se venger&nbsp;!,Guillotina hat es auf Rache abgesehen!,Guillotina vuole vendetta!,Guilhotina está em busca de vingança!
CUTSCENE_PYROPHINA,Пирофина уже в пути!,,¡Pyrophina está en camino!,Pyrophina est en chemin&nbsp;!,Pyrophina ist auf dem Weg!,Pyrophina è in arrivo!,Pyrophina está a caminho!
CUTSCENE_PYROPHINA_REMATCH,Пирофина уже в пути!,,¡Pyrophina está en camino!,Pyrophina est en chemin&nbsp;!,Pyrophina ist auf dem Weg!,Pyrophina è in arrivo!,Pyrophina está a caminho!
CUTSCENE_ZARATANA,Заратана уже в пути!,,¡Zaratana está en camino!,Zaratana est en chemin&nbsp;!,Zaratana ist auf dem Weg!,Zaratana è in arrivo!,Zaratana está a caminho!
CUTSCENE_ZARATANA_REMATCH,Заратана уже в пути!,,¡Zaratana está en camino!,Zaratana est en chemin&nbsp;!,Zaratana ist auf dem Weg!,Zaratana è in arrivo!,Zaratana está a caminho!
CUTSCENE_KAIJUFIGHT,Кайдзю идут в атаку!,,¡Los kaijus te involucran en su enfrentamiento!,Les kaijus cherchent la bagarre&nbsp;!,Die Kaijus wollen kämpfen!,I kaijus vogliono combattere!,Os kaijus estão trazendo a luta até você!
CUTSCENE_KAIJUFIGHT_REMATCH,Кайдзю идут в атаку!,,¡Los kaijus te involucran en su enfrentamiento!,Les kaijus cherchent la bagarre&nbsp;!,Die Kaijus wollen kämpfen!,I kaijus vogliono combattere!,Os kaijus estão trazendo a luta até você!
CUTSCENE_TERMINATOR_1,C-800 охотится на тебя!,,¡El C-800 te busca!,C-800 vous cherche&nbsp;!,Der C-800 ist auf der Suche nach dir!,Il C-800 ti cerca!,G-800 está procurando você!
CUTSCENE_TERMINATOR_1_REMATCH,C-800 охотится на тебя!,,¡El C-800 te busca!,C-800 vous cherche&nbsp;!,Der C-800 ist auf der Suche nach dir!,Il C-800 ti cerca!,G-800 está procurando você!
CUTSCENE_TERMINATOR_2,C-1000 на охоте!,,¡El C-1000 está al acecho!,C-1000 vous traque&nbsp;!,Der C-1000 geht auf Beutejagd!,Il C-1000 è in agguato!,G-1000 está à espreita!
CUTSCENE_TERMINATOR_2_REMATCH,C-1000 на охоте!,,¡El C-1000 está al acecho!,C-1000 vous traque&nbsp;!,Der C-1000 geht auf Beutejagd!,Il C-1000 è in agguato!,G-1000 está à espreita!
CUTSCENE_TERMINATOR_3,Гитлер вернулся!,,¡Hitler ha vuelto!,Hitler est de retour&nbsp;!,Hitler ist zurückgekehrt!,Hitler è tornato!,Hitler voltou!
CUTSCENE_TERMINATOR_3_REMATCH,Гитлер вернулся!,,¡Hitler ha vuelto!,Hitler est de retour&nbsp;!,Hitler ist zurückgekehrt!,Hitler è tornato!,Hitler voltou!
,,,,,,,
//npc favor unlocks,,,,,,,
FAVOR_BEANIES_INTRO,Спецзадание.,,Un encargo especial.,Un travail spécial.,Eine ganz besondere Aufgabe.,Un incarico speciale.,Um trabalho especial.
FAVOR_BEANIES_REPEAT,Предмет побочного квеста.,,Un objeto de misión secundaria.,Un objet de quête secondaire.,Ein Gegenstand für eine Nebenquest.,Un oggetto per una missione secondaria.,Um item de missão secundária.
FAVOR_BUTCH_UPGRADE,Расширь хранилище предметов.,,Mejora tu almacén de objetos.,Une amélioration pour le rangement de vos objets.,Wertet deinen Lagerplatz auf.,Potenzia il deposito oggetti.,Aprimore seu armazenamento de itens.
FAVOR_TINK_BOW,Это секрет!,,¡Es un secreto!,C'est un secret&nbsp;!,Ein Geheimnis!,È un segreto!,É segredo!
FAVOR_TINK_TAGS,Помощь в организации котов.,,Algo para ayudarte a organizar los gatos.,Quelque chose pour mieux organiser vos chats.,"Etwas, das dir hilft, deine Katzen zu sortieren.",Qualcosa per aiutarti a organizzare i tuoi gatti.,Algo para ajudar você a organizar seus gatos.
FAVOR_TINK_BASESTATS,Информация для разведения котов.,,Información para ayudarte a hacer que los gatos se apareen.,Des informations pour le croisement des chats.,Information über das Züchten von Katzen.,Informazioni per aiutarti ad allevare i gatti.,Informações para ajudar a cruzar gatos.
FAVOR_TINK_INBREEDING,Способ проверить родословную кота.,,Una forma de comprobar la ascendencia de un gato.,Une manière d'en savoir plus sur la généalogie d'un chat.,"Eine Möglichkeit, die Abstammung deiner Katzen anzuzeigen.",Un modo per verificare la discendenza di un gatto.,Uma forma de conferir a árvore genealógica do seu gato.
FAVOR_TINK_AGRESSION,Информация о мурчности кота.,,Información para comprender mejor la personalidad de un gato.,Des informations pour comprendre la personnalité d'un chat.,Infos über die Persönlichkeit deiner Katzen.,Informazioni per aiutarti a capire la personalità di un gatto.,Informações para ajudar você a compreender a personalidade de um gato.
FAVOR_TINK_SEXUALITY,Гейдар.,,Gaydar.,Un gaydar.,Gaydar.,Gaydar.,Gaydar.
FAVOR_TINK_RELATIONSHIPS,Инфо о связях кота.,,Información para comprender mejor las relaciones de un gato.,Des informations pour comprendre les relations d'un chat.,Infos über die Beziehungen deiner Katzen.,Informazioni per aiutarti a capire le relazioni di un gatto.,Informações para ajudar você a compreender os relacionamentos de um gato.
FAVOR_TINK_MAX,25 монет,,25 monedas.,25&nbsp;pièces.,25&nbsp;Münzen,25 monete.,25 moedas.
FAVOR_FRANK_ATTIC,Чердак.,,Un desván.,Un grenier.,Ein Dachboden.,Una soffitta.,Um sótão.
