KEY,en,notes,sp,fr,de,it,pt-br
FURNITURE_NAME_SET_BLOCK_DOWNL,Укладка блока «L»,,Pieza L tumbada,Bloc «&nbsp;L&nbsp;» couché,Liegender „L“-Block,"Blocco ""L"" orizzontale","Bloco ""L"" deitado"
FURNITURE_DESC_SET_BLOCK_DOWNL,,,,,,,
FURNITURE_NAME_SET_BLOCK_SIDEI,Постановка блока «Я»,,Pieza I tumbada,Bloc «&nbsp;I&nbsp;» couché,Liegender „I“-Block,"Blocco ""I"" orizzontale","Bloco ""I"" deitado"
FURNITURE_DESC_SET_BLOCK_SIDEI,,,,,,,
FURNITURE_NAME_SET_MONSTER_SHELF,Монстр Полка,,Estante monstruoso,Étagère monstre,Monsterregal,Scaffale a forma di mostro,Estante monstruosa
FURNITURE_DESC_SET_MONSTER_SHELF,,,,,,,
FURNITURE_NAME_SET_MONSTER_DRESSER,Монстр Комод,,Aparador monstruoso,Commode monstre,Monsterkleiderschrank,Comò a forma di mostro,Cômoda monstruosa
FURNITURE_DESC_SET_MONSTER_DRESSER,,,,,,,
FURNITURE_NAME_SET_MONSTER_TABLE,Стол монстров А,,Mesa monstruosa A,Table monstre A,Monstertisch A,Tavolo a forma di mostro A,Mesa monstruosa A
FURNITURE_DESC_SET_MONSTER_TABLE,,,,,,,
FURNITURE_NAME_SET_MONSTER_SUSPENDEDSHELF,Подвесная полка Monster A,,Estante monstruoso colgado A,Étagère suspendue monstre A,Monsterhängeregal A,Mensola sospesa a forma di mostro A,Prateleira monstruosa A
FURNITURE_DESC_SET_MONSTER_SUSPENDEDSHELF,,,,,,,
FURNITURE_NAME_SET_MONSTER_SIDETABLE,Приставной столик монстра,,Mesilla monstruosa,Table d'appoint monstre,Monsterbeistelltisch,Tavolino a forma di mostro,Mesa lateral monstruosa
FURNITURE_DESC_SET_MONSTER_SIDETABLE,,,,,,,
FURNITURE_NAME_SET_MONSTER_SUSPENDEDSHELF2,Подвесная полка Monster B,,Estante monstruoso colgado B,Étagère suspendue monstre B,Monsterhängeregal B,Mensola sospesa a forma di mostro B,Prateleira monstruosa B
FURNITURE_DESC_SET_MONSTER_SUSPENDEDSHELF2,,,,,,,
FURNITURE_NAME_SET_MONSTER_CHAIR,Монстр Стул,,Silla monstruosa,Chaise monstre,Monsterstuhl,Sedia a forma di mostro,Estante monstruosa
FURNITURE_DESC_SET_MONSTER_CHAIR,,,,,,,
FURNITURE_NAME_SET_MONSTER_TABLE2,Стол монстров Б,,Mesa monstruosa B,Table monstre B,Monstertisch B,Tavolo a forma di mostro B,Mesa monstruosa B
FURNITURE_DESC_SET_MONSTER_TABLE2,,,,,,,
FURNITURE_NAME_SET_MONSTER_TV,Монстр ТВ,,Tele monstruosa,TV monstre,Monsterfernseher,TV a forma di mostro,TV monstruosa
FURNITURE_DESC_SET_MONSTER_TV,,,,,,,
FURNITURE_NAME_SET_MONSTER_LAMP,Монстр-лампа,,Lámpara monstruosa,Lampe monstre,Monsterlampe,Lampada a forma di mostro,Luminária monstruosa
FURNITURE_DESC_SET_MONSTER_LAMP,,,,,,,
FURNITURE_NAME_SET_ANGELIC_BED,Ангельская Кровать,,Cama angelical,Lit angélique,Engelbett,Letto angelico,Cama angelical
FURNITURE_DESC_SET_ANGELIC_BED,,,,,,,
FURNITURE_NAME_SET_ANGELIC_SHELF,Ангельская полка,,Estante angelical,Étagère angélique,Engelregal,Scaffale angelico,Estante angelical
FURNITURE_DESC_SET_ANGELIC_SHELF,,,,,,,
FURNITURE_NAME_SET_ANGELIC_CHAIR,Ангельский стул,,Silla angelical,Chaise angélique,Engelstuhl,Sedia angelica,Cadeira angelical
FURNITURE_DESC_SET_ANGELIC_CHAIR,,,,,,,
FURNITURE_NAME_SET_ANGELIC_DRESSER,Ангельский комод,,Aparador angelical,Commode angélique,Engelkleiderschrank,Comò angelico,Cômoda angelical
FURNITURE_DESC_SET_ANGELIC_DRESSER,,,,,,,
FURNITURE_NAME_SET_ANGELIC_SIDETABLE,Ангельский столик,,Mesilla angelical,Table d'appoint angélique,Engelbeistelltisch,Tavolino angelico,Mesa lateral angelical
FURNITURE_DESC_SET_ANGELIC_SIDETABLE,,,,,,,
FURNITURE_NAME_SET_ANGELIC_TOILET,Ангельский туалет,,Retrete angelical,Toilettes angéliques,Engeltoilette,WC angelico,Privada angelical
FURNITURE_DESC_SET_ANGELIC_TOILET,,,,,,,
FURNITURE_NAME_SET_ANGELIC_TABLE,Ангельский стол А,,Mesa angelical A,Table angélique A,Engeltisch A,Tavolo angelico A,Mesa angelical A
FURNITURE_DESC_SET_ANGELIC_TABLE,,,,,,,
FURNITURE_NAME_SET_ANGELIC_TABLE2,Ангельский стол Б,,Mesa angelical B,Table angélique B,Engeltisch B,Tavolo angelico B,Mesa angelical B
FURNITURE_DESC_SET_ANGELIC_TABLE2,,,,,,,
FURNITURE_NAME_SET_ANGELIC_SUSPENDEDSHELF,Подвесная ангельская полка,,Estante angelical colgado,Étagère suspendue angélique,Engelhängeregal,Mensola sospesa angelica,Prateleira angelical
FURNITURE_DESC_SET_ANGELIC_SUSPENDEDSHELF,,,,,,,
FURNITURE_NAME_SET_ANGELIC_LAMP,Ангельская лампа,,Lámpara angelical,Lampe angélique,Engellampe,Lampada angelica,Luminária angelical
FURNITURE_DESC_SET_ANGELIC_LAMP,,,,,,,
FURNITURE_NAME_SET_ATOMIC_STOVE,Атомная печь,,Hornillo atómico,Cuisinière atomique,Radioaktiver Ofen,Stufa atomica,Fogão atômico
FURNITURE_DESC_SET_ATOMIC_STOVE,,,,,,,
FURNITURE_NAME_SET_ATOMIC_FRIGE,Атомный холодильник,,Nevera atómica,Frigo atomique,Radioaktiver Kühlschrank,Frigo atomico,Geladeira atômica
FURNITURE_DESC_SET_ATOMIC_FRIGE,,,,,,,
FURNITURE_NAME_SET_ATOMIC_COUCH,Атомный диван,,Sofá atómico,Canapé atomique,Radioaktives Sofa,Divano atomico,Sofá atômico
FURNITURE_DESC_SET_ATOMIC_COUCH,,,,,,,
FURNITURE_NAME_SET_ATOMIC_TV,Атомное ТВ,,Tele atómica,TV atomique,Radioaktiver Fernseher,TV atomica,TV atômica
FURNITURE_DESC_SET_ATOMIC_TV,,,,,,,
FURNITURE_NAME_SET_ATOMIC_TABLE,Атомная таблица,,Mesa atómica,Table atomique,Radioaktiver Tisch,Tavolo atomico,Mesa atômica
FURNITURE_DESC_SET_ATOMIC_TABLE,,,,,,,
FURNITURE_NAME_SET_ATOMIC_SIDETABLE,Атомный столик,,Mesilla atómica,Table d'appoint atomique,Radioaktiver Beistelltisch,Tavolino atomico,Mesa lateral atômica
FURNITURE_DESC_SET_ATOMIC_SIDETABLE,,,,,,,
FURNITURE_NAME_SET_ATOMIC_RADIO,Атомное радио,,Radio atómica,Radio atomique,Radioaktives Radio,Radio atomica,Rádio atômico
FURNITURE_DESC_SET_ATOMIC_RADIO,,,,,,,
FURNITURE_NAME_SET_ATOMIC_LAMP,Атомная лампа,,Lámpara atómica,Lampe atomique,Radioaktive Lampe,Lampada atomica,Luminária atômica
FURNITURE_DESC_SET_ATOMIC_LAMP,,,,,,,
FURNITURE_NAME_SET_ATOMIC_SHELF,Атомный шельф,,Estante atómico,Étagère atomique,Radioaktives Regal,Scaffale atomico,Estante atômica
FURNITURE_DESC_SET_ATOMIC_SHELF,,,,,,,
FURNITURE_NAME_SET_ATOMIC_CHAIR,Атомный стул,,Silla atómica,Chaise atomique,Radioaktiver Stuhl,Sedia atomica,Cadeira atômica
FURNITURE_DESC_SET_ATOMIC_CHAIR,,,,,,,
FURNITURE_NAME_SET_ELEGANT_TABLE,Элегантный стол,,Mesa elegante,Table élégante,Stilvoller Tisch,Tavolo elegante,Mesa elegante
FURNITURE_DESC_SET_ELEGANT_TABLE,,,,,,,
FURNITURE_NAME_SET_ELEGANT_BED,Элегантная Кровать,,Cama elegante,Lit élégant,Stilvolles Bett,Letto elegante,Cama elegante
FURNITURE_DESC_SET_ELEGANT_BED,,,,,,,
FURNITURE_NAME_SET_ELEGANT_DESK,Элегантный письменный стол,,Escritorio elegante,Bureau élégant,Stilvoller Schreibtisch,Scrivania elegante,Escrivaninha elegante
FURNITURE_DESC_SET_ELEGANT_DESK,,,,,,,
FURNITURE_NAME_SET_ELEGANT_DRESSER,Элегантный комод А,,Aparador elegante A,Commode élégante A,Stilvoller Kleiderschrank A,Comò elegante A,Cômoda elegante A
FURNITURE_DESC_SET_ELEGANT_DRESSER,,,,,,,
FURNITURE_NAME_SET_ELEGANT_DRESSER2,Элегантный комод Б,,Aparador elegante B,Commode élégante B,Stilvoller Kleiderschrank B,Comò elegante B,Cômoda elegante B
FURNITURE_DESC_SET_ELEGANT_DRESSER2,,,,,,,
FURNITURE_NAME_SET_ELEGANT_SIDETABLE,Элегантный столик А,,Mesilla elegante A,Table d'appoint élégante A,Stilvoller Beistelltisch A,Tavolino elegante A,Mesa lateral elegante A
FURNITURE_DESC_SET_ELEGANT_SIDETABLE,,,,,,,
FURNITURE_NAME_SET_ELEGANT_SIDETABLE2,Элегантный столик B,,Mesilla elegante B,Table d'appoint élégante B,Stilvoller Beistelltisch B,Tavolino elegante B,Mesa lateral elegante B
FURNITURE_DESC_SET_ELEGANT_SIDETABLE2,,,,,,,
FURNITURE_NAME_SET_ELEGANT_CHAIR,Элегантный стул,,Silla elegante,Chaise élégante,Stilvoller Stuhl,Sedia elegante,Cadeira elegante
FURNITURE_DESC_SET_ELEGANT_CHAIR,,,,,,,
FURNITURE_NAME_SET_ELEGANT_SHELF,Элегантная полка,,Estante elegante,Étagère élégante,Stilvolles Regal,Mensola elegante,Estante elegante
FURNITURE_DESC_SET_ELEGANT_SHELF,,,,,,,
FURNITURE_NAME_SET_ELEGANT_LAMP,Элегантная лампа,,Lámpara elegante,Lampe élégante,Stilvolle Lampe,Lampada elegante,Luminária elegante
FURNITURE_DESC_SET_ELEGANT_LAMP,,,,,,,
FURNITURE_NAME_SET_MODERN_BED,Современная Кровать,,Cama moderna,Lit moderne,Modernes Bett,Letto moderno,Cama moderna
FURNITURE_DESC_SET_MODERN_BED,,,,,,,
FURNITURE_NAME_SET_MODERN_FRIGE,Современный Холодильник,,Nevera moderna,Frigo moderne,Moderner Kühlschrank,Frigo moderno,Geladeira moderna
FURNITURE_DESC_SET_MODERN_FRIGE,,,,,,,
FURNITURE_NAME_SET_MODERN_STOVE,Современная печь,,Hornillo moderno,Cuisinière moderne,Moderner Ofen,Stufa moderna,Fogão moderno
FURNITURE_DESC_SET_MODERN_STOVE,,,,,,,
FURNITURE_NAME_SET_MODERN_COUCH,Современный Диван,,Sofá moderno,Canapé moderne,Modernes Sofa,Divano moderno,Sofá moderno
FURNITURE_DESC_SET_MODERN_COUCH,,,,,,,
FURNITURE_NAME_SET_MODERN_CHAIR,Современный стул,,Silla moderna,Chaise moderne,Moderner Stuhl,Sedia moderna,Cadeira moderna
FURNITURE_DESC_SET_MODERN_CHAIR,,,,,,,
FURNITURE_NAME_SET_MODERN_DRESSER,Современный комод,,Aparador moderno,Commode moderne,Moderner Kleiderschrank,Comò moderno,Cômoda moderna
FURNITURE_DESC_SET_MODERN_DRESSER,,,,,,,
FURNITURE_NAME_SET_MODERN_SIDETABLE,Современный приставной столик,,Mesilla moderna,Table d'appoint moderne,Moderner Beistelltisch,Tavolino moderno,Mesa lateral moderna
FURNITURE_DESC_SET_MODERN_SIDETABLE,,,,,,,
FURNITURE_NAME_SET_MODERN_TABLE,Современный стол,,Mesa moderna,Table moderne,Moderner Tisch,Tavolo moderno,Mesa moderna
FURNITURE_DESC_SET_MODERN_TABLE,,,,,,,
FURNITURE_NAME_SET_MODERN_DESK,Современный письменный стол,,Escritorio moderno,Bureau moderne,Moderner Schreibtisch,Scrivania moderna,Escrivaninha moderna
FURNITURE_DESC_SET_MODERN_DESK,,,,,,,
FURNITURE_NAME_SET_MODERN_TV,Современное телевидение,,Tele moderna,TV moderne,Moderner Fernseher,TV moderna,TV moderna
FURNITURE_DESC_SET_MODERN_TV,,,,,,,
FURNITURE_NAME_SET_80S_COUCH,80-е Диван,,Sofá ochentero,Canapé années&nbsp;80,80er-Sofa,Divano anni '80,Sofá anos 80
FURNITURE_DESC_SET_80S_COUCH,,,,,,,
FURNITURE_NAME_SET_80S_BED,Кровать 80-х годов,,Cama ochentera,Lit années&nbsp;80,80er-Bett,Letto anni '80,Cama anos 80
FURNITURE_DESC_SET_80S_BED,,,,,,,
FURNITURE_NAME_SET_80S_DRESSER,Комод 80-х,,Aparador ochentero,Commode années&nbsp;80,80er-Kleiderschrank,Comò anni '80,Cômoda anos 80
FURNITURE_DESC_SET_80S_DRESSER,,,,,,,
FURNITURE_NAME_SET_80S_CHAIR,Стул 80-х годов,,Silla ochentera,Chaise années&nbsp;80,80er-Stuhl,Sedia anni '80,Cadeira anos 80
FURNITURE_DESC_SET_80S_CHAIR,,,,,,,
FURNITURE_NAME_SET_80S_STOVE,Печь 80-х годов,,Hornillo ochentero,Cuisinière années&nbsp;80,80er-Ofen,Stufa anni '80,Fogão anos 80
FURNITURE_DESC_SET_80S_STOVE,,,,,,,
FURNITURE_NAME_SET_80S_FRIGE,Холодильник 80-х годов,,Nevera ochentera,Frigo années&nbsp;80,80er-Kühlschrank,Frigo anni '80,Geladeira anos 80
FURNITURE_DESC_SET_80S_FRIGE,,,,,,,
FURNITURE_NAME_SET_80S_SHELF,Полка 80-х годов,,Estante ochentero,Étagère années&nbsp;80,80er-Regal,Scaffale anni '80,Prateleira anos 80
FURNITURE_DESC_SET_80S_SHELF,,,,,,,
FURNITURE_NAME_SET_80S_TV,ТВ 80-х,,Tele ochentera,TV années&nbsp;80,80er-Fernseher,TV anni '80,TV anos 80
FURNITURE_DESC_SET_80S_TV,,,,,,,
FURNITURE_NAME_SET_80S_TABLE,Стол 80-х,,Mesa ochentera,Table années&nbsp;80,80er-Tisch,Tavolo anni '80,Mesa anos 80
FURNITURE_DESC_SET_80S_TABLE,,,,,,,
FURNITURE_NAME_SET_80S_SIDETABLE,Приставной столик 80-х годов,,Mesilla ochentera,Table d'appoint années&nbsp;80,80er-Beistelltisch,Tavolino anni '80,Mesa lateral anos 80
FURNITURE_DESC_SET_80S_SIDETABLE,,,,,,,
FURNITURE_NAME_SET_RETRO_BED,Кровать в стиле арт-деко,,Cama art déco,Lit art déco,Art Deco Bett,Letto Art Déco,Cama art déco
FURNITURE_DESC_SET_RETRO_BED,,,,,,,
FURNITURE_NAME_SET_RETRO_STOVE,Плита в стиле арт-деко,,Hornillo art déco,Cuisinière art déco,Art Deco Ofen,Stufa Art Déco,Fogão art déco
FURNITURE_DESC_SET_RETRO_STOVE,,,,,,,
FURNITURE_NAME_SET_RETRO_FRIGE,Холодильник в стиле арт-деко,,Nevera art déco,Frigo art déco,Art Deco Kühlschrank,Frigo Art Déco,Geladeira art déco
FURNITURE_DESC_SET_RETRO_FRIGE,,,,,,,
FURNITURE_NAME_SET_RETRO_COUCH,Диван в стиле арт-деко,,Sofá art déco,Canapé art déco,Art Deco Sofa,Divano Art Déco,Sofá art déco
FURNITURE_DESC_SET_RETRO_COUCH,,,,,,,
FURNITURE_NAME_SET_RETRO_CHAIR,Стул Арт Деко,,Silla art déco,Chaise art déco,Art Deco Stuhl,Sedia Art Déco,Cadeira art déco
FURNITURE_DESC_SET_RETRO_CHAIR,,,,,,,
FURNITURE_NAME_SET_RETRO_DRESSER,Комод в стиле арт-деко,,Aparador art déco,Commode art déco,Art Deco Kleiderschrank,Comò Art Déco,Cômoda art déco
FURNITURE_DESC_SET_RETRO_DRESSER,,,,,,,
FURNITURE_NAME_SET_RETRO_DRESSER2,Туалетный столик в стиле ар-деко,,Tocador art déco,Coiffeuse art déco,Art Deco Frisiertisch,Toeletta Art Déco,Penteadeira art déco
FURNITURE_DESC_SET_RETRO_DRESSER2,,,,,,,
FURNITURE_NAME_SET_RETRO_DRESSER3,Ар-деко Шкаф,,Cómoda art déco,Armoire art déco,Art Deco Vertiko,Armadio Art Déco,Guarda-roupa art déco
FURNITURE_DESC_SET_RETRO_DRESSER3,,,,,,,
FURNITURE_NAME_SET_RETRO_SIDETABLE,Приставной столик в стиле арт-деко,,Mesilla art déco,Table d'appoint art déco,Art Deco Beistelltisch,Tavolino Art Déco,Mesa lateral art déco
FURNITURE_DESC_SET_RETRO_SIDETABLE,,,,,,,
FURNITURE_NAME_SET_RETRO_LAMP,Лампа Арт Деко,,Lámpara art déco,Lampe art déco,Art Deco Lampe,Lampada Art Déco,Luminária art déco
FURNITURE_DESC_SET_RETRO_LAMP,,,,,,,
FURNITURE_NAME_SET_90S_BED,Кровать 90-х годов,,Cama noventera,Lit années&nbsp;90,90er-Bett,Letto anni '90,Cama anos 90
FURNITURE_DESC_SET_90S_BED,,,,,,,
FURNITURE_NAME_SET_90S_CABINET,Подвесной кабинет 90-х годов,,Vitrina noventera colgada,Placard suspendu années&nbsp;90,90er-Hängeschrank,Armadietto sospeso anni '90,Armário suspenso anos 90
FURNITURE_DESC_SET_90S_CABINET,,,,,,,
FURNITURE_NAME_SET_90S_CABINET2,Кабинет 90-х,,Vitrina noventera,Placard années&nbsp;90,90er-Schrank,Armadietto anni '90,Armário anos 90
FURNITURE_DESC_SET_90S_CABINET2,,,,,,,
FURNITURE_NAME_SET_90S_SINK,Раковина 90-х годов,,Lavabo noventero,Évier années&nbsp;90,90er-Waschbecken,Lavandino anni '90,Pia anos 90
FURNITURE_DESC_SET_90S_SINK,,,,,,,
FURNITURE_NAME_SET_90S_STOVE,Печь 90-х годов,,Hornillo noventero,Cuisinière années&nbsp;90,90er-Ofen,Stufa anni '90,Fogão anos 90
FURNITURE_DESC_SET_90S_STOVE,,,,,,,
FURNITURE_NAME_SET_90S_FRIGE,Холодильник 90-х годов,,Nevera noventera,Frigo années&nbsp;90,90er-Kühlschrank,Frigorifero anni '90,Geladeira anos 90
FURNITURE_DESC_SET_90S_FRIGE,,,,,,,
FURNITURE_NAME_SET_90S_SHELF,Полка 90-х годов,,Estante noventero,Étagère années&nbsp;90,90er-Regal,Scaffale anni '90,Estante anos 90
FURNITURE_DESC_SET_90S_SHELF,,,,,,,
FURNITURE_NAME_SET_90S_SUSPENDEDSHELF,Подвесная полка 90-х годов,,Estante noventero colgado,Étagère suspendue années&nbsp;90,90er-Hängeregal,Mensola sospesa anni '90,Prateleira anos 90
FURNITURE_DESC_SET_90S_SUSPENDEDSHELF,,,,,,,
FURNITURE_NAME_SET_90S_CHAIR,Стул 90-х годов,,Silla noventera,Chaise années&nbsp;90,90er-Stuhl,Sedia anni '90,Cadeira anos 90
FURNITURE_DESC_SET_90S_CHAIR,,,,,,,
FURNITURE_NAME_SET_90S_STOOL,Табурет 90-х годов,,Taburete noventero,Tabouret années&nbsp;90,90er-Hocker,Sgabello anni '90,Banqueta anos 90
FURNITURE_DESC_SET_90S_STOOL,,,,,,,
FURNITURE_NAME_SET_MUSHROOM_TABLE1,Грибной стол А,,Mesa fúngica A,Table champignon A,Pilztisch A,Tavolo a forma di fungo A,Mesa cogumelo A
FURNITURE_DESC_SET_MUSHROOM_TABLE1,,,,,,,
FURNITURE_NAME_SET_MUSHROOM_STOOL,Грибной табурет А,,Taburete fúngico A,Tabouret champignon A,Pilzhocker A,Sgabello a forma di fungo A,Banqueta cogumelo A
FURNITURE_DESC_SET_MUSHROOM_STOOL,,,,,,,
FURNITURE_NAME_SET_MUSHROOM_STOOL2,Грибной табурет Б,,Taburete fúngico B,Tabouret champignon B,Pilzhocker B,Sgabello a forma di fungo B,Banqueta cogumelo B
FURNITURE_DESC_SET_MUSHROOM_STOOL2,,,,,,,
FURNITURE_NAME_SET_MUSHROOM_CHAIR,Грибной стул,,Silla fúngica,Chaise champignon,Pilzstuhl,Sedia a forma di fungo,Cadeira cogumelo
FURNITURE_DESC_SET_MUSHROOM_CHAIR,,,,,,,
FURNITURE_NAME_SET_MUSHROOM_TABLE,Грибной стол Б,,Mesa fúngica B,Table champignon B,Pilztisch B,Tavolo a forma di fungo B,Mesa cogumelo B
FURNITURE_DESC_SET_MUSHROOM_TABLE,,,,,,,
FURNITURE_NAME_SET_MUSHROOM_TOILET,Грибной туалет,,Retrete fúngico,Toilettes champignon,Pilztoilette,WC a forma di fungo,Privada cogumelo
FURNITURE_DESC_SET_MUSHROOM_TOILET,,,,,,,
FURNITURE_NAME_SET_MUSHROOM_SHELF,Грибная Полка,,Estante fúngico,Étagère champignon,Pilzregal,Mensola a forma di fungo,Estante cogumelo
FURNITURE_DESC_SET_MUSHROOM_SHELF,,,,,,,
FURNITURE_NAME_SET_MUSHROOM_SUSPENDEDSHELF,Подвесная полка-гриб А,,Estante fúngico colgado A,Étagère suspendue champignon A,Pilzhängeregal A,Mensola sospesa a forma di fungo A,Prateleira cogumelo A
FURNITURE_DESC_SET_MUSHROOM_SUSPENDEDSHELF,,,,,,,
FURNITURE_NAME_SET_MUSHROOM_SUSPENDEDSHELF2,Подвесная полка-гриб B,,Estante fúngico colgado B,Étagère suspendue champignon B,Pilzhängeregal B,Mensola sospesa a forma di fungo B,Prateleira cogumelo B
FURNITURE_DESC_SET_MUSHROOM_SUSPENDEDSHELF2,,,,,,,
FURNITURE_NAME_SET_MUSHROOM_STOOL3,Грибной табурет C,,Taburete fúngico C,Tabouret champignon C,Pilzhocker C,Sgabello a forma di fungo C,Banqueta cogumelo C
FURNITURE_DESC_SET_MUSHROOM_STOOL3,,,,,,,
FURNITURE_NAME_SET_RUSTIC_DRESSER,Деревенский Комод,,Aparador rústico,Commode rustique,Rustikaler Kleiderschrank,Comò rustico,Cômoda rústica
FURNITURE_DESC_SET_RUSTIC_DRESSER,,,,,,,
FURNITURE_NAME_SET_RUSTIC_SHELF,Подвесная полка в деревенском стиле А,,Estante rústico colgado A,Étagère suspendue&nbsp;rustique A,Rustikales Hängeregal A,Mensola rustica sospesa A,Prateleira rústica A
FURNITURE_DESC_SET_RUSTIC_SHELF,,,,,,,
FURNITURE_NAME_SET_RUSTIC_SUSPENDEDSHELF,Подвесная полка в деревенском стиле B,,Estante rústico colgado B,Étagère suspendue rustique B,Rustikales Hängeregal B,Mensola rustica sospesa B,Prateleira rústica B
FURNITURE_DESC_SET_RUSTIC_SUSPENDEDSHELF,,,,,,,
FURNITURE_NAME_SET_RUSTIC_SIDETABLE,Приставной столик в деревенском стиле,,Mesilla rústica,Table d'appoint rustique,Rustikaler Beistelltisch,Tavolino rustico,Mesa lateral rústica
FURNITURE_DESC_SET_RUSTIC_SIDETABLE,,,,,,,
FURNITURE_NAME_SET_RUSTIC_SUSPENDEDSHELF2,Подвесная полка для специй в деревенском стиле,,Especiero rústico colgado,Étagère à épices suspendue rustique,Rustikales Gewürzregal,Portaspezie rustico sospeso,Suporte de temperos rústico
FURNITURE_DESC_SET_RUSTIC_SUSPENDEDSHELF2,,,,,,,
FURNITURE_NAME_SET_RUSTIC_CHAIR,Деревенский стул,,Silla rústica,Chaise rustique,Rustikaler Stuhl,Sedia rustica,Cadeira rústica
FURNITURE_DESC_SET_RUSTIC_CHAIR,,,,,,,
FURNITURE_NAME_SET_RUSTIC_DESK,Деревенский письменный стол,,Escritorio rústico,Bureau rustique,Rustikaler Schreibtisch,Scrivania rustica,Escrivaninha rústica
FURNITURE_DESC_SET_RUSTIC_DESK,,,,,,,
FURNITURE_NAME_SET_RUSTIC_BENCH,Деревенская скамейка,,Banco rústico,Banc rustique,Rustikale Bank,Panca rustica,Banco rústico
FURNITURE_DESC_SET_RUSTIC_BENCH,,,,,,,
FURNITURE_NAME_SET_RUSTIC_TABLE,Деревенский стол,,Mesa rústica,Table rustique,Rustikaler Tisch,Tavolo rustico,Mesa rústica
FURNITURE_DESC_SET_RUSTIC_TABLE,,,,,,,
FURNITURE_NAME_SET_RUSTIC_STOOL,Деревенский табурет,,Taburete rústico,Tabouret rustique,Rustikaler Hocker,Sgabello rustico,Banqueta rústica
FURNITURE_DESC_SET_RUSTIC_STOOL,,,,,,,
FURNITURE_NAME_SET_CUTE_DRESSER,Милый комод,,Aparador cuqui,Commode mimi,Süßer Kleiderschrank,Comò carino,Cômoda fofinha
FURNITURE_DESC_SET_CUTE_DRESSER,,,,,,,
FURNITURE_NAME_SET_CUTE_SIDETABLE,Симпатичный столик А,,Mesilla cuqui A,Table d'appoint mimi A,Süßer Beistelltisch A,Tavolino carino A,Mesa lateral fofinha A
FURNITURE_DESC_SET_CUTE_SIDETABLE,,,,,,,
FURNITURE_NAME_SET_CUTE_SHELF,Симпатичная полка,,Estante cuqui,Étagère mimi,Süßes Regal,Scaffale carino,Estante fofinha
FURNITURE_DESC_SET_CUTE_SHELF,,,,,,,
FURNITURE_NAME_SET_CUTE_DRESSER2,Милый шкаф,,Cómoda cuqui,Armoire mimi,Süßes Vertiko,Armadio carino,Guarda-roupa fofinho
FURNITURE_DESC_SET_CUTE_DRESSER2,,,,,,,
FURNITURE_NAME_SET_CUTE_COUCH,милый диван,,Sofá cuqui,Canapé mimi,Süßes Sofa,Divano carino,Sofá fofinho
FURNITURE_DESC_SET_CUTE_COUCH,,,,,,,
FURNITURE_NAME_SET_CUTE_BED,Милая кровать,,Cama cuqui,Lit mimi,Süßes Bett,Letto carino,Cama fofinha
FURNITURE_DESC_SET_CUTE_BED,,,,,,,
FURNITURE_NAME_SET_CUTE_CHAIR,Милый стул,,Silla cuqui,Chaise mimi,Süßer Stuhl,Sedia carina,Cadeira fofinha
FURNITURE_DESC_SET_CUTE_CHAIR,,,,,,,
FURNITURE_NAME_SET_CUTE_STOOL,Милый табурет,,Taburete cuqui,Tabouret mimi,Süßer Hocker,Sgabello carino,Banqueta fofinha
FURNITURE_DESC_SET_CUTE_STOOL,,,,,,,
FURNITURE_NAME_SET_CUTE_TABLE2,Симпатичный журнальный столик,,Mesa de centro cuqui,Table d'appoint mimi,Süßer Kaffeetisch,Tavolino da caffè carino,Mesa de centro fofinha
FURNITURE_DESC_SET_CUTE_TABLE2,,,,,,,
FURNITURE_NAME_SET_CUTE_SIDETABLE2,Симпатичный столик B,,Mesilla cuqui B,Table d'appoint mimi B,Süßer Beistelltisch B,Tavolino carino B,Mesa lateral fofinha B
FURNITURE_DESC_SET_CUTE_SIDETABLE2,,,,,,,
FURNITURE_NAME_OBJECT_WOOD_TABLE,Деревянный стол,,Mesa de madera,Table en bois,Holztisch,Tavolo di legno,Mesa de madeira
FURNITURE_DESC_OBJECT_WOOD_TABLE,,,,,,,
FURNITURE_NAME_OBJECT_STATUE_LION,Статуя Льва-Хранителя,,Estatua de león guardián,Statue de lion gardien,Löwenwächterstatue,Statua del Leone Guardiano,Estátua do leão guardião
FURNITURE_DESC_OBJECT_STATUE_LION,,,,,,,
FURNITURE_NAME_OBJECT_STATUE_JESUS,Статуя Христа-Искупителя,,Estatua del Cristo Redentor,Statue du Christ Rédempteur,Jesusstatue,Statua del Cristo Redentore,Estátua do Cristo Redentor
FURNITURE_DESC_OBJECT_STATUE_JESUS,,,,,,,
FURNITURE_NAME_OBJECT_STATUE_DEVIL,Статуя Бафомета,,Estatua de Bafomet,Statue de Baphomet,Statue von Baphomet,Statua di Bafometto,Estátua de Baphomet
FURNITURE_DESC_OBJECT_STATUE_DEVIL,,,,,,,
FURNITURE_NAME_OBJECT_STATUE_MERMAID,Статуя Русалочки,,Estatua de la Sirenita,Statue de la Petite Sirène,Statue der kleinen Meerjungfrau,Statua della Sirenetta,Estátua da pequena sereia
FURNITURE_DESC_OBJECT_STATUE_MERMAID,,,,,,,
FURNITURE_NAME_OBJECT_STATUE_LOTUS,Статуя Господа Шивы,,Estatua de Shiva,Statue Adiyogi Shiva,Shivastatue,Statua di Shiva,Estátua de Shiva
FURNITURE_DESC_OBJECT_STATUE_LOTUS,,,,,,,
