KEY,en,notes,sp,fr,de,it,pt-br
PASSIVE_HULKUP_DESC,"Когда вы получаете урон, вы получаете +2 [img:spd].",,"Al sufrir daño, obtiene +2 [img:spd].",[img:spd]&nbsp;+2&nbsp;quand vous subissez des dégâts.,"Erhalte +2&nbsp;[img:spd], wenn du Schaden erleidest.","Quando subisci danno, ottieni +2 alla [img:spd].","Ao sofrer dano, obtenha +2 de [img:spd]."
PASSIVE_HULKUP2_DESC,"Когда вы получаете урон, вы получаете +2 [img:spd] и +10% уклонения. Это ограничение составляет 50%.",,"Al sufrir daño, obtiene +2 [img:spd] y un +10 % de esquiva con un límite del 50 %.",[img:spd]&nbsp;+2&nbsp;et +10&nbsp;% d'esquive quand vous subissez des dégâts (max.&nbsp;: 50&nbsp;%).,"Erhalte +2&nbsp;[img:spd] und +10&nbsp;% Ausweichen, wenn du Schaden erleidest. Max. 50&nbsp;%.","Quando subisci danno, ottieni +2 alla [img:spd] e +10% alla schivata (fino a un massimo del 50%).","Ao sofrer dano, obtenha +2 de [img:spd] e 10% de esquiva. Limite de 50%."
PASSIVE_FERVOR_NAME,Рвение,,Fervor,Ferveur,Inbrunst,Fervore,Fervor
PASSIVE_FERVOR_DESC,"Когда вы уничтожаете юнита, вы восстанавливаете 5 HP.",,"Al abatir a una unidad, recupera 5 PS.","Quand vous tuez une unité, soignez 5&nbsp;PV.","Heile dich um 5&nbsp;LP, wenn du eine Einheit tötest.","Quando mandi KO un'unità, recuperi 5 PS.","Ao deixar uma unidade inconsciente, cure 5 PV."
PASSIVE_FERVOR2_DESC,"Когда вы уничтожаете юнита, вы восстанавливаете 50% своего здоровья.",,"Al abatir a una unidad, recupera un 50 % de sus PS.","Quand vous tuez une unité, soignez 50&nbsp;% de vos PV.","Heile dich um 50&nbsp;% deiner LP, wenn du eine Einheit tötest.","Quando mandi KO un'unità, recuperi il 50% dei tuoi PS.","Ao deixar uma unidade inconsciente, cure 50% da sua saúde."
PASSIVE_VENGEFUL_NAME,Мстительный,,Resarcimiento,Revanche,Rachsüchtig,Rappresaglia,Vingança
PASSIVE_VENGEFUL_DESC,"Ваша базовая атака всегда критична для врагов, которые нанесли вам урон.",,El ataque básico siempre es crítico contra enemigos que le han infligido daño.,Votre attaque de base inflige toujours des coups critiques aux ennemis qui vous ont infligé des dégâts.,"Dein Grundangriff trifft Gegner immer kritisch, die dir Schaden zugefügt haben.",Il tuo attacco base è sempre critico contro i nemici che ti hanno inflitto danno.,Seu ataque básico é sempre crítico contra inimigos que causaram dano a você.
PASSIVE_VENGEFUL2_DESC,"Ваша базовая атака всегда критична для вражеских юнитов, которые нанесли вам урон.
Нанесение метки на юнитов, которые контактируют с вами или атакуют вас.",,"El ataque básico siempre es crítico contra enemigos que le han infligido daño.
Inflige punto de mira a las unidades que entran en contacto con esta o la atacan.",Votre attaque de base inflige toujours des coups critiques aux ennemis qui vous ont infligé des dégâts. Applique une Marque sur les unités qui vous attaquent ou vous touchent.,"Dein Grundangriff trifft Gegner immer kritisch, die dir Schaden zugefügt haben.
Verursache Markiert bei Einheiten, die dich berühren oder angreifen.","Il tuo attacco base è sempre critico contro i nemici che ti hanno inflitto danno.
Infliggi Marchio alle unità che entrano in contatto con te o ti attaccano.","Seu ataque básico é sempre crítico contra inimigos que causaram dano a você.
Aplique marcação em unidades que atacarem ou entrarem em contato com você."
PASSIVE_HAMSTERSTYLE_NAME,Стиль Хомяка,,Estilo del hámster,Style hamster,Hamsterstil,Stile da Criceto,Estilo do Hamster
PASSIVE_HAMSTERSTYLE_DESC,"+1 регенерация здоровья.
Начните с 2 бонусных ходов.",,"+1 de regeneración de salud.
Empieza con 2 de bonificación de movimiento.",Régénération de santé&nbsp;+1. Commence avec 2&nbsp;déplacements bonus.,"+1&nbsp;Lebensregeneration.
Beginne jeden Kampf mit 2&nbsp;Bonusbewegung.","+1 a Rigenerazione Salute.
Inizi con 2 Movimenti Bonus.","+1 de regeneração de saúde.
Inicie com 2 movimentos adicionais."
PASSIVE_HAMSTERSTYLE2_DESC,"+2 регенерации здоровья.
Начните с 2 бонусных ходов.
Ваша базовая атака может атаковать несколько раз.",,"+2 de regeneración de salud.
Empieza con 2 de bonificación de movimiento.
El ataque básico tiene una probabilidad de atacar varias veces.",Régénération de santé&nbsp;+2. Commence avec 2&nbsp;déplacements bonus. Chance d'attaquer plusieurs fois avec votre attaque de base.,"+2&nbsp;Lebensregeneration.
Beginne jeden Kampf mit 2&nbsp;Bonusbewegung.
Dein Grundangriff kann mehrfach treffen.","+2 a Rigenerazione Salute.
Inizi con 2 Movimenti Bonus.
Il tuo attacco base ha una probabilità di attaccare più volte.","+2 de regeneração de saúde.
Inicie com 2 movimentos adicionais.
Seu ataque básico possui uma chance de atacar múltiplas vezes."
PASSIVE_WEAPONMASTER_NAME,Мастер оружия,,Dominio de las armas,Maître d'armes,Waffenmeister,Maestria con le Armi,Mestre das Armas
PASSIVE_WEAPONMASTER_DESC,Способности вашего оружия и предметов наносят +2 урона и дают +25% шанс критического удара. Труба добавлена ​​в ваш инвентарь.,,Las habilidades de arma y objeto infligen +2 de daño y obtienen un +25 % de probabilidad de crítico. Se añade una tubería al inventario.,Vos compétences d'arme et d'objet infligent Dégâts&nbsp;+2&nbsp;et ont 25&nbsp;% de chances de CC. Un tuyau est ajouté à votre inventaire.,Deine Waffen- und Gegenstandsfähigkeiten verursachen +2&nbsp;Schaden und erhalten +25&nbsp;% kritische Trefferchance. Du erhältst ein Rohr.,Le abilità delle armi e degli oggetti infliggono +2 di danno e hanno un +25% di probabilità di colpo critico. Un tubo viene aggiunto al tuo inventario.,Suas habilidades de arma e itens causam +2 de dano e ganham +25% de chance de crítico. Um cano é adicionado ao seu inventário.
PASSIVE_WEAPONMASTER2_DESC,"Способности вашего оружия и предметов наносят +3 урона и дают +50% шанс критического удара.
Если у вас нет оружия, получите случайное временное оружие в начале битвы.",,"Las habilidades de arma y objeto infligen +3 de daño y obtienen un +50 % de probabilidad de crítico.
Si no tiene ningún arma, obtiene un arma temporal al azar al inicio del combate.","Vos compétences d'arme et d'objet infligent Dégâts&nbsp;+3&nbsp;et ont 50&nbsp;% de chances de CC. Si vous n'avez pas d'arme, obtenez une arme aléatoire temporaire au début du combat.","Deine Waffen- und Gegenstandsfähigkeiten verursachen +3&nbsp;Schaden und erhalten +50&nbsp;% kritische Trefferchance.
Wenn du keine Waffe hast, erhältst du am Anfang des Kampfes vorübergehend eine zufällige Waffe.","Le abilità delle armi e degli oggetti infliggono +3 di danno e hanno un +50% di probabilità di colpo critico.
Se non hai un'arma, ottieni un'arma temporanea casuale all'inizio della battaglia.","Suas habilidades de arma e itens causam +3 de dano e ganham +50% de chance de crítico. 
Se você não tiver uma arma, obtenha uma arma temporária aleatória no início da batalha."
PASSIVE_SHOULDERCHECK_NAME,Проверка плеч,,Por encima del hombro,Provocation,Schultercheck,Spallata,Ombrada
PASSIVE_SHOULDERCHECK_DESC,"Если вы столкнулись с отрядом после движения, автоматически атакуйте его с уроном 33%.",,"Si está mirando a una unidad tras moverse, la ataca automáticamente y le inflige un 33 % de daño.","Si vous faites face à une unité après un déplacement, attaquez-le automatiquement à 33&nbsp;% de vos dégâts.","Wenn du in die Richtung einer Einheit blickst, nachdem du dich bewegt hast, greifst du sie automatisch mit 33&nbsp;% Schaden an.","Se ti trovi di fronte a un'unità dopo il movimento, la attacchi automaticamente al 33% del danno.","Ao se virar para uma unidade após se mover, ataque-a automaticamente com 33% de dano."
PASSIVE_SHOULDERCHECK2_DESC,"Если вы столкнулись с отрядом после перемещения, автоматически атакуйте отряд.",,"Si está mirando a una unidad tras moverse, la ataca automáticamente.","Si vous faites face à une unité après un déplacement, attaquez-le automatiquement.","Wenn du in die Richtung einer Einheit blickst, nachdem du dich bewegt hast, greifst du sie automatisch an.","Se ti trovi di fronte a un'unità dopo il movimento, la attacchi automaticamente.","Ao se virar para uma unidade após se mover, ataque-a automaticamente."
PASSIVE_SKULLSMASH_NAME,черепная трещина,,Fisura de cráneo,Boulet de démolition,Schädelknacker,Spaccatesta,Racha-Cuca
PASSIVE_SKULLSMASH_DESC,Ваша базовая атака наносит Синяк.,,El ataque básico inflige moratón.,Vos attaques de base infligent Contusion.,Dein Grundangriff verursacht Beulen.,Il tuo attacco base infligge Livido.,Seu ataque básico aplicam contusão.
PASSIVE_SKULLSMASH2_DESC,Ваша базовая атака наносит Синяк 2.,,El ataque básico inflige 2 de moratón.,Vos attaques de base infligent Contusion&nbsp;+2.,Dein Grundangriff verursacht Beulen&nbsp;2.,Il tuo attacco base infligge Livido 2.,Seu ataque básico aplicam contusão 2.
PASSIVE_TURTLESTYLE_NAME,Черепаховый стиль,,Estilo de tortuga,Style tortue,Schildkrötenstil,Stile da Tartaruga,Estilo da Tartaruga
PASSIVE_TURTLESTYLE_DESC,,,,,,,
PASSIVE_TURTLESTYLE2_DESC,+2 скобка,,+2 de refuerzo.,Garde&nbsp;+2.,+2&nbsp;Wappnen.,+2 alla Guardia.,+2 de preparação.
PASSIVE_OVERPOWERED_NAME,ПЕРЕПОЛНЕНО!!!,,¡Empoderamiento!,SURPUISSANCE&nbsp;!,IMBA!!!,SUPERPOTENZA!!!,PODER!!!
PASSIVE_OVERPOWERED_DESC,"Избыточный урон, который вы наносите юнитам, заставляет их взрываться, нанося избыточный урон юнитам вокруг, кроме вас.",,El exceso de daño que inflige a las unidades las hace explotar. Ese exceso se reparte entre las unidades de alrededor (excepto esta).,"Le surplus de dégâts que vous infligez aux unités les fait exploser, infligeant les dégâts en trop aux unités adjacentes, sauf vous.","Überschüssiger Schaden, den du verursachst, lässt Einheiten explodieren. Benachbarte Einheiten außer dir erleiden Schaden in dieser Höhe.",Il danno in eccesso che infliggi fa esplodere le unità; l'esplosione a sua volta infligge il danno in eccesso alle unità nei tuoi pressi (ma non a te).,"O dano em excesso que você causa a unidade faz com que elas explodam, causando o dano em excesso a unidades ao redor, exceto você."
PASSIVE_OVERPOWERED2_DESC,"Избыточный урон, который вы наносите юнитам, заставляет их взрываться, нанося избыточный урон юнитам в пределах 2 клеток от него, кроме вас.",,El exceso de daño que inflige a las unidades las hace explotar. Ese exceso se reparte entre las unidades en un alcance de 2 casillas (excepto esta).,"Le surplus de dégâts que vous infligez aux unités les fait exploser, infligeant les dégâts en trop aux unités à moins de 2&nbsp;cases, sauf vous.","Überschüssiger Schaden, den du verursachst, lässt Einheiten explodieren. Benachbarte Einheiten außer dir in bis zu zwei Felder Entfernung erleiden Schaden in dieser Höhe.",Il danno in eccesso che infliggi fa esplodere le unità; l'esplosione a sua volta infligge il danno in eccesso alle unità entro 2 caselle di distanza (ma non a te).,"O dano em excesso que você causa a unidade faz com que elas explodam, causando o dano em excesso a unidades a até 2 espaços de distância, exceto você."
PASSIVE_FIGHTME_NAME,Андердог,,Perdedor,Intrépide,Außenseiter,Pronostici Nefasti,Azarão
PASSIVE_FIGHTME_DESC,У вас есть +2 [img:str] и +1 Brace за каждого соседнего с вами врага.,,Obtiene +2 [img:str] y +1 de refuerzo por cada enemigo adyacente a esta unidad.,[img:str]&nbsp;+2&nbsp;et Garde&nbsp;+1&nbsp;pour chaque ennemi adjacent.,Du erhältst +2&nbsp;[img:str] und +1&nbsp;Wappnen für jeden benachbarten Gegner.,Ottieni +2 alla [img:str] e +1 alla Guardia per ogni nemico adiacente a te.,Você possui +2 de [img:str] e +1 de preparação para cada inimigo adjacente.
PASSIVE_FIGHTME2_DESC,У вас есть +3 [img:str] и +2 к выносливости за каждого соседнего с вами врага.,,Obtiene +3 [img:str] y +2 de refuerzo por cada enemigo adyacente a esta unidad.,[img:str]&nbsp;+3&nbsp;et Garde&nbsp;+2&nbsp;pour chaque ennemi adjacent.,Du erhältst +3&nbsp;[img:str] und +2&nbsp;Wappnen für jeden benachbarten Gegner.,Ottieni +3 alla [img:str] e +2 alla Guardia per ogni nemico adiacente a te.,Você possui +3 de [img:str] e +2 de preparação para cada inimigo adjacente.
PASSIVE_MATHQ_NAME,Математика?,,¿Matemáticas?,Des maths&nbsp;?,Mathe?,Matematica?,Matemática?
PASSIVE_MATHQ_DESC,"Использование ваших заклинаний стоит 3 маны, но каждое из них можно использовать только один раз за ход.",,"Lanzar sus hechizos cuesta 3 de maná, pero cada uno solo se puede lanzar una vez por turno.","Vos sorts coûtent 3&nbsp;mana, mais vous ne pouvez les lancer qu'une fois par tour.","Deine Zauber kosten 3&nbsp;Mana, können aber nur einmal pro Zug gewirkt werden.","Lanciare i tuoi incantesimi costa 3 mana, ma ognuno può essere lanciato solo una volta per turno.","Seus encantamentos custam 3 de mana para serem lançados, mas cada um só pode ser lançado uma vez por turno."
PASSIVE_MATHQ2_DESC,"Использование ваших заклинаний требует 0 маны, но каждое из них можно использовать только один раз за ход.",,"Lanzar sus hechizos cuesta 0 de maná, pero cada uno solo se puede lanzar una vez por turno.","Vos sorts coûtent 0&nbsp;mana, mais vous ne pouvez les lancer qu'une fois par tour.","Deine Zauber kosten 0&nbsp;Mana, können aber nur einmal pro Zug gewirkt werden.","Lanciare i tuoi incantesimi costa 0 mana, ma ognuno può essere lanciato solo una volta per turno.","Seus encantamentos custam 0 de mana para serem lançados, mas cada um só pode ser lançado uma vez por turno."
PASSIVE_DUMBMUSCLE_NAME,Тупая мышца,,Mazado,Tout dans les muscles,Dummer Muskelprotz,Ottusità Muscolare,
PASSIVE_DUMBMUSCLE_DESC,"Теряйте 1 [img:int] каждый раз, когда получаете урон.
Если у вас 4 или меньше [img:int], получите +2 [img:str], и ваша базовая атака нанесет Синяк. при 0 [img:int] получите +100% шанс критического удара.",,"Pierde 1 [img:int] cada vez que sufre daño.
Si tiene 4 o menos [img:int], obtiene +2 [img:str] y el ataque básico inflige moratón. Con 0 [img:int], obtiene un +100 % de probabilidad de golpe crítico.",[img:int]&nbsp;-1&nbsp;chaque fois que vous subissez des dégâts. Si vous avez 4&nbsp;[img:int] ou moins&nbsp;: [img:str]&nbsp;+2&nbsp;et vos attaques de base infligent Contusion. À 0&nbsp;[img:int]&nbsp;: Chances de CC&nbsp;+100&nbsp;%.,"Verliere 1&nbsp;[img:int], wenn du Schaden erleidest.
Erhalte +2&nbsp;[img:str] und dein Grundangriff verursacht Beulen, wenn du 4 oder weniger [img:int] hast. Bei 0&nbsp;[img:int] erhältst du +100&nbsp;% krit. Trefferchance.","Perdi 1 di [img:int] ogni volta che subisci danno.
Se hai 4 o meno di [img:int], ottieni +2 alla [img:str] e il tuo attacco base infligge Livido. Quando sei a 0 di [img:int], ottieni +100% di probabilità di colpo critico.","Perca 1 de [img:int] a cada vez que sofrer dano.
Se você possui 4 ou menos de [img:int], obtenha +2 de [img:str] e seu ataque básico aplica contusão. Com 0 de [img:int], obtenha +100% de chance de crítico."
PASSIVE_DUMBMUSCLE2_DESC,"Теряйте 2 [img:int] каждый раз, когда получаете урон.
Если у вас 4 или меньше [img:int], получите +2 [img:str], и ваша базовая атака нанесет Синяк. При 0 [img:int] получите +100% шанс критического удара. При -10 [img:int] вы можете использовать свой основной прием и атаковать дополнительный раз каждый ход.",,"Pierde 2 [img:int] cada vez que sufre daño.
Si tiene 4 o menos [img:int], obtiene +2 [img:str] y el ataque básico inflige moratón. Con 0 [img:int], obtiene un +100 % de probabilidad de golpe crítico. Con -10 [img:int], puede usar su movimiento y ataque básico una vez más cada turno.",[img:int]&nbsp;-2&nbsp;chaque fois que vous subissez des dégâts. Si vous avez 4&nbsp;[img:int] ou moins&nbsp;: [img:str]&nbsp;+2&nbsp;et vos attaques de base infligent Contusion. À 0&nbsp;[img:int]&nbsp;: Chances de CC&nbsp;+100&nbsp;%. À -10&nbsp;[img:int]&nbsp;: +1&nbsp;attaque de base bonus et +1&nbsp;déplacement bonus chaque tour.,"Verliere 2&nbsp;[img:int], wenn du Schaden erleidest.
Erhalte +2&nbsp;[img:str] und dein Grundangriff verursacht Beulen, wenn du 4 oder weniger [img:int] hast. Bei 0&nbsp;[img:int] erhältst du +100&nbsp;% krit. Trefferchance. Bei -10&nbsp;[img:int] kannst du dich einmal pro Zug mehr bewegen und angreifen.","Perdi 2 di [img:int] ogni volta che subisci danno.
Se hai 4 o meno di [img:int], ottieni +2 alla [img:str] e il tuo attacco base infligge Livido. Quando sei a 0 di [img:int], ottieni +100% di probabilità di colpo critico. A -10 di [img:int], puoi usare il tuo movimento base e attaccare una volta in più per turno.","Perca 2 de [img:int] a cada vez que sofrer dano.
Se você possui 4 ou menos de [img:int], obtenha +2 de [img:str] e seu ataque básico aplica contusão. Com 0 de [img:int], obtenha +100% de chance de crítico. Com -10 de [img:int], você pode utilizar seu movimento básico e seu ataque básico uma vez adicional por turno."
PASSIVE_THICKSKULL_NAME,Толстый череп,,Cráneo grueso,Crâne épais,Dickschädel,Testa Dura,Cabeça Dura
PASSIVE_THICKSKULL_DESC,"Все травмы, которые вы получаете, — это сотрясение мозга.
Вы получаете +3 [img:shield] за каждое полученное вами сотрясение мозга. Это ограничение составляет 30 [img:shield].",,"Todas las lesiones que sufre son conmociones.
Obtiene +3 [img:shield] por cada conmoción. El límite está en 30 [img:shield].",Toutes les Blessures subies sont des Commotions. [img:shield]&nbsp;+3&nbsp;pour chaque Commotion subie (max.&nbsp;: [img:shield]&nbsp;+30).,"Alle Verletzungen, die du erleidest, sind Gehirnerschütterungen.
Du erhältst +3&nbsp;[img:shield] für jede Gehirnerschütterung. Max. 30&nbsp;[img:shield].","Tutte le ferite che subisci sono Concussioni.
Ottieni +3 allo [img:shield] per ogni concussione che subisci. Il valore massimo raggiungibile dallo [img:shield] è 30.","Todos os ferimentos que você sofre são concussões.
Você obtém +3 de [img:shield] para cada concussão que possui. Limite de 30 de [img:shield]."
PASSIVE_THICKSKULL2_DESC,"Все травмы, которые вы получаете, — это сотрясение мозга.
Вы получаете +3 [img:shield] и +1 [img:str] за каждое полученное вами сотрясение мозга. Это ограничение составляет 30 [img:shield] и 10 [img:str].",,"Todas las lesiones que sufre son conmociones.
Obtiene +3 [img:shield] y +1 [img:str] por cada conmoción. El límite está en 30 [img:shield] y 10 [img:str].",Toutes les Blessures subies sont des Commotions. [img:shield]&nbsp;+3&nbsp;et [img:str]&nbsp;+1&nbsp;pour chaque Commotion subie (max.&nbsp;: [img:shield]&nbsp;+30&nbsp;et [img:str]&nbsp;+10).,"Alle Verletzungen, die du erleidest, sind Gehirnerschütterungen.
Du erhältst +3&nbsp;[img:shield] und +1&nbsp;[img:str] für jede Gehirnerschütterung. Max. 30&nbsp;[img:shield] und 10&nbsp;[img:str].","Tutte le ferite che subisci sono Concussioni.
Ottieni +3 allo [img:shield] e +1 alla [img:str] per ogni concussione che subisci. Il valore massimo raggiungibile dallo [img:shield] è 30 e quello della [img:str] è 10.","Todos os ferimentos que você sofre são concussões.
Você obtém +3 de [img:shield] e +1 de [img:str] para cada concussão que possui. Limite de 30 de [img:shield] e 10 de [img:str]."
PASSIVE_MOSTVALUABLECAT_NAME,Самый ценный кот,,Gato más valioso,MVP,Beste Katze,Telegatto,Gato Valioso
PASSIVE_MOSTVALUABLECAT_DESC,"Когда вы или ваш союзник уничтожаете другого отряда, он становится Альфой.
Если вы Альфа, делайте дополнительный ход в конце каждого раунда.",,"Cuando esta unidad o un aliado abate a otra unidad, se convierte en alfa.
Si esta unidad es alfa, juega un turno extra al final de cada ronda.","Toute unité alliée qui tue une autre unité devient l'Alpha. Si vous êtes l'Alpha, jouez un tour de plus à la fin de chaque manche.","Wenn du oder ein Verbündeter eine andere Einheit tötet, wird die Katze zum Alpha.
Wenn du der Alpha bist, erhältst du am Ende der Runde einen zusätzlichen Zug.","Quando tu o un alleato mandate KO un'altra unità, essa diventa l'Alfa.
Se sei tu l'Alfa, effettui un turno aggiuntivo alla fine di ogni round.","Quando você ou um aliado deixa outra unidade inconsciente, ela obtém o status de alfa.
Se você possuir o status de alfa, obtenha um turno adicional no final de cada rodada."
PASSIVE_MOSTVALUABLECAT2_DESC,"Вы начинаете битву как Альфа.
Каждый раз, когда вы или ваш союзник уничтожаете другого отряда, он становится Альфой.
Если вы Альфа, делайте дополнительный ход в конце каждого раунда.",,"Esta unidad empieza el combate como alfa.
Cuando esta unidad o un aliado abate a otra unidad, se convierte en alfa.
Si esta unidad es alfa, juega un turno extra al final de cada ronda.","Vous commencez le combat en tant qu'Alpha. Toute unité alliée qui tue une autre unité devient l'Alpha. Si vous êtes l'Alpha, jouez un tour de plus à la fin de chaque manche.","Du beginnst den Kampf als Alpha.
Wenn du oder ein Verbündeter eine andere Einheit tötet, wird die Katze zum Alpha.
Wenn du der Alpha bist, erhältst du am Ende der Runde einen zusätzlichen Zug.","Inizi la battaglia come l'Alfa.
Quando tu o un alleato mandate KO un'altra unità, essa diventa l'Alfa.
Se sei tu l'Alfa, effettui un turno aggiuntivo alla fine di ogni round.","Você inicia batalhas com o status de alfa.
Quando você ou um aliado deixa outra unidade inconsciente, ela obtém o status de alfa.
Se você possuir o status de alfa, obtenha um turno adicional no final de cada rodada."
PASSIVE_RATSTYLE_NAME,Крысиный стиль,,Estilo de rata,Style rat,Rattenstil,Stile da Ratto,Estilo do Rato
PASSIVE_RATSTYLE_DESC,+10% шанс уклонения.,,+10 % de probabilidad de esquiva.,Chances d'esquive&nbsp;+10&nbsp;%.,+10&nbsp;% Ausweichchance.,+10% di probabilità di schivata.,+10% de chance de esquiva.
PASSIVE_RATSTYLE2_DESC,+30% шанс уклонения.,,+30 % de probabilidad de esquiva.,Chances d'esquive&nbsp;+30&nbsp;%.,+30&nbsp;% Ausweichchance.,+30% di probabilità di schivata.,+30% de chance de esquiva.
PASSIVE_BONED_NAME,Костяной,,Huesudo,Sac d'os,Knochentrocken,Ossa Esposte,Ossuário
PASSIVE_BONED_DESC,"Если вы убиваете отряд и у вас нет оружия, вы получаете костяную дубину.",,"Al matar a una unidad, si no tiene ningún arma, obtiene un garrote de hueso.","Quand vous tuez une unité, si vous n'avez pas d'arme, obtenez une Batte tibia.","Wenn du eine Einheit tötest und keine Waffe hast, erhältst du eine Knochenkeule.","Quando uccidi un'unità e non hai un'arma, ottieni una Mazza d'Osso.","Ao matar uma unidade, se você não possuir uma arma, obtenha um porrete de osso."
PASSIVE_BONED2_DESC,"Если вы убиваете отряд и у вас нет оружия, вы получаете костяную дубину.
Бонусная способность: Метание оружия.",,"Al matar a una unidad, si no tiene ningún arma, obtiene un garrote de hueso.
Habilidad de bonificación: Lanzamiento de arma.","Quand vous tuez une unité, si vous n'avez pas d'arme, obtenez une Batte tibia. Compétence bonus&nbsp;: Lancer d'arme.","Wenn du eine Einheit tötest und keine Waffe hast, erhältst du eine Knochenkeule.
Bonusfähigkeit: Waffe werfen.","Quando uccidi un'unità e non hai un'arma, ottieni una Mazza d'Osso.
Abilità Bonus: Lancio dell'Arma.","Ao matar uma unidade, se você não possuir uma arma, obtenha um porrete de osso.
Habilidade bônus: lançar arma."
PASSIVE_DUALWIELD_NAME,Двойное оружие,,Multiarma,Coup double,Doppelwaffen,Doppia Impugnatura,Empunhadura Dupla
PASSIVE_DUALWIELD_DESC,"Когда вы используете свое оружие, вы автоматически используете его снова бесплатно.",,"Al usar el arma, la usa otra vez gratis automáticamente.","Quand vous utilisez votre arme, portez automatiquement un deuxième coup, gratuitement.","Wenn du deine Waffe benutzt, benutzt du sie automatisch ein zweites Mal.","Quando usi la tua arma, la puoi automaticamente riutilizzare gratuitamente.","Ao utilizar sua arma, use-a automaticamente outra vez de graça."
PASSIVE_DUALWIELD2_DESC,"Когда вы используете свое оружие, автоматически используйте его еще раз бесплатно, а потом еще раз! бесплатно!",,"Al usar el arma, la usa otra vez gratis automáticamente. Después, la vuelve a usar gratis.","Quand vous utilisez votre arme, portez automatiquement un deuxième coup, gratuitement. Puis un troisième&nbsp;! Toujours gratuit&nbsp;!","Wenn du deine Waffe benutzt, benutzt du sie automatisch ein zweites und drittes Mal!","Quando usi la tua arma, la puoi automaticamente riutilizzare gratuitamente, e poi ancora! Tutto gratis!","Ao utilizar sua arma, use-a automaticamente outra vez de graça, e então de novo! De graça!"
PASSIVE_PATELLARREFLEX_NAME,Пателлярный рефлекс,,Reflejo patelar,Réflexe rotulien,Kniescheibenreflex,Riflesso Rotuleo,Reflexo Patelar
PASSIVE_PATELLARREFLEX_DESC,"Когда юнит наносит вам урон, контратакуйте, нанося 1 урон и нанося Синяк.",,"Cuando una unidad le inflige daño, contrataca infligiendo 1 de daño y moratón.","Quand une unité vous inflige des dégâts, contre-attaquez en infligeant 1&nbsp;point de dégâts et Contusion.","Wenn eine Einheit dir Schaden zufügt, konterst du, verursachst 1&nbsp;Schaden und Beulen.","Quando un'unità ti infligge danno, contrattacchi infliggendo 1 di danno e Livido.","Quando uma unidade causar dano a você, contra-ataque para causar 1 de dano e aplicar contusão."
PASSIVE_PATELLARREFLEX2_DESC,"Когда юнит наносит вам урон, контратакуйте основной атакой и нанесите Синяк.",,"Cuando una unidad le inflige daño, contrataca con su ataque básico e infligiendo moratón.","Quand une unité vous inflige des dégâts, contre-attaquez avec votre attaque de base et infligez Contusion.","Wenn eine Einheit dir Schaden zufügt, konterst du mit deinem Grundangriff und verursachst Beulen.","Quando un'unità ti infligge danno, contrattacchi con il tuo attacco base e infliggendo Livido.","Quando uma unidade causar dano a você, contra-ataque com seu ataque básico e aplique contusão."
PASSIVE_HITME_NAME,Ударь меня,,Galletón,Frappe-moi,Schlag mich,Picchiami,Acerte-me
PASSIVE_HITME_DESC,"Когда вы получаете урон от союзника, выполняйте базовую атаку в том направлении, в котором вы смотрите.
Урон, получаемый вами от союзников, снижается до 1.",,"Al sufrir daño de un aliado, lanza el ataque básico en la dirección hacia la que mira.
El daño que sufre de los aliados se reduce a 1.","Quand vous subissez des dégâts de la part d'une unité alliée, portez un coup d'attaque de base en face de vous. Les dégâts subis de la part des alliés sont réduits à&nbsp;1.","Wenn du Schaden durch einen Verbündeten erleidest, führst du deinen Grundangriff in die Richtung aus, in die du blickst.
Schaden durch Verbündete ist auf 1&nbsp;verringert.","Quando subisci danno da un alleato, esegui un attacco base nella direzione che fronteggi.
Il danno che subisci dagli alleati viene ridotto a 1.","Ao sofrer dano de um aliado, utilize seu ataque básico na direção em que estiver olhando.
O dano que você sofre de aliados é reduzido a 1."
PASSIVE_HITME2_DESC,"Когда вы получаете урон от союзника, выполняйте базовую атаку в том направлении, в котором вы смотрите.
Урон, получаемый вами от союзников, снижается до 1.
Каждый раз, когда вы получаете урон, вы получаете +1 к случайной характеристике.",,"Al sufrir daño de un aliado, lanza el ataque básico en la dirección hacia la que mira.
El daño que sufre de los aliados se reduce a 1.
Cuando sufre daño, obtiene +1 de un atributo al azar.","Quand vous subissez des dégâts de la part d'une unité alliée, portez un coup d'attaque de base en face de vous. Les dégâts subis de la part des alliés sont réduits à&nbsp;1. Chaque vous que vous subissez des dégâts, gagnez&nbsp;+1&nbsp;à une stat aléatoire.","Wenn du Schaden durch einen Verbündeten erleidest, führst du deinen Grundangriff in die Richtung aus, in die du blickst.
Schaden durch Verbündete ist auf 1&nbsp;verringert.
Du erhältst +1 auf ein zufälliges Attribut, wenn du Schaden erleidest.","Quando subisci danno da un alleato, esegui un attacco base nella direzione che fronteggi.
Il danno che subisci dagli alleati viene ridotto a 1.
Ogni volta che subisci danno, ottieni +1 a una statistica casuale.","Ao sofrer dano de um aliado, utilize seu ataque básico na direção em que estiver olhando.
O dano que você sofre de aliados é reduzido a 1.
Sempre que você sofre dano, obtenha +1 em um atributo aleatório."
PASSIVE_SMASH_NAME,Разгромить!,,Aplastamiento,Fracasse&nbsp;!,Muss zuhauen!,Devastazione!,Esmaga!
