KEY,en,notes,sp,fr,de,it,pt-br
ITEM_SOULJAR_DESC,"Когда ваше тело уничтожают, этот предмет сохраняется и навсегда получает способность призывать вашу призрачную копию.",,"Al destrozar el cadáver de esta unidad, este objeto se recupera y obtiene para siempre la habilidad de invocar una copia fantasmal.","Quand votre corps est détruit, vous récupérez cet objet qui gagne définitivement la capacité d'invoquer votre double spectral.","Wenn dein Körper zerstört wird, bleibt dieser Gegenstand bestehen und erhält dauerhaft die Fähigkeit, einen Geisterklon von dir zu rufen.","Quando il tuo corpo viene distrutto, quest'oggetto viene recuperato e ottiene permanentemente la capacità di evocare una tua copia fantasma.","Quando seu corpo for destruído, este item é recuperado e concede permanentemente a habilidade de invocar uma cópia fantasmagórica de você."
ITEM_SOULJAR_NAME,Сосуд для душ,,Tarro de almas,Bocal spirituel,Seelenkrug,Barattolo delle Anime,Pote de Alma
ITEM_SOULJAR_FULL_NAME,Сосуд для душ,,Tarro de almas,Bocal spirituel,Seelenkrug,Barattolo delle Anime,Pote de Alma
ITEM_SOYMILK_NAME,Соевое молоко,,Leche de soja,Lait de soja,Sojamilch,Latte di Soia,Leite de Soja
ITEM_SOYMILK_DESC,"Ваша базовая атака не может нанести больше 1 урона.
Вы можете атаковать на 2 раза больше за ход.",,"El ataque básico no puede infligir más de 1 de daño.
Esta unidad puede atacar 2 veces extras cada turno.","Votre attaque de base n'inflige pas plus d'1&nbsp;dégât.
Vous pouvez attaquer 2&nbsp;fois de plus chaque tour.","Dein Grundangriff kann nicht mehr als 1&nbsp;Schaden verursachen.
Du kannst in jedem Zug 2-mal zusätzlich angreifen.","Il tuo attacco base non può infliggere più di 1 danno.
Puoi attaccare 2 volte in più ogni turno.","Seu ataque básico não pode causar mais do que 1 de dano.
Você pode atacar 2 vezes adicionais em cada turno."
ITEM_SPELLBOOK_NAME,Книга заклинаний,,Libro de hechizos,Vieux grimoire,Zauberbuch,Libro degli Incantesimi,Livro de Encantamentos
ITEM_SPELLBOOK_DESC,Действие: Получить 10 маны и сотворить случайное заклинание Мага как бонусную способность.,,Uso: Obtiene 10 de maná e invoca un hechizo de mago al azar como habilidad de bonificación.,"Utilisation&nbsp;: Mana +10, compétence bonus lançant un sort de mage aléatoire.",Benutzen: Erhalte 10&nbsp;Mana und beschwöre einen zufälligen Magierzauber als Bonusfähigkeit.,Uso: Ottieni 10 mana ed evochi un incantesimo del Mago casuale come abilità bonus.,Uso: obtenha 10 de mana e conjure um encantamento aleatório de mago como habilidade bônus.
ITEM_SPOONBENDER_NAME,Гнущий ложки,,Doblador de cucharas,Tordeur de cuillères,Löffelverbieger,Piegacucchiai,Dobrador de Colheres
ITEM_SPOONBENDER_DESC,Ваша базовая атака не промахивается и выпускает искру при использовании.,,El ataque básico no puede fallar y emite un destello al lanzarlo.,Votre attaque de base ne peut pas échouer et émet une étincelle.,Dein Grundangriff kann nicht verfehlen und versprüht Funken.,Il tuo attacco base non può mancare il bersaglio ed emette una Scintilla quando viene usato.,Seu ataque básico não pode errar e emite uma fagulha ao ser utilizado.
ITEM_SPOTTEDMUSHROOM_NAME,Пятнистый гриб,,Seta moteada,Champi à pois,Punktierter Pilz,Fungo Maculato,Cogumelo Pintado
ITEM_SPOTTEDMUSHROOM_DESC,,,,,,,
ITEM_SPRING_NAME,Пружина,,Muelle,Ressort,Sprungfeder,Molla,Mola
ITEM_SPRING_DESC,Ваше действие перемещения — Прыжок.,,La acción de movimiento se convierte en un salto.,Votre action de déplacement devient Saut.,Deine Bewegungsaktion wird ein Sprung.,La tua azione di movimento è Salto.,Sua ação de movimento é um salto.
ITEM_STEROIDS_NAME,Стероиды,,Esteroides,Stéroïdes,Steroide,Steroidi,Esteróides
ITEM_STEROIDS_DESC,Действие: Получить +1 [img:str] навсегда. До конца приключения у вас +2% шанс получить Безумие в начале каждого хода.,,"Uso: Obtiene +1 [img:str] para siempre. Hasta el final de la aventura, tiene +2 % de probabilidad de obtener locura al inicio de cada turno.","Utilisation&nbsp;: [img:str] +1&nbsp;de façon permanente. Pour le reste de l'aventure, vous avez +2&nbsp;% de chances de subir Folie au début de chaque tour.","Benutzen: Erhalte dauerhaft +1&nbsp;[img:str]. Für den Rest des Abenteuers besteht eine +2%ige Wahrscheinlichkeit, dass du am Anfang eines Zuges wahnsinnig wirst.","Uso: Ottieni +1 alla [img:str], permanentemente. Per il resto dell'avventura, hai un +2% di probabilità di ottenere Follia all'inizio di ogni turno.","Uso: obtenha +1 de [img:str] permanentemente. Pelo resto da aventura, você possui uma chance de 2% de obter insanidade no início de cada turno."
ITEM_STEVENMARROW_NAME,Костный мозг Стивена,,Steven de médula,Moelle de Steven,Stevens Knochenmark,Midollo di Steven,Medula de Steven
ITEM_STEVENMARROW_DESC,Любой получаемый вами [img:shield] увеличен на 4.,,Cualquier [img:shield] obtenido aumenta en 4.,Chaque [img:shield] que vous obtenez est augmenté de 4.,"Jeglicher [img:shield], den du erhältst, ist um 4 erhöht.",Qualsiasi [img:shield] che ottieni è aumentato di 4.,Qualquer [img:shield] que você obtém é aumentado em 4.
ITEM_STEVENSTONE_NAME,Камень Стивена,,Steven de piedra,Pierre de Steven,Stevens Stein,Pietra di Steven,Pedra de Steven
ITEM_STEVENSTONE_DESC,Ваши заклинания без ошейника стоят на 2 маны меньше.,,Los hechizos sin collar cuestan -2 de maná.,Vos sorts sans collier coûtent -2&nbsp;mana.,Deine klassenlosen Zauber kosten -2&nbsp;Mana.,I tuoi incantesimi dei Senza Collare costano -2 mana.,Seus encantamentos sem coleira custam -2 de mana.
ITEM_STEVENTRINKET1_NAME,Стивен,,Steven,Steven,Steven,Steven,Steven
ITEM_STEVENTRINKET1_DESC,"Ваша базовая атака накладывает Замедление и имеет +10% шанс Заморозки.
Вы можете наносить урон замороженным существам.",,"El ataque básico inflige ralentización y tiene +10 % de probabilidad de congelar.
Puede dañar a las unidades congeladas.","Votre attaque de base inflige Lenteur et a +10&nbsp;% de chances d'infliger Gel.
Vous pouvez infliger des dégâts aux unités gelées.","Dein Grundangriff verursacht Verlangsamung und hat eine +10%ige Wahrscheinlichkeit, Frost zu verursachen.
Du kannst Schaden bei eingefrorenen Einheiten verursachen.","Il tuo attacco base infligge Rallentamento e ha un +10% di probabilità di infliggere Congelamento.
Puoi infliggere danno alle unità congelate.","Seu ataque básico aplica lentidão e possui +10% de chance de aplicar congelamento.
Você pode causar dano a unidades congeladas."
ITEM_STEVENTRINKET2_NAME,Стивен,,Steven,Steven,Steven,Steven,Steven
ITEM_STEVENTRINKET2_DESC,Ваша базовая атака накладывает Замешательство.,,El ataque básico inflige confusión.,Votre attaque de base inflige Confusion.,Dein Grundangriff verursacht Verwirrung.,Il tuo attacco base infligge Confusione.,Seu ataque básico aplica confusão.
ITEM_STICKMAN_NAME,Палочный человечек,,Monigote,Bonhomme bâton,Astfigur,Stickman,Boneco de Palitinho
ITEM_STICKMAN_DESC,Получает бонус ко всем характеристикам при нанесении урона члену отряда.,,Obtiene aumento total al infligir daño a un miembro del grupo.,Hausse de stats quand vous infligez des dégâts à un membre de l'équipe.,"Erhalte einen Bonus auf alle Attribute, wenn du Schaden bei einem Gruppenmitglied verursachst.",Ottieni Aumento delle Statistiche quando infliggi danno a un membro del gruppo.,Obtenha todos os atributos aumentados ao causar dano a um membro da sua equipe.
ITEM_STRANGEMARBLE_NAME,Странный шарик,,Canica extraña,Bille étrange,Komische Murmel,Strana Biglia,Bolinha de Gude Estranha
ITEM_STRANGEMARBLE_DESC,Ваша базовая атака накладывает Похищение маны 1.,,El ataque básico inflige 1 de sanguijuela de maná.,Votre attaque de base inflige Sangsue de mana +1.,Dein Grundangriff verursacht Manablutegel&nbsp;1.,Il tuo attacco base infligge Assorbimento Mana 1.,Seu ataque básico aplica sanguessuga de mana 1.
ITEM_TANKJUICE_NAME,Танковый сок,,Jugo tanquerizado,Élixir de tank,Tanksaft,Energia Corazzata,Suco de Tanque
ITEM_TANKJUICE_DESC,"Применение: Получить -1 [img:spd], затем до конца хода весь наносимый вами урон имеет Отбрасывание 2 и Цепное отбрасывание.",,"Uso: Obtiene -1 [img:spd], luego, hasta el final del turno, todo el daño infligido tiene 2 de retroceso y retroceso encadenado.","Utilisation&nbsp;: [img:spd] -1, puis, pour le reste du tour, les dégâts que vous infligez appliquent Recul +2&nbsp;et Recul en chaîne.",Benutzen: Erhalte -1&nbsp;[img:spd]. Für den Rest des Zuges hat dein Schaden Rückstoß&nbsp;2 und Kettenrückstoß.,"Uso: Ottieni -1 alla [img:spd], poi, per il resto del turno, tutto il danno che infliggi ha Contraccolpo 2 e Contraccolpo a Catena.","Uso: obtenha -1 de [img:spd] e, então, pelo resto do turno, todo o dano causado por você possui empurrão 2 e empurrão encadeado."
ITEM_TANKTOY_NAME,Танковая игрушка,,Tanque de juguete,Tank miniature,Panzerspielzeug,Giocattolo Corazzato,Brinquedo de Tanque
ITEM_TANKTOY_DESC,Затаптывание.,,Inflige pisotón.,Piétinement.,Trampel.,Calpestamento.,Atropelamento.
ITEM_TAROTDECK_NAME,Колода Таро,,Baraja del tarot,Jeu de tarot,Tarotkarten,Mazzo di Tarocchi,Baralho de Tarô
ITEM_TAROTDECK_DESC,Применение: Сотворить случайное одноразовое заклинание как бонусную способность.,,Uso: Invoca un hechizo de un solo uso al azar como habilidad de bonificación.,Utilisation&nbsp;: compétence bonus lançant un sort aléatoire à usage unique.,"Benutzen: Beschwöre einen zufälligen Zauber, der einmal verwendet werden kann, als Bonusfähigkeit.",Uso: Evochi un incantesimo casuale monouso come abilità bonus.,Uso: conjure um encantamento aleatório de uso único como habilidade bônus.
ITEM_TECHNOLOGY_NAME,Технология,,Tecnología,Technologie,Technokram,Tecnologia,Tecnologia
ITEM_TECHNOLOGY_DESC,"Применение: Выстрелить лазерным лучом.
[s:.7](Можно использовать один раз за бой.)[/s]
Перезаряжается при воздействии Электричества.",,"Uso: Dispara un rayo láser.
[s:.7](Disponible una vez por combate).[/s]
Se restaura con los efectos de la electricidad.","Utilisation&nbsp;: tire un rayon laser.
[s:.7](Utilisable 1&nbsp;fois par combat.)[/s]
Affecté par l'électricité, se réinitialise.","Benutzen: Schieße einen Laserstrahl.
[s:.7](Einmal pro Kampf verwendbar.)[/s]
Wird aufgefrischt, wenn sie mit Elektrizität getroffen wird.","Uso: Spari un raggio laser.
[s:.7](Utilizzabile una volta per battaglia.)[/s]
Si ricarica quando è sotto effetto di Elettricità.","Uso: dispare um raio laser.
[s:.7](Um uso por batalha.)[/s]
Reinicia-se ao sofrer efeitos de eletricidade."
ITEM_TELEPORT_NAME,Телепорт!,,Teletransporte,Téléporteur,Teleport!,Teletrasporto!,Teletransporte!
ITEM_TELEPORT_DESC,"Применение: Телепортироваться на любую свободную клетку.
[s:.7](Можно использовать один раз за бой.)[/s]",,"Uso: Se teletransporta a cualquier casilla vacía.
[s:.7](Disponible una vez por combate).[/s]","Utilisation&nbsp;: vous téléporte sur n'importe quelle case.
[s:.7](Utilisable 1&nbsp;fois par combat.)[/s]","Benutzen: Teleportiere dich auf ein beliebiges freies Feld.
[s:.7](Einmal pro Kampf verwendbar.)[/s]","Uso: Ti teletrasporti in qualsiasi casella libera.
[s:.7](Utilizzabile una volta per battaglia.)[/s]","Uso: teletransporte-se para qualquer espaço aberto.
[s:.7](Um uso por batalha.)[/s]"
ITEM_TINKERTOOLS_NAME,Инструменты мастера,,Herramientas de manitas,Outils de bricolo,Bastlerwerkzeug,Attrezzi dell'Inventore,Ferramentas de Artífice
ITEM_TINKERTOOLS_DESC,Восстанавливает 1 использование ваших предметов в конце каждого боя.,,Repara 1 uso de los objetos al final de cada combate.,Utilisation +1&nbsp;pour l'un de vos objets à la fin de chaque combat.,Stelle am Ende des Kampfes 1&nbsp;Anwendung deiner Gegenstände wieder her.,Ripristini 1 utilizzo ai tuoi oggetti alla fine di ogni battaglia.,Restaure 1 uso de seus itens no final de cada batalha.
ITEM_TINYCAGE_NAME,Крошечная клетка,,Jaula diminuta,Cage minuscule,Winziger Käfig,Gabbia Piccola,Gaiola Pequena
ITEM_TINYCAGE_DESC,В начале каждого боя призывает случайного фамильяра-животное.,,Genera un familiar animal al azar al inicio de cada combate.,Invoque un familier aléatoire au début de chaque combat.,Rufe am Anfang jedes Kampfes einen zufälligen Tierbegleiter.,Generi un famiglio animale casuale all'inizio di ogni battaglia.,Gere uma familiar animal aleatório no início de cada batalha.
ITEM_TINYPEBBLE_NAME,Крошечный камешек,,Guijarro chiquitín,Galet minuscule,Winziger Kiesel,Ciottolo Piccolo,Seixo Minúsculo
ITEM_TINYPEBBLE_DESC,"+10% шанса уклонения.
Получить +2% шанса уклонения при уклонении от атаки.",,"+10 % de probabilidad de esquiva.
Obtiene +2 % de probabilidad de esquiva al esquivar un ataque.","Chances d'esquive +10&nbsp;%.
Chances d'esquive +2&nbsp;% quand vous esquivez une attaque.","+10&nbsp;% Ausweichchance.
Erhalte +2&nbsp;% Ausweichchance, wenn du einem Angriff ausweichst.","+10% di probabilità di schivata.
Ottieni un +2% di probabilità di schivata quando schivi un attacco.","+10% de chance de esquiva.
Obtenha +2% de chance de esquiva ao esquivar-se de um ataque."
ITEM_TOOLBOX_NAME,Ящик с инструментами,,Caja de herramientas,Boîte à outils,Werkzeugkiste,Cassetta degli Attrezzi,Caixa de Ferramentas
ITEM_TOOLBOX_DESC,"Ваши предметы теряют свойства Хрупкий и Ломкий.
Ваше оружие с шансом 25% восстанавливает 1 использование при применении.",,"Los objetos pierden endeblez y fragilidad.
Las armas tienen un 25 % de probabilidad de recuperar 1 uso al emplearlas.","Vos objets ne sont plus Cassants ni Fragiles.
En utilisant votre arme, 25&nbsp;% de chances qu'elle récupère 1&nbsp;utilisation.","Deine Gegenstände verlieren Spröde und Zerbrechlich.
Deine Waffen stellen mit 25%iger Wahrscheinlichkeit 1&nbsp;Anwendung wieder her, wenn du sie benutzt.","I tuoi oggetti perdono Friabilità e Fragilità.
Le tue armi hanno il 25% di probabilità di ripristinare 1 utilizzo quando vengono usate.","Seus itens deixam de ser quebradiços e frágeis.
Suas armas possuem 25% de chance de restaurar 1 uso ao serem utilizadas."
ITEM_TRIACHNID_NAME,Триакнид,,Triácnido,Triachnide,Triachnid,Triachnid,Triacnídeo
ITEM_TRIACHNID_DESC,Призывает Триакнида в начале каждого боя.,,Genera a Triácnido al inicio de cada combate.,Invoque un triachnide au début de chaque combat.,Rufe am Anfang jedes Kampfes einen Triachniden.,Genera Triachnid all'inizio di ogni battaglia.,Gere um triacnídeo no início de cada batalha.
ITEM_TV_NAME,Телевизор,,Caja tonta,Télévision,TV,TV,TV
ITEM_TV_DESC,Ваша бонусная способность — Убить время.,,La habilidad de bonificación es la pérdida de tiempo.,Votre compétence bonus devient Procrastination.,Deine Bonusfähigkeit ist Zeit verschwenden.,La tua abilità bonus è Perdita di Tempo.,Obtenha Desperdiçar Tempo como habilidade bônus.
ITEM_VIBRATINGSKULL_NAME,Вибрирующий череп,,Calavera vibrante,Crâne vibrant,Vibrierender Schädel,Teschio Vibrante,Crânio Vibrante
ITEM_VIBRATINGSKULL_DESC,Ваша базовая атака накладывает Магическую уязвимость 1.,,El ataque básico inflige 1 de debilidad mágica.,Votre attaque de base inflige Vulnérabilité magique +1.,Dein Grundangriff verursacht Magieschwäche&nbsp;1.,Il tuo attacco base infligge Debolezza Magica 1.,Seu ataque básico aplica fraqueza contra magia 1.
ITEM_VIDEOGAMECART_NAME,Картридж для видеоигр,,Cartucho de videojuegos,Cartouche de jeu,Videospielkassette,Cartuccia per Videogiochi,Carrinho de Video Game
ITEM_VIDEOGAMECART_DESC,Он сломан.,,Se ha escacharrado.,Elle est cassée.,Sie ist kaputt.,È rotta.,Está quebrado.
ITEM_WAFER_NAME,Вафля,,Hostia,Pastille,Hostie,Wafer ,Wafer
ITEM_WAFER_DESC,,,,,,,
ITEM_WATERBOTTLEFULL_NAME,Бутылка воды,,Botella de agua,Bouteille d'eau,Wasserflasche,Bottiglia d'Acqua,Garrafa de Água
ITEM_WATERBOTTLEFULL_DESC,"Применение: Восстановить +5 ОЗ и получить иммунитет к Жаре.
Наполняется заново при воздействии эффектов стихии Воды.",,"Uso: Esta unidad recupera +5 PS y obtiene inmunidad a las olas de calor.
Se recarga con los efectos de elemento de agua.","Utilisation&nbsp;: rend 5&nbsp;PV et confère Immunité aux vagues de chaleur.
Se recharge lorsqu'affecté par des effets d'eau.",Benutzen: Heile dich um 5&nbsp;LP und werde immun gegen Hitzewelle.,"Uso: Recuperi +5 PS e ottieni immunità a Ondata di Calore.
Si ricarica quando sei sotto l'influenza di effetti dell'elemento acqua.","Uso: cure 5 PV e obtenha imunidade contra ondas de calor.
Enche-se novamente ao ser afetada por efeitos do elemento água."
ITEM_WATERBOTTLEHALF_NAME,Бутылка воды,,Botella de agua,Bouteille d'eau,Wasserflasche,Bottiglia d'Acqua,Garrafa de Água
ITEM_WATERBOTTLEHALF_DESC,"Применение: Восстановить +5 ОЗ и получить иммунитет к Жаре.
Наполняется заново при воздействии эффектов стихии Воды.",,"Uso: Esta unidad recupera +5 PS y obtiene inmunidad a las olas de calor.
Se recarga con los efectos de elemento de agua.","Utilisation&nbsp;: rend 5&nbsp;PV et confère Immunité aux vagues de chaleur.
Se recharge lorsqu'affecté par des effets d'eau.",Benutzen: Heile dich um 5&nbsp;LP und werde immun gegen Hitzewelle.,"Uso: Recuperi +5 PS e ottieni immunità a Ondata di Calore.
Si ricarica quando sei sotto l'influenza di effetti dell'elemento acqua.","Uso: cure 5 PV e obtenha imunidade contra ondas de calor.
Enche-se novamente ao ser afetada por efeitos do elemento água."
ITEM_WATERBOTTLEEMPTY_NAME,Пустая бутылка воды,,Botella de agua vacía,Bouteille d'eau vide,Leere Wasserflasche,Bottiglia d'Acqua Vuota,Garrafa de Água Vazia
ITEM_WATERBOTTLEMPTY_DESC,"Применение: Кинуть в кого-нибудь.
Наполняется заново при воздействии эффектов стихии Воды.",,"Uso: Lánzala contra algo.
Se rellena con los efectos de elemento de agua.","Utilisation&nbsp;: se lance à la tronche des ennemis.
Affecté par des effets d'eau, se remplit.","Benutzen: Wirf sie auf etwas.
Wird wieder aufgefüllt, wenn sie von Wassereffekten betroffen wird.","Uso: La lanci contro qualcosa.
Si ricarica quando sei sotto l'influenza di effetti dell'elemento acqua.","Uso: jogue-a em algo.
Enche-se novamente ao ser afetada por efeitos do elemento água."
ITEM_WEIGHT_NAME,Гиря,,Pesa,Poids,Gewicht,Peso,Peso
ITEM_WEIGHT_DESC,Затаптывание. Ходите позже.,,Pisotón. Juega el turno más tarde.,Piétinement. Vous jouez votre tour plus tard.,Trampel. Du bist später am Zug.,Calpestamento. Effettui il tuo turno più tardi.,Atropelamento. Use seu turno mais tarde.
ITEM_WEIRDEGG_NAME,Странное яйцо,,Huevo raro,Œuf étrange,Komisches Ei,Strano Uovo,Ovo Estranho
ITEM_WEIRDEGG_DESC,10% шанс призвать управляемого фамильяра-Зародыша в конце каждого хода. Он присоединяется к вашей группе.,,10 % de probabilidad de generar un familiar feto controlable al final de cada turno que se une al grupo.,10&nbsp;% de chances d'invoquer un fœtus de compagnie contrôlable à la fin de chaque tour. Il se joint à votre équipe.,"10%ige Wahrscheinlichkeit, am Ende der Runde einen Fötusbegleiter zu rufen. Er tritt deiner Gruppe bei.",10% di probabilità di generare un famiglio Feto controllabile alla fine di ogni turno. Si unisce al tuo gruppo.,10% de chance de gerar um familiar feto controlável no final de cada turno. Ele passa a fazer parte da sua equipe.
ITEM_WHISTLE_NAME,Свисток,,Silbato,Sifflet,Trillerpfeife,Fischietto,Apito
ITEM_WHISTLE_DESC,"Применение: Призвать фамильяра — Муху, Личинку или Блоху.
[s:.7](Можно использовать один раз за бой.)[/s]",,"Uso: Invoca un familiar mosca, gusano o pulga.
[s:.7](Disponible una vez por combate).[/s]","Utilisation&nbsp;: invoque une mouche, un asticot, ou une puce de compagnie.
[s:.7](Utilisable 1&nbsp;fois par combat.)[/s]","Benutzen: Beschwöre einen Fliegen-, Maden- oder Flohbegleiter.
[s:.7](Einmal pro Kampf verwendbar.)[/s]","Uso: Evochi un famiglio Mosca, Larva o Pulce.
[s:.7](Utilizzabile una volta per battaglia.)[/s]","Uso: invoque um familiar mosca, verme ou pulga.
[s:.7](Um uso por batalha.)[/s]"
ITEM_WIZCHEESE_NAME,Плавленый сырок,,Queso cremoso,Cheddar à tartiner,Delphia Phil,Formaggio Spalmabile,Queijo Wiz
ITEM_WIZCHEESE_DESC,,,,,,,
ITEM_THEBOXCARDBOARD_NAME,Коробка,,La Caja,La Boîte,Die Box,La Scatola,A Caixa
ITEM_THEBOXCARDBOARD_DESC,Находите дополнительный предмет главы в конце каждого боя.,,Encuentra un objeto extra del capítulo al final de cada combate.,Vous obtenez un objet de chapitre bonus à la fin de chaque combat.,Finde am Ende jedes Kampfes einen zusätzlichen Gegenstand aus dem jeweiligen Kapitel.,Trovi un oggetto aggiuntivo del capitolo alla fine di ogni battaglia.,Encontre um item de capítulo adicional no final de cada batalha.
ITEM_THEBOXCHEST_NAME,кОробка,,La cAja,La bOîte,Die bOx,La sCATola,A cAiXa
ITEM_THEBOXCHEST_DESC,"Применение: Призвать Заблудшую душу. Получает +1 использование при гибели союзного кота.
[s:.7](Можно использовать один раз за бой.)[/s]",,"Uso: Genera un espíritu perdido. Obtiene +1 uso siempre que muere un gato aliado.
[s:.7](Disponible una vez por combate).[/s]","Utilisation&nbsp;: invoque un esprit égaré. Utilisation +1&nbsp;à chaque mort d'un chat allié.
[s:.7](Utilisable 1&nbsp;fois par combat.)[/s]","Benutzen: Rufe einen verlorenen Geist. Dieser Gegenstand erhält +1&nbsp;Anwendung, wenn eine verbündete Katze stirbt.
[s:.7](Einmal pro Kampf verwendbar.)[/s]","Uso: Generi uno Spirito Perduto che ottiene +1 utilizzo ogni volta che un gatto alleato muore.
[s:.7](Utilizzabile una volta per battaglia.)[/s]","Uso: invoque um espírito perdido. Este item obtém +1 uso sempre que um gato aliado morrer.
[s:.7](Um uso por batalha.)[/s]"
ITEM_THEBOX_NAME,коробкА,,La cajA,La boîtE,Die boX,La scatOLA,A caixA
ITEM_THEBOX_DESC,"Применение: Воскресить все тела, полностью вылечить все юниты и снять все эффекты статуса.
[s:.7](Можно использовать один раз за бой.)[/s]",,"Uso: Resucita todos los cadáveres, devuelve todos los PS a todas las unidades y les elimina los efectos de estado.
[s:.7](Disponible una vez por combate).[/s]","Utilisation&nbsp;: réanime tous les corps, soigne toutes les unités, dissipe tous les effets.
[s:.7](Utilisable 1&nbsp;fois par combat.)[/s]","Benutzen: Belebe alle Leichen wieder, heile alle Einheiten vollständig und entferne alle Statuseffekte.
[s:.7](Einmal pro Kampf verwendbar.)[/s]","Uso: Rianimi tutti i corpi, curi completamente tutte le unità e rimuovi tutti gli effetti di stato.
[s:.7](Utilizzabile una volta per battaglia.)[/s]","Uso: reviva todos os corpos, cure completamente todas as unidades e purifique todos os efeitos de estado.
[s:.7](Um uso por batalha.)[/s]"
ITEM_SKULLOFGLORG_NAME,Череп Глорга,,Cráneo de Glorg,Crâne de Glorg,Glorgs Schädel,Teschio di Glorg,Crânio de Glorg
ITEM_SKULLOFGLORG_DESC,Ваши заклинания стоят на -1 ману меньше за каждого экипированного паразита.,,Sus hechizos cuestan -1 de maná por cada parásito que esta unidad tenga equipado.,Vos sorts coûtent -1&nbsp;mana pour chaque parasite équipé.,"Deine Zauber kosten für jeden Parasit, den du ausgerüstet hast, -1&nbsp;Mana.",I tuoi incantesimi costano -1 mana per ogni parassita che hai equipaggiato.,Os seus encantamentos custam -1 de dano para cada parasita que você possui equipado.
,,,,,,,
//consumables,,,,,,,
ITEM_ANTIDOTE_NAME,Противоядие,,Antídoto,Antidote,Gegengift,Antidoto,Antídoto
ITEM_ANTIDOTE_DESC,"Применение: Снять все дебаффы.
Можно использовать на соседних юнитах.",,"Uso: Elimina todas las desventajas.
Puede usarse con unidades adyacentes.","Utilisation&nbsp;: dissipe tous les malus.
Utilisable sur les unités adjacentes.","Benutzen: Reinige alle Schwächungen.
Kann auf benachbarte Einheiten angewendet werden.","Uso: Rimuovi tutti i malus.
Può essere usato sulle unità adiacenti.","Uso: purifique todos os enfraquecimentos.
Este item pode ser usado em unidades adjacentes."
ITEM_ASNACK_NAME,Перекус,,Tentempié,Casse-croûte,Snack,Uno Spuntino,Lanchinho
ITEM_ASNACK_DESC,Применение: Восстановить {aux} ОЗ.,,Uso: Devuelve {aux} PS.,Utilisation&nbsp;: rend {aux} PV.,Benutzen: Heile {aux}&nbsp;LP.,Uso: Recuperi {aux} PS.,Uso: cure {aux} PV.
ITEM_BAGOFGRASS_NAME,Мешок травы,,Bolsa de hierba,Sac d'herbe,Beutel mit Gras,Sacco d'Erba,Saco de Grama
ITEM_BAGOFGRASS_DESC,Применение: Получить {aux} маны.,,Uso: Obtiene {aux} de maná.,Utilisation&nbsp;: rend {aux} mana.,Benutzen: Erhalte {aux}&nbsp;Mana.,Uso: Ottieni {aux} mana.,Uso: obtenha {aux} de mana.
ITEM_BIGTOE_NAME,Большой палец ноги,,Dedo gordo,Gros orteil,Großer Zeh,Alluce,Dedão
ITEM_BIGTOE_DESC,"Применение: Восстановить 6 ОЗ, получить +1 к регенерации здоровья и снять дебаффы.",,"Uso: Devuelve 6 PS, obtiene +1 de regeneración de salud y elimina las desventajas.","Utilisation&nbsp;: rend 6&nbsp;PV, Régénération de PV +1, dissipe vos malus.","Benutzen: Heile 6&nbsp;LP, erhalte +1&nbsp;Lebensregeneration und reinige deine Schwächungen.","Uso: Rigeneri 6 PS, ottieni +1 a Rigenerazione Salute e rimuovi i tuoi malus.","Uso: cure 6 PV, obtenha +1 de regeneração de saúde e purifique seus enfraquecimentos."
ITEM_BRAINCANDY_NAME,Мозговые леденцы,,Caramelo cerebral,Nootrope,Hirnbonbon,Caramella Cerebrale,Balinha de Cérebro
ITEM_BRAINCANDY_DESC,Применение: Получить +{aux} [img:int] до конца боя.,,Uso: Obtiene +{aux} [img:int] durante el resto del combate.,Utilisation&nbsp;: [img:int] +{aux} pour le reste du combat.,Benutzen: Erhalte für den Rest des Kampfes +{aux}&nbsp;[img:int].,Uso: Ottieni +{aux} all'[img:int] per il resto della battaglia.,Uso: obtenha +{aux} de [img:int] pelo resto da batalha.
ITEM_BULLSEYE_NAME,В яблочко,,Diana,Frappe chirurgicale,Bullseye,Centro Perfetto,Alvo
ITEM_BULLSEYE_DESC,Применение: Весь урон до конца хода наносится критически и не может промахнуться.,,Uso: Todo el daño infligido hasta el final del turno resulta crítico y no puede fallar.,Utilisation&nbsp;: les dégâts que vous infligez jusqu'à la fin du tour sont critiques et touchent à tous les coups.,"Benutzen: Jeglicher Schaden, den du bis zum Ende des Zuges verursachst, trifft kritisch und kann nicht verfehlen.",Uso: Tutto il danno che infliggi fino alla fine del turno è critico e non manca mai il bersaglio.,Uso: todo o dano causado por você até o fim do turno é crítico e não pode errar.
ITEM_BUTCHERSEAL_NAME,Печать Мясника,,Sello de carnicero,Sceau du barbare,Schlachtersiegel,Sigillo del Macellaio,Selo de Açougueiro
ITEM_BUTCHERSEAL_DESC,Применение: Навсегда превратиться в Мясника.,,Uso: Se transforma para siempre en carnicero.,Utilisation&nbsp;: vous change en barbare de façon permanente.,Benutzen: Werde dauerhaft zu einem Schlachter.,Uso: Ti trasformi permanentemente in un Macellaio.,Uso: torne-se um açougueiro permanentemente.
ITEM_CATFOOD_NAME,Кошачий корм,,Comida para gatos,Bouffe pour chat,Katzenfutter,Cibo per Gatti,Comida de Gato
