KEY,en,notes,sp,fr,de,it,pt-br
ENEMY_CAVEMAN_NAME,Пещерный Человек,,Cavernícola,Homme des cavernes,Höhlenmensch,Cavernicolo,Homem das Cavernas
ENEMY_CAVEMAN_DESC,"Имеет многоударную рукопашную атаку.
Ненавидит Кошек!",,"Lanza un ataque cuerpo a cuerpo que golpea varias veces.
¡Odia los gatos!","Attaque multiple au corps-à-corps.
A horreur des chats&nbsp;!","Hat einen mehrfach treffenden Nahkampfangriff.
Hasst Katzen!","Possiede un attacco corpo a corpo multiplo.
Odia i gatti!","Possui um ataque corpo-a-corpo multigolpes.
Odeia gatos!"
ENEMY_CAVEBABY_NAME,Детеныш Пещерного,,Bebé cavernícola,Bébé des cavernes,Höhlenbaby,Bebè Cavernicolo,Bebê Homem das Cavernas
ENEMY_CAVEBABY_DESC,Рукопашная атака с вампиризмом. Ищет еду. Повзрослеет при полном здоровье.,,Lanza un ataque cuerpo a cuerpo con robavida. Busca comida. Crece cuando tiene la salud al completo.,Son attaque au corps-à-corps inflige Vol de vie. Cherche de la nourriture. Grandit quand il atteint ses PV max.,"Hat einen Nahkampfangriff, der Leben absaugt. Ist auf Futtersuche. Wird erwachsen, wenn es volle LP erreicht.",Possiede un attacco corpo a corpo con Rubavita. Cerca cibo. Cresce una volta raggiunta la salute massima.,Possui um ataque corpo-a-corpo com roubo de vida. Busca comida. Cresce ao atingir a saúde total.
ENEMY_CAVEMANMAN_NAME,Пещерный Охотник,,Cavernícola macho,Homme des cavernes,Höhlenmann,Uomo Cavernicolo,Homem das Cavernas Homem
ENEMY_CAVEMANMAN_DESC,"Имеет многоударную рукопашную атаку. Попытается подобрать копья.
Ненавидит Кошек!",,"Lanza un ataque cuerpo a cuerpo que golpea varias veces. Intenta recoger lanzas.
¡Odia los gatos!","Attaque multiple au corps-à-corps. Tente de ramasser des lances.
A horreur des chats&nbsp;!","Hat einen mehrfach treffenden Nahkampfangriff. Wird versuchen, Speere zu sammeln.
Hasst Katzen!","Possiede un attacco corpo a corpo multiplo. Cerca di raccogliere le lance.
Odia i gatti!","Possui um ataque corpo-a-corpo multigolpes. Tenta pegar lanças.
Odeia gatos!"
ENEMY_SPEARCAVEMAN_NAME,Пещерный Охотник,,Cavernícola macho,Homme des cavernes,Höhlenmann,Uomo Cavernicolo,Homem Homem das Cavernas
ENEMY_SPEARCAVEMAN_DESC,"Может метать своё копьё, вызывая оглушение.
Ненавидит Кошек!",,"Arroja la lanza para aturdir.
¡Odia los gatos!","Peut lancer sa lance pour infliger Étourdissement.
A horreur des chats&nbsp;!","Kann seinen Speer werfen, um Betäubung zu verursachen.
Hasst Katzen!","Può lanciare la sua lancia per infliggere Stordimento.
Odia i gatti!","Pode jogar sua lança para aplicar atordoamento.
Odeia gatos!
"
ENEMY_CAVEMANWOMAN_NAME,Пещерная Женщина,,Cavernícola hembra,Femme des cavernes,Höhlenfrau,Donna Cavernicola,Mulher Homem das Cavernas
ENEMY_CAVEMANWOMAN_DESC,"Использует кошек в качестве оружия.
Беременна!",,"Usa los gatos a modo de arma.
¡Está embarazada!","Utilise les chats comme des armes.
Enceinte&nbsp;!","Benutzt Katzen als Waffe.
Sie ist schwanger!","Usa i gatti come armi.
Incinta!","Usa gatos como armas.
Grávida!"
ENEMY_CAVEMANWOMAN2_NAME,Пещерная Женщина,,Cavernícola hembra,Femme des cavernes,Höhlenfrau,Donna Cavernicola,Mulher Homem das Cavernas
ENEMY_CAVEMANWOMAN2_DESC,"Использует кошек в качестве оружия.
Беременна!",,"Usa los gatos a modo de arma.
¡Está embarazada!","Utilise les chats comme des armes.
Enceinte&nbsp;!","Benutzt Katzen als Waffe.
Sie ist schwanger!","Usa i gatti come armi.
Incinta!","Usa gatos como armas.
Grávida!"
ENEMY_WEREMAN_NAME,Оборотень,,Hombre lobo,Homme-garou,Wermensch,Uomo Mannaro,Cavernoso
ENEMY_WEREMAN_DESC,"Имеет многоударную рукопашную атаку.
Прыгает-атакует юнитов в зоне досягаемости.
Ненавидит Пещерных!",,"Lanza un ataque cuerpo a cuerpo que golpea varias veces.
Salta y ataca a las unidades que tiene al alcance.
¡Odia a los cavernícolas!","Attaque multiple au corps-à-corps.
Tente une attaque sautée sur les unités à portée.
A horreur des hommes des cavernes&nbsp;!","Hat einen mehrfach treffenden Nahkampfangriff.
Springt Einheiten in Reichweite an.
Hasst Höhlenmenschen!","Possiede un attacco corpo a corpo multiplo.
Esegue un attacco in salto contro le unità all'interno del suo raggio.
Odia i Cavernicoli!","Possui um ataque corpo-a-corpo multigolpes.
Realiza um ataque de salto contra unidades dentro do alcance.
Odeia homens das cavernas!"
ENEMY_CAVEMANCHIEF_NAME,Вождь Пещерных,,Jefe cavernícola,Chef des cavernes,Höhlenhäuptling,Capo Cavernicolo,Chefe Homem das Cavernas
ENEMY_CAVEMANCHIEF_DESC,"Его рукопашный удар наносит оглушение.
Охотится за добивающими ударами против врагов с 10 и менее ХП.
Усиливает своих гуманоидных союзников.
Ненавидит Кошек!",,"Su ataque cuerpo a cuerpo inflige aturdimiento.
Asesta golpes letales a los enemigos con 10 PS o menos.
Otorga ventajas a los aliados humanoides.
¡Odia los gatos!","Son attaque au corps-à-corps inflige Étourdissement.
Achève les ennemis avec 10&nbsp;PV ou moins, en priorité.
Confère un bonus à ses alliés humanoïdes.
A horreur des chats&nbsp;!","Sein Nahkampfangriff verursacht Betäubung.
Tötet bevorzugt Gegner mit 10 oder weniger LP.
Stärkt seine menschlichen Verbündeten.
Hasst Katzen!","Il suo attacco corpo a corpo infligge Stordimento.
Cerca di effettuare colpi letali contro i nemici con 10 o meno PS.
Potenzia i suoi alleati umanoidi.
Odia i gatti!","Seu ataque corpo-a-corpo aplica atordoamento. Busca golpes finais contra inimigos com 10 ou menos PV.
Aplica fortalecimentos em aliados humanoides.
Odeia gatos!"
ENEMY_YETI_NAME,Йети,,Yeti,Yéti,Yeti,Yeti,Yeti
ENEMY_YETI_DESC,Имеет трёхударную рукопашную атаку и атаку морозом ближнего действия.,,Lanza un ataque cuerpo a cuerpo que golpea tres veces y un ataque a corta distancia que inflige congelación.,Dispose d'une attaque triple au corps-à-corps et une attaque à courte portée qui inflige Gel.,"Hat einen dreifach treffenden Nahkampfangriff und einen Nahkampfangriff, der Frost verursacht.",Possiede un attacco corpo a corpo da tre colpi e un attacco ravvicinato di tipo congelante.,Possui um ataque corpo-a-corpo triplo e um ataque de curta distância de congelamento.
ENEMY_FUZZER_NAME,Fuzzer,,Blandiflop,Duvet,Wolli,Pelosone,Penugeiro
ENEMY_FUZZER_DESC,"Боец в ближнем бою, вызывает Замешательство, затем убегает. Юниты, контактирующие с ним, получают Замешательство.
Исцеляется, когда враг наносит себе урон Замешательством.",,"Este atacante cuerpo a cuerpo inflige confusión y luego huye. Las unidades que entran en contacto reciben confusión.
Recupera PS cuando un enemigo se autoinflige daño con confusión.","Attaquant au corps-à-corps qui inflige Confusion, puis s'enfuit. Les unités qui entrent en contact avec subissent Confusion.
Se soigne chaque fois qu'un ennemi subit des dégâts à cause de Confusion.","Nahkämpfer, der Verwirrung verursacht und anschließend wegrennt. Einheiten, die ihn berühren, erleiden Verwirrung.
Heilt sich immer, wenn ein Gegner sich durch Verwirrung selbst verletzt.","Specialista del corpo a corpo che infligge Confusione per poi fuggire. Le unità che vi entrano in contatto ottengono Confusione.
Cura tutti gli alleati che si auto-infliggono danno a causa di Confusione.","Agressor corpo-a-corpo que aplica confusão e foge. Unidades que entram em contato sofrem confusão.
Cura-se sempre que um inimigo causa dano a si mesmo com a confusão."
ENEMY_WOOLYMAMMOTH_NAME,Шерстистый мамонт,,Mamut lanudo,Mammouth laineux,Wollhaarmammut,Mammut Lanoso,Mamute Lanoso
ENEMY_WOOLYMAMMOTH_DESC,"Ближний удар отбрасывает юнитов в воздух, есть рывок.
В начале хода наносит синяки и отбрасывает соседних юнитов.
Попирание.",,"Su ataque cuerpo a cuerpo lanza a las unidades por los aires. También lanza ataques relámpago.
Inflige moratón y retroceso a las unidades adyacentes al inicio del turno.
Pisotón.","Son attaque au corps-à-corps projette les unités en l'air. Dispose aussi d'une attaque impulsée.
Inflige Contusion et Recul aux unités adjacentes au début de son tour.
Piétinement.","Hat einen Nahkampfangriff, der Einheiten in die Luft stößt, und einen Ansturmangriff.
Verursacht am Anfang seines Zuges Beulen und Rückstoß bei benachbarten Einheiten.
Trampel.","Possiede un attacco corpo a corpo che lancia tutte le unità in aria, e un attacco in scatto.
Infligge Livido e Contraccolpo a tutte le unità adiacenti all'inizio del suo turno.
Calpestamento.","Possui um ataque corpo-a-corpo que lança unidades no ar e um ataque de impulso.
Aplica contusão e empurra unidades adjacentes no início de seu turno.
Atropelamento."
ENEMY_BUNGACHAMP_NAME,Чемпион Бунги,,Adalid de Bunga,Champion de Bunga,Bungas Champion,Campione di Bunga,Campeão de Bunga
ENEMY_BUNGACHAMP_DESC,Один из топ-бойцов лорда Бунги!,,¡Es uno de los mejores hombres del Jefe Bunga!,L'un des meilleurs éléments de Seigneur Bunga&nbsp;!,Einer der besten Krieger von Lord Bunga!,Uno dei migliori uomini di Lord Bunga!,Um dos prediletos de Lorde Bunga!
ENEMY_TREX_NAME,Тираннозавр,,Tiranosaurio rex,Tyrannosaure,T-Rex,T-Rex,T-Rex
ENEMY_TREX_DESC,"Охотится на последнего юнита, который его ранил, и пытается его съесть.
В конце хода топает и обездвиживает соседних юнитов.
Попирание.",,"Busca a la última unidad que le ha infligido daño para zampársela.
Pisotea e inmoviliza a las unidades adyacentes al final del turno.
Pisotón.","Cherche la dernière unité qui l'a blessé et tente de la dévorer.
Piétine et inflige Immobilisation aux unités adjacentes à la fin de son tour.
Piétinement.","Sucht die letzte Einheit, die ihm Schaden zugefügt hat und versucht sie zu fressen.
Tritt benachbarte Einheiten am Ende seines Zuges und macht sie bewegungsunfähig.
Trampel.","Dà la caccia all'ultima unità che gli ha inflitto danno e cerca di mangiarla.
Carica e infligge Immobilizzazione alle unità adiacenti alla fine del suo turno.
Calpestamento.","Busca a última unidade que lhe causou dano e tenta comê-la.
Realiza um pisão e aplica imobilidade em unidades adjacentes no final de seu turno.
Atropelamento."
ENEMY_STEGOSAURUS_NAME,Стегозавр,,Estegosaurio,Stégosaure,Stegosaurus,Stegosauro,Estegossauro
ENEMY_STEGOSAURUS_DESC,"Вращающийся удар в начале хода.
Ищет траву для съедения.
Контратакует юнитов, атакующих его сзади.
Попирание.",,"Lanza un ataque giratorio al inicio del turno.
Busca hierba para comérsela.
Contrataca a las unidades que lo atacan por la espalda.
Pisotón.","Effectue une attaque tournoyante au début de son tour.
Cherche de l'herbe à consommer.
Contre-attaque les unités qui l'attaquent par derrière.
Piétinement.","Führt am Anfang seines Zuges einen Wirbelangriff aus.
Sucht nach Gras zum Fressen.
Kontert Einheiten, die ihn von hinten angreifen.
Trampel.","Esegue un attacco rotante all'inizio del suo turno.
Cerca erba da consumare.
Contrattacca le unità che lo attaccano da dietro.
Calpestamento.","Realiza um ataque giratório no início de seu turno.
Busca grama para consumir.
Contra-ataca unidades que o atacam por trás.
Atropelamento."
ENEMY_TRICERATOPS_NAME,Трицератопс,,Tricerátops,Tricératops,Triceratops,Triceratopo,Tricerátops
ENEMY_TRICERATOPS_DESC,"Есть рывок.
Контратакует юнитов, которые его ранили, и отбрасывает их назад.
Попирание.",,"Lanza un ataque relámpago.
Contrataca a las unidades que le infligen daño y las lanza hacia atrás.
Pisotón.","Dispose d'une attaque impulsée.
Contre-attaque les unités qui le touchent et les projette en arrière.
Piétinement.","Hat einen Ansturmangriff.
Kontert Einheiten, die ihm Schaden zufügen und schleudert sie zurück.
Trampel.","Possiede un attacco in scatto.
Contrattacca le unità che gli infliggono danno e le scaglia all'indietro.
Calpestamento.","Possui um ataque de impulso.
Contra-ataca unidades que lhe causam dano e as joga para trás.
Atropelamento."
ENEMY_PTERODACTYL_NAME,Птеродактиль,,Pterodáctilo,Ptérodactyle,Pterodactylus,Pterodattilo,Pterodáctilo
ENEMY_PTERODACTYL_DESC,"Захватывает котов и клюёт их.
Летающий.",,"Recoge gatos y les arrea picotazos.
Vuela.","Attrape les chats et les picore.
Vol.","Hebt Katzen auf und greift sie mit seinem Schnabel an.
Fliegt.","Raccoglie i gatti e li becca.
Vola.","Captura gatos e ataca com bicadas.
Voador."
ENEMY_PREHISTORICPOOTER_NAME,Доисторический Пукозвер,,Moscón prehistórico,Mouche préhistorique,Prähistorischer Pupser,Puzzone Preistorico,Pooter Pré-Histórico
ENEMY_PREHISTORICPOOTER_DESC,"Дальнобойная атака вызывает Оглушение.
Летающий.",,"Su ataque a distancia inflige aturdimiento.
Vuela.","Son attaque à distance inflige Étourdissement.
Vol.","Sein Fernkampfangriff verursacht Betäubung.
Fliegt.","Il suo attacco a distanza infligge Stordimento.
Vola.","Seu ataque à distância aplica atordoamento.
Voador."
ENEMY_DINONEST_NAME,Динонесто,,Dinonido,Nid de dino,Dinosauriernest,Nido di Dinosauro,Ninho de Dinossauros
ENEMY_DINONEST_DESC,Порождает маленьких рапторов.,,Genera crías de velocirraptores.,Invoque des bébés raptors.,Lässt Babyraptoren erscheinen.,Genera piccoli di Raptor.,Gera raptores bebês.
ENEMY_FATMAN_NAME,Überman,"enemies in the ""nazi robot future"" area have Germanglish names (german-english nonsense). These either shouldnt be translated, or you can hybridize them swapping the other language for the english portions (Ex, Überhombre). I'll comment the pun in the notes field",Übermacho,Übermonsieur,Übermann,Überuomo,Überhomem
ENEMY_FATMAN_DESC,"Боец в ближнем бою с отбросом.
Отражает снаряды. Юниты, контактирующие с ним, отбрасываются.
Попирание.",,"Atacante cuerpo a cuerpo con retroceso.
Devuelve los proyectiles. Las unidades que entran en contacto retroceden.
Pisotón.","Attaque au corps-à-corps avec Recul.
Renvoie les projectiles. Les unités qui le touchent sont repoussées.
Piétinement.","Nahkämpfer mit Rückstoß.
Reflektiert Geschosse. Einheiten, die ihn berühren, werden zurückgestoßen.
Trampel.","Specialista del corpo a corpo con Contraccolpo.
Riflette i proiettili. Le unità che vi entrano in contatto vengono respinte.
Calpestamento.","Agressor corpo-a-corpo com empurrão.
Reflete projéteis. Unidades que entram em contato são empurradas para trás.
Atropelamento."
ENEMY_FATWOMAN_NAME,Überwoman,,Überhembra,Überdame,Überfrau,Überdonna,Übermulher
ENEMY_SCHUTZBOT_NAME,Schutzbot,"(""Shoots Bot"" cause he shoots stuff)",Schutzbot,Schutzbot,Schutzbot,Sparabotten,Schutzbot
ENEMY_SCHUTZBOT_DESC,"Дальнобойный боец с ограниченным боезапасом.
Стреляет во врагов, наносящих урон его союзникам.
Исчерпывает остаток патронов и перезаряжается в конце хода.
Одна кувырк-эвазия за ход.",,"Atacante a distancia con munición limitada.
Dispara a los enemigos que infligen daño a sus aliados.
Gasta el resto de la munición y recarga al final del turno.
Realiza un mortal hacia atrás en un ataque por turno.","Attaque à distance avec des munitions limitées.
Tire sur les ennemis qui infligent des dégâts à ses alliés.
Dépense le reste de ses munitions et recharge à la fin de son tour.
Effectue un Salto arrière pour esquiver une attaque par tour.","Fernkämpfer mit begrenzter Munition.
Schießt auf Gegner, die seinen Verbündeten Schaden zufügen.
Verbraucht am Ende des Zuges den Rest seiner Munition und lädt nach.
Führt bei einem Angriff pro Zug einen Rückwärtssalto aus.","Specialista dell'attacco a distanza con munizioni limitate.
Spara ai nemici che infliggono danno ai suoi alleati.
Alla fine del suo turno consuma il resto delle munizioni e ricarica.
Schiva con un salto mortale all'indietro un attacco per turno.","Agressor corpo-a-corpo com munição limitada.
Dispara contra inimigos que causam dano a seus aliados.
Gasta o resto de sua munição e recarrega no final de seu turno.
Realiza um ataque com mortal para trás por turno."
ENEMY_HANGERBOT_NAME,Hängenbot,"(""Hanger Bot"")",Hängenbot,Hängenbot,Hängerbot,Bot Pendenten,Hängenbot
ENEMY_HANGERBOT_DESC,"Ближний удар вызывает Короткое замыкание.
Сжимается при получении урона.
Порождает захватчиков.",,"Su ataque cuerpo a cuerpo inflige cortocircuito.
Se retira al sufrir daño.
Genera invasores.","Son attaque au corps-à-corps inflige Court-circuit.
Se rétracte quand il subit des dégâts.
Invoque des envahisseurs.","Sein Nahkampfangriff verursacht Kurzschluss.
Zieht sich zurück, wenn er Schaden erleidet.
Lässt Eindringlinge erscheinen.","Il suo attacco corpo a corpo infligge Corto Circuito.
Si ritrae quando subisce danno.
Genera Invasori.","Seu ataque corpo-a-corpo aplica curto-circuito.
Retrai ao sofrer dano.
Gera invasores."
ENEMY_HANGERBOT_CHARMED_NAME,Hängenbot-дружок,,Hängenbot aliado,Hängenbot amical,Hängerbotfreund,Amico del Bot Pendenten,Amigo de Hängenbot
ENEMY_DOKTORBOT_NAME,Doktorbot,Doctor Bot,Doktorbot,Doktorbot,Doktorbot,Doktorbot,Doktorbot
ENEMY_DOKTORBOT_DESC,"Лечит союзников и даёт им случайные баффы.
Порождает захватчиков.
Собирает бонусы.",,"Cura a los aliados y les otorga ventajas al azar.
Genera invasores.
Se lleva recogibles.","Soigne ses alliés et leur confère des bonus aléatoires.
Invoque des envahisseurs.
Ramasse les ressources.","Heilt seine Verbündeten und verleiht ihnen zufällige Stärkungen.
Lässt Eindringlinge erscheinen.
Sammelt Gegenstände ein.","Cura i suoi alleati e fornisce loro bonus casuali.
Genera Invasori.
Prende raccoglibili.","Cura aliados e concede fortalecimentos aleatórios.
Gera invasores.
Pega coletáveis."
ENEMY_KRUGHEAD_NAME,Krughead,jar head,Cabezakrug,Bierkopf,Krugkopf,Testa in Barattolen,Cabeça de Jarro
ENEMY_KRUGHEAD_DESC,"Боец в ближнем бою. Даёт союзникам дополнительные ходы.
Иммунен к магии и дебаффам.",,"Este atacante cuerpo a cuerpo otorga turnos extras a sus aliados.
Inmune a la magia y las desventajas.","Attaque au corps-à-corps. Confère des tours bonus à ses alliés.
Immunité aux dégâts magiques et aux malus.","Nahkämpfer. Verleiht seinen Verbündeten zusätzliche Züge.
Immun gegen Magie und Schwächungen.","Specialista del corpo a corpo. Fornisce ai suoi alleati turni aggiuntivi.
Immune alla magia e ai malus.","Agressor corpo-a-corpo. Concede turnos extras a aliados.
Imune contra magia e enfraquecimentos."
ENEMY_FETUSJAR_NAME,Фётусбанка,fetus jar,Fötustarro,Fötusjar,Fötusglas,Feto in Barattolen,Fötusjar
ENEMY_FETUSJAR_DESC,Многоударный боец в ближнем бою. Иммунен к магии и ослаблениям.,,Este atacante cuerpo a cuerpo golpea varias veces. Inmune a la magia y las desventajas.,Attaque multiple au corps-à-corps. Immunité aux dégâts magiques et aux malus.,Nahkämpfer mit Mehrfachtreffer. Immun gegen Magie und Schwächungen.,Specialista degli attacchi corpo a corpo multipli. Immune alla magia e ai malus.,Agressor corpo-a-corpo multigolpes. Imune a magia e enfraquecimentos.
ENEMY_FETUSNOJAR_NAME,Дер Фётус,"fetus (no jar) [""der fetus"" is a loose pun on Dr Fetus from meat boy]",Der Fötus,Der Fötus,Der Fötus,Der Fötus,Der Fötus
ENEMY_FETUSNOJAR_DESC,"Многоударный боец в ближнем бою.
Вызывает авиаудар при низком здоровье.",,"Este atacante cuerpo a cuerpo golpea varias veces.
Pide un ataque aéreo cuando tiene pocos PS.","Attaque multiple au corps-à-corps.
Appelle une frappe aérienne quand ses PV sont bas.","Nahkämpfer mit Mehrfachtreffer.
Ruft einen Luftschlag, wenn seine LP niedrig sind.","Specialista degli attacchi corpo a corpo multipli.
Richiede un attacco aereo quando ha poca salute.","Agressor corpo-a-corpo com multigolpes.
Solicita um ataque aéreo quando sua saúde está baixa."
ENEMY_TVBOT_NAME,Телебот,tv bot,Fernsehbot,Fernsehbot,Fernsehbot,Bot Televisoren,Fernsehbot
ENEMY_TVBOT_DESC,Его команды блокируют действия врагов.,,Sus órdenes restringen las acciones de los enemigos.,Ses ordres restreignent les actions de ses ennemis.,Kann gegnerische Aktionen einschränken.,I suoi comandi limitano le azioni dei suoi nemici.,Seus comandos restringem as ações de seus inimigos.
ENEMY_TVBOT_OBEY_NAME,ПОДЧИНЯЙСЯ,"These 4 letter words appear on the TV bot's art. These tooltips do not have the space restrictions that the art has, but for translation we should reinforce whats written on the art with whats on the tooltip. So the translated strings of these should keep the english language string around and put the translation after it. Ex:

OBEY (Obéir)
",OBEY: Obedecer,SOUMISSION,OBEY (Gehorche),OBEY: Obbedisci,OBEY (Obedeça)
ENEMY_TVBOT_OBEY_DESC,Базовые атаки врагов отключены.,,Se desactivan los ataques básicos de los enemigos.,Les attaques de base de ses ennemis sont désactivées.,Gegnerische Grundangriffe werden deaktiviert.,Gli attacchi base dei suoi nemici vengono disabilitati.,Ataques básicos de seus inimigos são desabilitados.
ENEMY_TVBOT_STOP_NAME,СТОП,"These 4 letter words appear on the TV bot's art. These tooltips do not have the space restrictions that the art has, but for translation we should reinforce whats written on the art with whats on the tooltip. So the translated strings of these should keep the english language string around and put the translation after it. Ex:

OBEY (Obéir)",STOP: Detenerse,STOP,STOP (Stopp),STOP: Fermati,STOP (Pare)
ENEMY_TVBOT_STOP_DESC,Движение врагов отключено.,,Se desactivan los movimientos básicos de los enemigos.,Les déplacements de base de ses ennemis sont désactivés.,Gegnerische Bewegungsaktionen werden deaktiviert.,Il movimento base dei suoi nemici è disabilitato.,O movimento básico de seus inimigos é desabilitado.
ENEMY_TVBOT_DUMB_NAME,ТУПО,"These 4 letter words appear on the TV bot's art. These tooltips do not have the space restrictions that the art has, but for translation we should reinforce whats written on the art with whats on the tooltip. So the translated strings of these should keep the english language string around and put the translation after it. Ex:

OBEY (Obéir)",DUMB: Atontar,IDIOT,DUMB (Dumm),DUMB: Imbecille,DUMB (Burro)
ENEMY_TVBOT_DUMB_DESC,Заклинания врагов отключены.,,Se desactivan los hechizos de los enemigos.,Les sorts de ses ennemis sont désactivés.,Gegnerische Zauber werden deaktiviert.,Gli incantesimi dei suoi nemici sono disabilitati.,Encantamentos de seus inimigos são desabilitados.
ENEMY_TVBOT_DIE_NAME,УМРИ,"These 4 letter words appear on the TV bot's art. These tooltips do not have the space restrictions that the art has, but for translation we should reinforce whats written on the art with whats on the tooltip. So the translated strings of these should keep the english language string around and put the translation after it. Ex:

OBEY (Obéir)",DIE: Morir,MORT,DIE (Stirb),DIE: Muori,DIE (Morra)
ENEMY_TVBOT_DIE_DESC,Слишком поздно. Побеждай или падай.,,Ya es tarde: vencer o morir.,"Il est trop tard. Gagnez maintenant, ou mourrez.",Es ist zu spät. Gewinne den Kampf jetzt oder stirb.,Troppo tardi. O vinci ora o morirai.,É tarde demais. Vença agora ou morra.
ENEMY_TALLBOT_NAME,Гигантбот,tall bot,Großerbot,Großerbot,Großer Bot,Bot Slanciaten,Großerbot
ENEMY_TALLBOT_DESC,"Его суплекс может оглушить или обездвижить.
Создаёт авиаудары.",,"Su ataque con Súplex puede aturdir o inmovilizar.
Lanza ataques aéreos.","Son attaque suplex peut infliger Étourdissement ou Immobilisation.
Prépare des frappes aériennes.","Sein Suplex kann Betäubung verursachen oder bewegungsunfähig machen.
Bereitet Luftschläge vor.","Il suo Suplex può infliggere Stordimento o Immobilizzazione.
Lancia attacchi aerei.","Seu ataque de suplex pode atordoar ou imobilizar.
Prepara ataques aéreos."
ENEMY_HERALD_NAME,Вестник,,Heraldo,Héraut,Herold,Araldo,Herald
ENEMY_HERALD_DESC,"Боец в ближнем бою, призывающий свои тени.",,Este atacante cuerpo a cuerpo invoca sombras de sí mismo.,Attaque au corps-à-corps. Invoque une ombre de lui-même.,"Nahkämpfer, der Schatten seiner selbst beschwören kann.",Specialista del corpo a corpo che evoca ombre di se stesso.,Agressor corpo-a-corpo que invoca sombras de si mesmo.
ENEMY_HERALDSHADOW_NAME,Тень Вестника,,Sombra de heraldo,Ombre du héraut,Schatten des Herolds,Ombra dell'Araldo,Sombra de Herald
ENEMY_HERALDSHADOW_DESC,Боец в ближнем бою. Гибнет вместе с оригиналом.,,Este atacante cuerpo a cuerpo muere a la vez que su original.,Attaque au corps-à-corps. Meurt en même temps que l'original.,"Nahkämpfer. Stirbt, wenn das Original stirbt.",Specialista del corpo a corpo. Muore insieme all'originale.,Agressor corpo-a-corpo. Morre quando o original é derrotado.
ENEMY_GASPER_NAME,Удушун,,Ahogante,Smogaga,Keucher,Ansimatore,Arfante
ENEMY_GASPER_DESC,"Создаёт облака яда при атаке и получении урона.
Взрывается при смерти.","in its explosion form you can kill it to prevent its explosion, not sure if this needs to be tooltipped. could add a tooltip for just that form if we wanted too","Crea nubes venenosas al atacar o al sufrir daño.
Prepara una explosión al morir.","Crée des nuages de poison quand il attaque ou subit des dégâts.
Prépare une explosion à sa mort.","Erzeugt Giftwolken, wenn er angreift oder Schaden erleidet.
Bereitet eine Explosion vor, wenn er stirbt.","Crea nuvole di Veleno quando attacca o quando subisce danno.
Innesca un'esplosione alla sua morte.","Cria nuvens de veneno quando ataca ou sofre dano.
Prepara uma explosão ao morrer."
ENEMY_GASPER_DESC2,Сейчас взорвётся!,does this desc work for that form?,¡Está a punto de estallar!,Ça va péter&nbsp;!,Er explodiert gleich!,Sta per esplodere!,Vai explodir!
ENEMY_FLOAST_NAME,Флоаст,,Flotamorfo,Mastiflot,Schwelst,Flotamorfo,Floste
ENEMY_FLOAST_DESC,Ближняя атака с броском и дальнобойная атака крюком.,,Tiene un ataque cuerpo a cuerpo con lanzamiento y un ataque a distancia con gancho.,Dispose d'une attaque au corps-à-corps de lancer et une attaque à distance avec un crochet.,Hat einen Nahkampfwurf und einen Hakenangriff aus der Ferne.,Possiede una presa da lancio corpo a corpo e un montante a distanza.,Possui um ataque corpo-a-corpo de lançamento e um ataque à distância de gancho.
ENEMY_GORGER_NAME,Обжора,,Tragaldabas,Belzébélier,Fresser,Ingozzatore,Devorador
ENEMY_GORGER_DESC,"Его ближняя атака поглощает цель.
В конце хода мчится к следующей жертве.
Таран.",,"Su ataque cuerpo a cuerpo se zampa todo aquello que golpea.
Corre hasta el próximo objetivo al final del turno.
Pisotón.","Consomme ce qu'il touche avec son attaque au corps-à-corps.
S'élance jusqu'à sa prochaine cible à la fin de son tour.
Piétinement.","Sein Nahkampfangriff frisst auf, was er trifft.
Läuft am Ende seines Zuges bis zu seinem nächsten Ziel.
Trampel.","Il suo attacco corpo a corpo consuma quello che colpisce.
Alla fine del suo turno corre fino a raggiungere il suo prossimo obiettivo.
Calpestamento.","Seu ataque corpo-a-corpo consome o que atinge.
Corre todo o caminho até seu próximo alvo no final de seu turno.
Atropelamento."
ENEMY_SLAG_NAME,Шлак,,Engendrajo,Scorie,Schlacke,Scoria,Escória
ENEMY_SLAG_DESC,"Дальнобойная атака по площади. При урону в ближнем бою создаёт отёки, при дальнобойном урону — рои мух.",,Lanza un ataque a distancia en un área. Genera edemas al sufrir daño con un ataque cuerpo a cuerpo y enjambres de moscas con un ataque a distancia.,Effectue une attaque de zone à distance. Invoque des œdèmes quand il est touché par une attaque au corps-à-corps et des essaims de mouches quand il est touché par une attaque à distance.,"Hat einen Fernkampf-Flächenangriff. Ruft Ödeme oder Fliegenschwärme, wenn es jeweils von einem Nah- oder Fernkampfangriff getroffen wird.",Esegue un attacco a distanza che colpisce un'area. Genera Edemi quando subisce danno da un attacco corpo a corpo e Sciame di Mosche quando subisce danno da un attacco a distanza.,Realiza um ataque à distância em área. Gera edemas ao sofrer dano de ataques corpo-a-corpo e enxames de moscas ao sofrer dano de ataques à distância.
ENEMY_HITLERCLONE_NAME,Клон Фюрера,,Führerclon,Führerclone,Führerklon,Führerclone,Führerclone
ENEMY_HITLERCLONE_FETUS_NAME,Фюрер-плод,,Führerfötus,Führerfötus,Führerfötus,Führerfötus,Führerfötus
