KEY,en,notes,sp,fr,de,it,pt-br
TEAMNAME_NOUN_FIGHTER7,Альфы,,Alfa,Alphas|male,Alphas,Gli Alfa,Alfas
TEAMNAME_NOUN_FIGHTER8,Качки,,Atletas,Athlètes|male,Sportskanonen,I Palestrati,Atletas
TEAMNAME_NOUN_FIGHTER9,Папики,,Forzudos,Papas|male,Daddys,I Paparini,Papais|male
TEAMNAME_NOUN_FIGHTER10,Хулиганы,,Abusones,Harceleurs|male,Rabauken,I Bulli,Valentões|male
TEAMNAME_NOUN_FIGHTER11,Битухи,,Vapuleadores,Batteurs|male,Schläger,I Pestatori,Espancadores|male
TEAMNAME_NOUN_HUNTER0,Охотники,,Acechadores,Désaxés|male,Pirscher,I Segugi,Espreitadores|male
TEAMNAME_NOUN_HUNTER1,Рейнджеры,,Guardabosques,Rôdeurs|male,Waldläufer,I Ranger,Guardiões|male
TEAMNAME_NOUN_HUNTER2,Следопыты,,Rastreadores,Pisteurs|male,Spurensucher,I Tracciatori,Rastreadores|male
TEAMNAME_NOUN_HUNTER3,Стрелки,,Arqueros,Têtes de flèche|male,Bogenschützen,I Predatori,Batedores|male
TEAMNAME_NOUN_HUNTER4,Шкурники,,Desolladores,Écorcheurs|male,Hautabzieher,I Scorticatori,Esfoladores|male
TEAMNAME_NOUN_HUNTER5,Ловушки,,Tramperos,Pièges|male,Fallensteller,Gli Intrappolatori,Armadilhas|female
TEAMNAME_NOUN_HUNTER6,Разведчики,,Observadores,Guetteurs|male,Detektive,Gli Osservatori,Olheiros|male
TEAMNAME_NOUN_HUNTER7,Снайперы,,Francotiradores,Tirailleurs|male,Scharfschützen,I Cecchini,Franco Atiradores|male
TEAMNAME_NOUN_HUNTER8,singular|Стая,,Compañeros,Mutins|male,Meute,I Cercatori,Companheiros|male
TEAMNAME_NOUN_HUNTER9,Дикари,,Montaraces,Sauvageons|male,Wildlinge,I Selvaggi,Selvagens
TEAMNAME_NOUN_HUNTER10,Лесные дети,,Naturalistas,Campagnards|male,Naturburschen,I Silvestri,Silvestres
TEAMNAME_NOUN_HUNTER11,Скауты,,Exploradores,Scouts|male,Pfadfinder,Gli Esploratori,Batedores|male
TEAMNAME_NOUN_HUNTER12,Выводок,,Polluelos,Progénitures|female,Brüter,I Discendenti,Descendentes
TEAMNAME_NOUN_MEDIC0,Доктора,,Médicos,Médecins|male,Ärzte,I Dottori,Doutores|male
TEAMNAME_NOUN_MEDIC1,Священники,,Sacerdotes,Curés|male,Priester,I Sacerdoti,Sacerdotes|male
TEAMNAME_NOUN_MEDIC2,Крестоносцы,,Cruzados,Croisés|male,Kreuzritter,I Crociati,Cruzados|male
TEAMNAME_NOUN_MEDIC3,Библейцы,,Fanáticos,Matrixés de la Bible|male,Bibelfreunde,I Bacchettoni,Fanáticos|male
TEAMNAME_NOUN_MEDIC4,Боги войны,,Templarios,Guerriers divins|male,Gotteskrieger,I Guerrieri di Dio,Guerreiros Divinos|male
TEAMNAME_NOUN_MEDIC5,Святые,,Santos,Saints|male,Heiligen,I Santi,Santos|male
TEAMNAME_NOUN_MEDIC6,Служители,,Siervos,Serviteurs|male,Diener,I Servitori,Servos|male
TEAMNAME_NOUN_MEDIC7,Верные,,Fieles,Croyants|male,Gläubigen,I Fedeli,Crentes
TEAMNAME_NOUN_MEDIC8,Паладины,,Paladines,Paladins|male,Paladine,I Paladini,Paladinos|male
TEAMNAME_NOUN_MEDIC9,Избранные,,Elegidos,Élus|male,Auserwählten,I Prescelti,Escolhidos|male
TEAMNAME_NOUN_MAGE0,Ученики,,Estudiantes,Élèves|male,Studenten,Gli Studenti,Estudantes
TEAMNAME_NOUN_MAGE1,Волшебники,,Brujos,Sorciers|male,Hexenmeister,I Maghi,Magos|male
TEAMNAME_NOUN_MAGE2,Оккультисты,,Ocultistas,Occultistes|male,Okkultisten,Gli Occultisti,Ocultistas
TEAMNAME_NOUN_MAGE3,Маги,,Magos,Magiciens|male,Magier,I Prestigiatori,Mágicos|male
TEAMNAME_NOUN_MAGE4,Метатели Чар,,Lanzahechizos,Enchanteurs|male,Zauberwirker,I Lanciaincantesimi,Encantadores|male
TEAMNAME_NOUN_MAGE5,Сборище,,Taumaturgos,Initiés|male,Versammelten,Gli Adunatori,Compiladores|male
TEAMNAME_NOUN_MAGE6,Всезнайки,,Sabiondos,Prétentieux|male,Besserwisser,I Saputelli,Sapientes
TEAMNAME_NOUN_MAGE7,Книжные черви,,Lectores,Bibliophiles|male,Leseratten,I Topi di Biblioteca,Leitores|male
TEAMNAME_NOUN_MAGE8,Чернокнижники,,Hechiceros,Sorceleurs|male,Zauberer,Gli Stregoni,Feiticeiros|male
TEAMNAME_NOUN_TANK0,Булыжники,,Pedruscos,Cailloux|male,Steine,I Sassi,Pedras|female
TEAMNAME_NOUN_TANK1,Толстяки,,Zampabollos,Parpaings|male,Klumpen,I Corpulenti,Pedaços|male
TEAMNAME_NOUN_TANK2,Защитники,,Defensores,Défenseurs|male,Verteidiger,I Difensori,Defensores|male
TEAMNAME_NOUN_TANK3,Жирдяи,,Tragaldabas,Lardons|male,Fettwanste,I Lardosi,Rechonchudos|male
TEAMNAME_NOUN_TANK4,Пухляши,,Tragones,Enrobés|male,Klöße,I Paffutelli,Gordurosos|male
TEAMNAME_NOUN_TANK5,Стены,,Muros,Murs|male,Ziegelmauern,I Fortini,Muralhas|female
TEAMNAME_NOUN_TANK6,Линейные,,Armarios,Protecteurs|male,Linebacker,I Centravanti,Zagueiros|male
TEAMNAME_NOUN_TANK7,Танки,,Tanques,Tanks|male,Panzer,I Carrarmati,Tanques|male
TEAMNAME_NOUN_TANK8,Здоровяки,,Grandullones,Gros tas|male,Supertypen,I Ragazzoni,Garotões|male
TEAMNAME_NOUN_TANK9,Ватники,,Gordinflones,Bouboules|male,Dickerchen,I Grassi,Gorduchos|male
TEAMNAME_NOUN_TANK10,Булки,,Holgazanes,Miches|female,Moppel,I Manzi,Gordinhos|male
TEAMNAME_NOUN_TANK11,Болваны,,Gandules,Blocs|male,Bullen,I Bitorzoli,Caroços|male
TEAMNAME_NOUN_TANK12,Черепахи,,Acorazados,Tortues|female,Schildkröten,Le Tartarughe|female,Tartarugas|female
TEAMNAME_NOUN_THIEF0,Тени,,Anónimos,Ombres|female,Schatten,Le Ombre|female,Sombras|female
TEAMNAME_NOUN_THIEF1,Бандиты,,Bandidos,Bandits|male,Banditen,I Banditi,Bandidos|male
TEAMNAME_NOUN_THIEF2,Мерзавцы,,Bribones,Canailles|female,Schurken,I Mascalzoni,Cafajestes|male
TEAMNAME_NOUN_THIEF3,Жулики,,Tramposos,Tricheurs|male,Betrüger,Gli Imbroglioni,Safados|male
TEAMNAME_NOUN_THIEF4,Мошенники,,Estafadores,Arnaqueurs|male,Schwindler,I Truffatori,Enganadores|male
TEAMNAME_NOUN_THIEF5,Предатели,,Traidores,Traîtres|male,Verräter,I Pugnalatori,Apunhaladores|male
TEAMNAME_NOUN_THIEF6,Воры,,Ladrones,Voleurs|male,Diebe,I Ladri,Ladrões|male
TEAMNAME_NOUN_THIEF7,Грабители,,Rateros,Brigands|male,Schlitzohren,I Rapinatori,Larápios|male
TEAMNAME_NOUN_THIEF8,Хранители,,Cleptómanos,Thésauriseurs|male,Hamsterer,Gli Accaparratori,Acumuladores|male
TEAMNAME_NOUN_THIEF9,Плуты,,Pícaros,Voyous|male,Gauner,Le Canaglie|female,Rebeldes
TEAMNAME_NOUN_THIEF10,Мародёры,,Saqueadores,Pillards|male,Plünderer,I Saccheggiatori,Saqueadores|male
TEAMNAME_NOUN_THIEF11,Угонщики,,Maleantes,Filous|male,Schufte,I Razziatori,Malfeitores|male
TEAMNAME_NOUN_MONK0,singular|Додзё,,Monjes,Ceintures noires|female,Samurai,Gli Accademici,Monges|male
TEAMNAME_NOUN_MONK1,Чакры,,Chakras,Chakras|male,Chakras,I Chakra,Chakras
TEAMNAME_NOUN_MONK2,Лотосы,,Lotos,Lotus|male,Lotusblüten,I Loti,Lótus|female
TEAMNAME_NOUN_MONK3,Летающие Кулаки,,Golpes,Poings volants|male,Fliegenden Fäuste,I Pugni volanti,Punhos Voadores|male
TEAMNAME_NOUN_MONK4,Существа,,Seres,Êtres|male,Wesen,Gli Esseri,Seres|male
TEAMNAME_NOUN_MONK5,Буддисты,,Budistas,Bouddhistes|male,Buddhisten,I Buddisti,Budistas
TEAMNAME_NOUN_MONK6,Боевые Монахи,,Ascetas,Artistes martiaux|male,Kampfkünstler,I Maestri di Arti Marziali,Artistas Marciais
TEAMNAME_NOUN_MONK7,Гармонии,,Adeptos,Harmonies|female,Harmoniesuchenden,Gli Armonici,Harmonias|female
TEAMNAME_NOUN_MONK8,Ладони,,Acólitos,Paumes|female,Hände,I Palmi,Palmas|female
TEAMNAME_NOUN_MONK9,Отшельники,,Ermitaños,Hermites|male,Einsiedler,Gli Eremiti,Eremitas
TEAMNAME_NOUN_MONK10,singular|Секта,,Religiosos,Sectaires|male,Sektenjünger,I Cultisti,Sectários|male
TEAMNAME_NOUN_MONK11,Спящие,,Dormilones,Dormeurs|male,Schläfer,I Dormienti,Dorminhocos|male
TEAMNAME_NOUN_MONK12,Притчи,,Ejemplos,Paraboles|female,Parabeln,Le Parabole|female,Parábolas|female
TEAMNAME_NOUN_DRUID0,Звери,,Animales,Animaux|male,Tiere,Gli Animali,Animais|male
TEAMNAME_NOUN_DRUID1,Музыканты,,Músicos,Musiciens|male,Musiker,I Musicisti,Músicos|male
TEAMNAME_NOUN_DRUID2,Зоологи,,Cuidadores,Amis des bêtes|male,Zoowärter,I Custodi dello Zoo,Zoólogos|male
TEAMNAME_NOUN_DRUID3,singular|Стая,,Colegas,Malfrats|male,Grobiane,Le Cosche|female,Colegas
TEAMNAME_NOUN_DRUID4,Община,,Hermanos,Associés|male,Pazifisten,I Collettivi,Coletivo|male
TEAMNAME_NOUN_DRUID5,Хиппи,,Hippies,Hippies|male,Hippies,Gli Hippie,Hippies
TEAMNAME_NOUN_DRUID6,Оборотни,,Cambiaformas,Métamorphes|male,Gestaltwandler,I Mutaforma,Metamorfos|male
TEAMNAME_NOUN_DRUID7,Зверушки,,Bichos,Créatures|female,Viecher,Le Creaturine|female,Criaturas|female
TEAMNAME_NOUN_DRUID8,Певцы,,Cantantes,Chanteurs|male,Sänger,I Cantanti,Cantores|male
TEAMNAME_NOUN_DRUID9,singular|Хор,,Coristas,Choristes|female,Chormitglieder,I Coristi,Coristas
TEAMNAME_NOUN_DRUID10,Дети Цветов,,Pimpollos,Pacifistes|male,Blumenkinder,I Figli dei Fiori,Floristas
TEAMNAME_NOUN_DRUID11,Друзья,,Amigos,Amis|male,Freunde,Gli Amici,Amigos|male
TEAMNAME_NOUN_PSYCHIC0,Ясновидцы,,Clarividentes,Éclairés|male,Hellseher,I Chiaroveggenti,Clarividentes
TEAMNAME_NOUN_PSYCHIC1,Провидцы,,Videntes,Prophètes|male,Seher,Gli Indovini,Adivinhadores|male
TEAMNAME_NOUN_PSYCHIC2,Очи,,Ojos,Yeux|male,Augen,Gli Occhi,Olhos|male
TEAMNAME_NOUN_PSYCHIC3,Гадалки,,Adivinos,Cartomanciens|male,Wahrsager,I Cartomanti,Videntes
TEAMNAME_NOUN_PSYCHIC4,Манипуляторы,,Manipuladores,Manipulateurs|male,Drahtzieher,I Manipolatori,Manipuladores|male
TEAMNAME_NOUN_PSYCHIC5,Читатели Мыслей,,Pitonisos,Télépathes|male,Gedankenleser,I Sensitivi,Leitores de Mentes|male
TEAMNAME_NOUN_PSYCHIC6,Аферисты,,Timadores,Mystificateurs|male,Trickbetrüger,I Truffatori,Golpistas
TEAMNAME_NOUN_PSYCHIC7,Толкачи,,Profetas,Gratte-papiers|male,Löffelverbieger,Gli Spacciatori,Traficantes
TEAMNAME_NOUN_PSYCHIC8,Хироманты,,Augures,Chiromanciens|male,Handleser,I Chiromanti,Leitores de Mãos|male
TEAMNAME_NOUN_PSYCHIC9,Телепаты,,Telépatas,Spiritistes|male,Telepathen,I Telepati,Telepatas
TEAMNAME_NOUN_BUTCHER0,Мастера Гриля,,Cocineros,Pros du grill|male,Grillmeister,I Maestri della Griglia,Mestres do Churrasco
TEAMNAME_NOUN_BUTCHER1,Обжоры,,Glotones,Gloutons|male,Vielfraße,I Ghiottoni,Glutões|male
TEAMNAME_NOUN_BUTCHER2,Желудки,,Estómagos,Estomacs|male,Schlemmerer,Gli Stomaci,Estômagos|male
TEAMNAME_NOUN_BUTCHER3,Свиньи,,Comilones,Porcelets|male,Schweine,I Porci,Porcos|male
TEAMNAME_NOUN_BUTCHER4,Поросята,,Lechones,Cochons|male,Schweinchen,I Suini,Porquinhos|male
TEAMNAME_NOUN_BUTCHER5,Мясники,,Carniceros,Bouchers|male,Metzger,I Macellai,Açougueiros|male
TEAMNAME_NOUN_BUTCHER6,Бесы,,Demonios,Démons|male,Teufel,I Diavoli,Diabos|male
TEAMNAME_NOUN_BUTCHER7,Отбивные,,Charcuteros,Côtelettes|female,Chop-Tops,I Decapitatori,Canibais
TEAMNAME_NOUN_BUTCHER8,singular|Рой,,Salchicheros,Puants|male,Insekten,Le Orde|female,Insetos|male
TEAMNAME_NOUN_BUTCHER9,Мухи,,Matarifes,Mouches|female,Fliegen,Le Mosche|female,Moscas|female
TEAMNAME_NOUN_BUTCHER10,Блюющие,,Destripadores,Vomitos|male,Schwelger,I Vomitatori,Vomitadores|male
TEAMNAME_NOUN_BUTCHER11,Обжираллы,,Zampones,Boulimique|male,Leckermäulchen,Gli Ingozzatori,Descontrolados|male
TEAMNAME_NOUN_NECROMANCER0,Зомби,,Zombis,Zombies|male,Zombies,Gli Zombie,Zumbis
TEAMNAME_NOUN_NECROMANCER1,Скелеты,,Esqueletos,Squelettes|male,Skelette,Gli Scheletri,Esqueletos|male
TEAMNAME_NOUN_NECROMANCER2,Пиявки,,Chupasangres,Sangsues|female,Blutsauger,Le Sanguisughe|female,Sanguessugas|female
TEAMNAME_NOUN_NECROMANCER3,Сосуны,,Vampiros,Suceurs|male,Absauger,I Parassiti,Sugadores|male
TEAMNAME_NOUN_NECROMANCER4,Мёртвые Коты,,Gatos Muertos,Morts-vivants|male,Toten Katzen,I Gatti Morti,Gatos Mortos|male
TEAMNAME_NOUN_NECROMANCER5,Трупы,,Difuntos,Carcasses|female,Leichen,I Corpi,Corpos|male
TEAMNAME_NOUN_NECROMANCER6,Останки,,Cadáveres,Cadavres|male,Kadaver,I Cadaveri,Cadáveres|male
TEAMNAME_NOUN_NECROMANCER7,Отбросы,,Inadaptados,Marginaux|male,Außenseiter,Gli Emarginati,Desajustados|male
TEAMNAME_NOUN_NECROMANCER8,Личинки,,Gusanos,Asticots|male,Maden,Le Larve|female,Vermes|male
TEAMNAME_NOUN_NECROMANCER9,Культисты,,Sectarios,Fanatiques|male,Kultisten,I Seguaci,Cultistas
TEAMNAME_NOUN_NECROMANCER10,Привидения,,Espectros,Revenants|male,Gespenster,Gli Spettri,Espectros|male
TEAMNAME_NOUN_TINKERER0,Роботы,,Robots,Robots|male,Roboter,I Robot,Robôs|male
TEAMNAME_NOUN_TINKERER1,Учёные,,Científicos,Scientifiques|male,Wissenschaftler,Gli Scienziati,Cientistas
TEAMNAME_NOUN_TINKERER2,Рабочие,,Trabajadores,Travailleurs|male,Arbeiter,Gli Operai,Trabalhadores|male
TEAMNAME_NOUN_TINKERER3,Инструменты,,Aparatos,Outils|male,Werkzeuge,Gli Strumenti,Ferramentas|female
TEAMNAME_NOUN_TINKERER4,Бомбы,,Explosivos,Bombes|female,Bomben,Le Bombe|female,Bombas|female
TEAMNAME_NOUN_TINKERER5,Искры,,Electricistas,Étincelles|female,Funken,I Bagliori,Fagulhas|female
TEAMNAME_NOUN_TINKERER6,Автоматы,,Autómatas,Automates|male,Maschinen,Gli Automi,Autômatos|male
TEAMNAME_NOUN_TINKERER7,Процессоры,,Artilugios,Processeurs|male,Prozessoren,Le CPU|female,CPUs|female
TEAMNAME_NOUN_TINKERER8,Батарейки,,Circuitos,Batteries|female,Batterien,I Generatori,Pilhas|female
TEAMNAME_NOUN_TINKERER9,Изобретатели,,Inventores,Inventeurs|male,Erfinder,Gli Inventori,Inventores|male
TEAMNAME_NOUN_TINKERER10,Ботаны,,Frikis,Nerds|male,Nerds,I Nerd,Nerds
TEAMNAME_NOUN_TINKERER11,Гики,,Empollones,Geeks|male,Streber,I Secchioni,Geeks
TEAMNAME_NOUN_COLORLESS0,Коты,,Gatos,Chats|male,Katzen,I Gatti,Gatos|male
TEAMNAME_NOUN_COLORLESS1,Мальчики,,Fulanos,Garçons|male,Jungen,I Ragazzi,Meninos|male
TEAMNAME_NOUN_COLORLESS2,Девочки,,Mendas,Filles|female,Mädchen,Le Ragazze|female,Meninas|female
TEAMNAME_NOUN_JESTER0,Шутники,,Bromistas,Bouffons|male,Witzbolde,I Saltimbanchi,Piadistas
TEAMNAME_NOUN_JESTER1,Тролли,,Liantes,Trolls|male,Trolle,I Troll,Trolls
TEAMNAME_NOUN_JESTER2,Малыши,,Jóvenes,Enfants|male,Kinder,I Bimbi,Crianças|female
TEAMNAME_NOUN_JESTER3,Звёзды,,Artistas,Étoiles|female,Sterne,Le Stelle|female,Estrelas|female
TEAMNAME_NOUN_JESTER4,Комики,,Comediantes,Comiques|male,Comedians,I Comici,Comediantes
TEAMNAME_NOUN_JESTER5,Клоуны,,Payasos,Clowns|male,Clowns,I Clown,Palhaços|male
TEAMNAME_NOUN_JESTER6,Шуты,,Bufones,Fous|male,Narren,I Buffoni,Bobos da Corte|male
TEAMNAME_NOUN_JESTER7,Мимы,,Mimos,Mimes|male,Pantomimen,I Mimi,Mímicos|male
TEAMNAME_NOUN_JESTER8,Джокеры,,Comodines,Zinzolins|male,Joker,I Jolly,Curingas
TEAMNAME_NOUN_JESTER9,Радуги,,Arcoíris,Arcs-en-ciel|male,Regenbögen,Gli Arcobaleni,Arcos-Íris|male
TEAMNAME_NOUN_JESTER10,Балатро,,Augustos,Balatros|male,Balatros,I Ciarlatani,Bufões|male
TEAMNAME_NOUN_JESTER11,Клоуны,,Idiotas,Guignols|male,Dussel,I Pagliacci,Bozos|male
TEAMNAME_NOUN_MISC0,Чуваки,,Tipos,Types|male,Kerle,I Tipi,Caras
TEAMNAME_NOUN_MISC1,singular|Команда,,Socios,Coéquipiers|male,Teamplayer,Le Squadre|female,Membros|male
TEAMNAME_NOUN_MISC2,Коты,,Gatos,Chats|male,Katzen,I Gatti,Gatos|male
TEAMNAME_NOUN_MISC3,singular|Банда,,Colegas,Gangsters|male,Grobiane,Gli Schieramenti,Tratantes
TEAMNAME_NOUN_MISC4,Котята,,Gatitos,Chatons|male,Kätzchen,I Gattini,Filhotes
TEAMNAME_NOUN_MISC5,Кисы,,Mininos,Chattes|female,Muschis,Le Gattine|female,Gatinhos|male
TEAMNAME_NOUN_MISC6,Пушистики,,Michinos,Boules de poils|female,Fellknäuel,I Pelosetti,Bolas de Pelo|male
TEAMNAME_NOUN_MISC7,Лохматики,,Félidos,Poilus|male,Fluffis,I Morbidoni,Velas|female
TEAMNAME_NOUN_MISC8,Кошатники,,Llamagatos,Coquettes|female,Schnatterer,I Fischiatori,Conquistadores|male
TEAMNAME_NOUN_MISC9,Гатос,,Felinos,Gatos|male,Gatos,I Gatos,Felinos|male
